,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7428,2009-08-24,0.019605745309844602,0.039156076739953694,0.021629040554602685,-0.017294778950017187,6.442856788635254,8526000.0,0.0026678393454766525,0.03559116757037972,0.013710960951160311,0.022109892548045473,1.2332428820217893,-0.003564909169573971,1.000998720633897,0.9837309565191328
7429,2009-08-25,-9.702000243883013e-05,0.030012507461229854,0.04729970359606517,0.0031588415366838873,6.3314290046691895,7900900.0,-0.017294778950017187,-0.012257542061352988,0.028067914582052378,0.017135189564058236,1.153759659811097,-0.04227004952258284,0.9869285989310969,0.9923619813404204
7430,2009-08-26,0.0019424675896033694,0.021487182119311887,0.041073588976966446,-0.011021168908623369,6.351428985595703,7168700.0,0.0031588415366838873,-0.011560587691963109,0.020895539776023764,0.01695748132806599,1.0413764350576056,-0.033047769811274996,0.993652836457083,1.0000446922933366
7431,2009-08-27,9.654515435619793e-05,0.001941982434138012,0.03211290925463506,-0.005003449830491835,6.281428813934326,5680500.0,-0.011021168908623369,-0.025055341131542064,-0.020057884015346916,0.009531247682090963,0.8102117632963588,-0.026997323565680076,0.9878013522348913,1.001190675653731
7432,2009-08-28,0.0022296026839725425,0.004273349570182328,0.023863532202488047,0.010742874145507786,6.25,9686600.0,-0.005003449830491835,-0.012861078377272905,-0.027345446050702105,0.008825188445440047,1.3910613401958223,-0.017134427947455233,0.9884771879658091,1.0013556568855952
7433,2009-08-31,-0.00019343005558358772,0.0021324830515376814,0.003981677164309971,-0.013342382240229433,6.317142963409424,7205100.0,0.010742874145507786,-0.0053981587866346326,-0.019512124721999147,0.011130907455192008,0.9729009329187028,-0.007530641838172314,0.9997061176909415,0.9979879645214742
7434,2009-09-01,-0.008898715933494894,-0.006881090061319983,-0.004855921702305421,-0.033921547971429544,6.2328572273254395,5678400.0,-0.013342382240229433,-0.007732569777936238,-0.015568646078327197,0.010025872194710725,0.7743043955519496,-0.0008514797166162547,0.985209439695888,0.9936999125493475
7435,2009-09-02,-0.02205741816541318,-0.030947331576245185,-0.028692963210669276,-0.008778294202371084,6.021429061889648,10955000.0,-0.033921547971429544,-0.03657135009765622,-0.05195679971459266,0.01611203751624171,1.506009603818432,-0.005624018521411034,0.9548080817421475,0.9863857878916773
7436,2009-09-03,-0.0037923367843862854,-0.03443553646886588,-0.03246989695836122,-0.035663015445952295,5.968571186065674,6498100.0,-0.008778294202371084,-0.05517870647581835,-0.04980676166776399,0.016125434453666532,0.8182098629412542,-0.02074317000695247,0.9530978579003622,0.9833470205190219
7437,2009-09-04,0.00831452595092319,-0.017665812795856883,-0.026595647764656727,0.01638128057685906,5.755713939666748,19494300.0,-0.035663015445952295,-0.07655289865566783,-0.07908576965332026,0.019248559120836672,2.560450876192928,-0.05888708585981095,0.9290473641011369,0.9780247552887614
7438,2009-09-08,0.014009104668477379,0.01856267244593024,-0.012768164000529159,0.012942583344004444,5.849999904632568,8542100.0,0.01638128057685906,-0.028469845861354703,-0.07394847029466844,0.021279134647258804,0.9620175327951564,-0.04703251830728494,0.9533897980738436,0.9722480701131522
7439,2009-09-09,0.008621966162307482,0.031255553712394635,0.004684114017346364,0.042189008670792116,5.925714015960693,7308000.0,0.012942583344004444,-0.00718047398094801,-0.04927807587476907,0.024771317955116803,0.8228830859692128,-0.038436027693342645,0.972157069707431,0.9686415836457936
7440,2009-09-10,0.0076744329376974285,0.030600897394556847,0.035228973233505156,0.006245728747238388,6.175714015960693,17747100.0,0.042189008670792116,0.07297097817864495,0.02562264746213372,0.02923227875714242,2.0117596648257474,0.042370080784088104,1.0161005599932127,0.9765189444607535
7441,2009-09-11,0.010219179467393591,0.026748959285409324,0.04978931854941471,-0.0193103259884555,6.214285850524902,10404100.0,0.006245728747238388,0.06227110287708881,0.041168088106727785,0.02816123842059671,1.053097721346786,0.03552214359167949,1.0235776094067932,0.9856934231628062
7442,2009-09-14,-0.00019125295662203445,0.017777348650410474,0.04093367319940566,0.01453346169410552,6.09428596496582,6797700.0,-0.0193103259884555,0.028447533672918413,0.05882363662407375,0.02204782817339854,0.6566633307186714,0.010670185022507939,1.0063932120166712,0.9994102187246056
7443,2009-09-15,0.004868066106477276,0.014942845263743232,0.03154991638362148,0.039048105212930784,6.182857036590576,5656700.0,0.01453346169410552,0.001156630733130104,0.05689865596312593,0.021964857772981104,0.5621291484936386,-0.013786214530613128,1.023288793465487,1.012649246916962
7444,2009-09-16,0.004179470373428362,0.008874895202028998,0.02700643397564928,0.040693687028231285,6.424285888671875,10293500.0,0.039048105212930784,0.033793108846004394,0.0841370122433005,0.02529688977423716,1.038892225087428,0.024918213643975395,1.0598883175871203,1.025902106082826
7445,2009-09-17,0.015134336926953651,0.024339455732655058,0.03460945449833086,-0.007692199063715877,6.685713768005371,12653200.0,0.040693687028231285,0.09704628342671939,0.08258150405388265,0.024923963663081878,1.2202135846305473,0.07270682769406434,1.0910616253621968,1.0314263263119003
7446,2009-09-18,-0.0014908229131823658,0.01785735013375689,0.022616731115738364,0.020671875855757804,6.634285926818848,6533100.0,-0.007692199063715877,0.07301299181861776,0.06758621769200857,0.027013361506050708,0.619869291464095,0.05515564168486087,1.0710332590128286,1.0339022283334212
7447,2009-09-21,0.0006376651609785178,0.014267302164648887,0.023464558801073343,0.002109611937876954,6.771429061889648,12318600.0,0.020671875855757804,0.05403607174921965,0.1111111458859193,0.01986029039473924,1.1684172786062386,0.03976876958457076,1.075537279143307,1.0387329616029677
7448,2009-09-22,-0.002530420797848043,-0.0033823679422306796,0.015929152521649836,0.004842075645890009,6.785714149475098,8175300.0,0.002109611937876954,0.014957323172924308,0.09750461790023146,0.02163960917740394,0.8320568810868961,0.018339691115154988,1.0620220693256515,1.0423914577349154
7449,2009-09-23,0.005824715814690018,0.003919312454408352,0.017593648616366364,-0.018437045004119024,6.818571090698242,6386800.0,0.004842075645890009,0.02777769392398799,0.06137416809572893,0.01894260627081047,0.6524646200273171,0.023858381469579637,1.0524574477116055,1.0401975628108493
7450,2009-09-24,-0.008312471613514782,-0.005060176795156135,-0.005909963253696526,-0.004909255085053799,6.692856788635254,5079900.0,-0.018437045004119024,-0.011603499429183706,0.0010684006042953609,0.014610531880527586,0.5238841203265884,-0.006543322634027571,1.0248725232499996,1.032179029168201
7451,2009-09-25,-0.011019079163585466,-0.013527306449785392,-0.015396049935169076,-0.0077220414473168075,6.659999847412109,3733800.0,-0.004909255085053799,-0.018526318570715627,0.003875913832612321,0.014279259680610331,0.4429239290192399,-0.004999012120930235,1.0129277407927404,1.0259641424401296
7452,2009-09-28,-0.005332912514580235,-0.024470262512156893,-0.021270958074448898,-0.006268842206947678,6.6085710525512695,4308500.0,-0.0077220414473168075,-0.03079824722124702,-0.024050759130736843,0.009154628577965535,0.5550145178452272,-0.006327984709090129,0.9973051231702783,1.0130861028967482
7453,2009-09-29,0.017903543175286307,0.0013186087732441898,-0.0012209090311848803,0.006308388499028261,6.567142963409424,9012500.0,-0.006268842206947678,-0.01878328331173873,-0.032210491224800686,0.008294772558816903,1.1994373125151385,-0.02010189208498292,0.9853389068123805,1.0006858803943843
7454,2009-09-30,-0.0030098168666617964,0.009427787839785706,-0.00999355736829377,-0.0019454977777181304,6.6085710525512695,9739800.0,0.006308388499028261,-0.0077220414473168075,-0.03079824722124702,0.0088061379062351,1.2408147249768138,-0.017149829287102514,0.9888206905407206,0.9916422501108869
7455,2009-10-01,-0.0038681699382526746,0.010914266961473684,-0.005556789570409837,-0.033571485116447364,6.595714092254639,6714400.0,-0.0019454977777181304,-0.0019454977777181304,-0.014514384432305127,0.005575470905900969,0.8614666127800978,-0.012859764739191815,0.9882277272814499,0.9900684800020667
7456,2009-10-02,-0.024812873974885186,-0.031508844560351634,-0.019426769574225067,0.0022409741823048446,6.37428617477417,8479800.0,-0.033571485116447364,-0.029366924050505117,-0.0428999518294223,0.014969257379402499,1.1777058360311488,0.0021419205098465177,0.9587864499288163,0.9853453106984558
7457,2009-10-05,-0.004661754800615259,-0.033113561743565056,-0.018765121776697535,0.01565301298630728,6.388570785522461,5773600.0,0.0022409741823048446,-0.033290141738564816,-0.033290141738564816,0.01576398744803103,0.7807500804604229,-0.0001765799949997593,0.9665009045514598,0.9843959471783584
7458,2009-10-06,0.014928821044216445,-0.014868430815612177,-0.02163268337189861,0.016512560701729573,6.4885711669921875,8050000.0,0.01565301298630728,-0.016244325294249684,-0.011964380378959305,0.01867525136028158,1.1942840526731193,-0.0013758944786375071,0.9860622560423425,0.9864530426466896
7459,2009-10-07,0.014323380505657068,0.02466691451402192,-0.004623254303655733,0.001732766588720569,6.595714092254639,6304900.0,0.016512560701729573,0.03473768064520777,-0.0019454977777181304,0.02033031236296006,0.9371260911635263,0.010070766131185849,1.0057508831594488,0.9894131531905801
7460,2009-10-08,0.002749065761441738,0.032296102557347606,0.0019889654221803,-0.004540500078556997,6.607142925262451,3904600.0,0.001732766588720569,0.034212994905732375,0.001732766588720569,0.020318906129709925,0.581065877744906,0.0019168923483847689,1.0088121445574054,0.9910570232051905
7461,2009-10-09,0.007656029965417144,0.02489886077084069,0.03535023794035097,0.018896608193460063,6.57714319229126,6747300.0,-0.004540500078556997,0.013650466800710248,0.03182427207612415,0.009308934535262532,1.0219790705811254,-0.011248393970130444,1.0055036931438408,0.9985148898757645
7462,2009-10-12,0.006097283303064804,0.01658699710530609,0.04654178283916388,-0.018119861974403628,6.7014288902282715,4810400.0,0.018896608193460063,0.016027801765660765,0.04897153294674261,0.010400523313668369,0.6968019306037192,-0.0005591953396453242,1.023051981393386,1.0066517052477548
7463,2009-10-13,0.0039157104095965956,0.01776974144289989,0.03518563628072657,0.009335718002269733,6.579999923706055,7390600.0,-0.018119861974403628,-0.004108129922937631,0.014090738062483066,0.015327681554332211,1.0628252750682008,-0.02187787136583752,1.0043172966846743,1.0092451491384178
7464,2009-10-14,-0.0020437316980216336,0.0079726245432028,0.018481890920744037,0.03398578957654341,6.6414289474487305,4514300.0,0.009335718002269733,0.009774115186182541,0.006930994059881179,0.014013508060162404,0.6646946053472408,0.0018014906429797417,1.0131851911706722,1.0101340589657628
7465,2009-10-15,0.017215689159517433,0.019111754841887096,0.0331754912010116,0.04743073315639279,6.867143154144287,7655200.0,0.03398578957654341,0.024728198512656396,0.03935138558721407,0.020219135046085673,1.2211217436939603,0.0056164436707693,1.0432990033972063,1.0138687198588339
7466,2009-10-16,0.0036595240671566387,0.01885169066488146,0.029077771521147433,-0.027010946458069562,7.192856788635254,18520600.0,0.04743073315639279,0.09313934225458476,0.09361413889629788,0.025008818845188425,2.910639046875172,0.0742876515897033,1.0793602645627653,1.0198936906436928
7467,2009-10-19,-0.007474171731345569,0.013307546913552404,0.01519632791237524,0.0165340936305598,6.998570919036865,8269100.0,-0.027010946458069562,0.053774868994921565,0.04434010024964574,0.03214623454221937,1.1224286189367665,0.04046732208136916,1.0406796905631026,1.0194795459619685
7468,2009-10-20,0.008264848202734765,0.004391095083926322,0.019594335306220456,-0.016867453244322816,7.114285945892334,5580400.0,0.0165340936305598,0.035989171362897476,0.0811984845564182,0.028310792427581985,0.732653248782281,0.031598076278971154,1.048134221358341,1.0258245049370691
7469,2009-10-21,-0.005282871232113906,-0.004557818359261168,0.016284963517969375,-0.022671677365294074,6.994286060333252,7756000.0,-0.016867453244322816,-0.027606656734184498,0.05312969779192911,0.032044601252235926,1.0524116183203207,-0.02304883837492333,1.0244392718819226,1.03017239853035
7470,2009-10-22,-0.008973154040397224,-0.006061205150279192,-0.009879917578186515,0.0371996684322331,6.835713863372803,6847400.0,-0.022671677365294074,-0.023270044348778995,-0.004576763592370581,0.03181910258869807,0.9111825252666387,-0.017208839198499803,0.9978728033211263,1.0258174553473682
7471,2009-10-23,0.01016401812472112,-0.004189019814413553,-0.0034631696293502268,0.10598435328507838,7.090000152587891,8807400.0,0.0371996684322331,-0.0034136656143918254,-0.014299830939200286,0.0280733288000256,1.127833702345844,0.0007753542000217273,1.027302287459819,1.015213915301111
7472,2009-10-26,-0.011433495349490452,-0.01034640753192928,-0.0074384936929269285,0.005101106018005064,7.841429233551025,50787800.0,0.10598435328507838,0.12111932024373195,0.12043291755771102,0.051961026221270856,6.336483205533527,0.13146572777566123,1.1177178131265708,1.0227453390364982
7473,2009-10-27,-0.01082546072140167,-0.012196147494759058,-0.026231478309403644,-0.01685712997899691,7.881429195404053,11316200.0,0.005101106018005064,0.15297821894424413,0.10783137694298817,0.052621044532259575,0.8971939794876349,0.16517436643900318,1.102958882135324,1.0255897820857185
7474,2009-10-28,-0.004583238609592644,-0.02661697099932414,-0.025546579854500262,-0.012905593260672976,7.748570919036865,9258900.0,-0.01685712997899691,0.09288727112489448,0.10784300959341575,0.05261915073435008,0.7119251636238374,0.11950424212421862,1.0678215581510688,1.030731377812787
7475,2009-10-29,-0.018887752261384505,-0.033956737355674504,-0.0352953714086327,0.033246185712212384,7.648571014404297,11095000.0,-0.012905593260672976,-0.02459477901318663,0.11891327918024097,0.05070435102233363,0.8230773225320662,0.009361958342487875,1.042810900277538,1.0419150181542547
7476,2009-10-30,0.021454141773173285,-0.00243197476578505,-0.02451332577484544,-0.03380331676631576,7.902856826782227,9852500.0,0.033246185712212384,0.0027187494611597973,0.11464832957692361,0.05047158331538395,0.7127159668631383,0.005150724226944847,1.0671501746464043,1.0538783575961403
7477,2009-11-02,-0.028973353930339174,-0.026874801247596003,-0.04182111258829879,0.006548138594950181,7.635714054107666,9387700.0,-0.03380331676631576,-0.014564861844644117,-0.02623439851540943,0.025482908424280963,0.7245233683232397,0.012309939402951886,1.022281692474142,1.0393802950065683
7478,2009-11-03,0.007338840056916984,-0.0008617146500421446,-0.024225987745039035,-0.0009293273218757836,7.685713768005371,5878600.0,0.006548138594950181,0.004856169019170409,-0.024832479306267197,0.025634690767391194,0.4498149427688418,0.005717883669212553,1.0211634587456009,1.0262882730472354
7479,2009-11-04,0.0031631226744994745,-0.018753127208052445,-0.016632486888174758,0.007627957569245281,7.6785712242126465,10738000.0,-0.0009293273218757836,-0.028380319609168647,-0.009033884513109602,0.024728343051008544,0.8197728790915164,-0.009627192401116202,1.0110224851881984,1.015198225848594
7480,2009-11-05,0.0025803773551282827,0.013132712664730262,0.004884991138230266,0.041174192105061236,7.737143039703369,7728000.0,0.007627957569245281,0.013283497113297349,0.011580205653090925,0.024071223547961044,0.5768477153381927,0.00015078444856708728,1.0067850484465937,1.0055952947433806
7481,2009-11-06,0.018395021501897757,0.024252485529274947,0.0018754932851448025,-0.009398749477330992,8.055713653564453,13412700.0,0.041174192105061236,0.048141252293227854,0.01934197090148526,0.026715577733791625,0.994637749619763,0.023888766763952907,1.0352296920980715,0.9970442801212206
7482,2009-11-09,0.002620395928782049,0.02369834911247537,0.0344729547996705,0.023988553996101558,7.980000019073486,12005000.0,-0.009398749477330992,0.03925584409640592,0.04508890229861473,0.019236541965224785,0.8608487014486352,0.015557494983930553,1.023676908932998,1.0041049661362682
7483,2009-11-10,0.022775469078541333,0.044318822567153804,0.0503253915380808,0.020979034037302835,8.171428680419922,8535100.0,0.023988553996101558,0.05612997439597578,0.0631971118201824,0.02023508552542597,0.8478076457745206,0.011811151828821975,1.0443483339996844,1.0127987629727084
7484,2009-11-11,0.00018287505110703428,0.025643075989110642,0.0472050318665902,0.017808283379743273,8.342857360839844,13188000.0,0.020979034037302835,0.03564472616877801,0.0865116852120249,0.01893220922718965,1.3472058350316423,0.010001650179667365,1.0582202846675128,1.0220160750504497
7485,2009-11-12,0.00511003929938636,0.028189887818503845,0.04984728856418985,-0.021029752213325592,8.491429328918457,10472000.0,0.017808283379743273,0.06408888579230232,0.0974889937208665,0.018223377422737882,1.0284755737051245,0.035898997973798474,1.0656723337898912,1.030137890241402
7486,2009-11-13,-0.010168119110517293,-0.004928098746977527,0.02040199956366262,0.019590985631885216,8.312856674194336,5187000.0,-0.021029752213325592,0.017307621384899052,0.03192057608901022,0.02033483497101858,0.5125615627248077,0.02223572013187658,1.0379208989303166,1.0312856992637787
7487,2009-11-16,0.005411352797297209,0.00027366127245365135,0.02324245441665851,0.002191184628177023,8.475713729858398,5477500.0,0.019590985631885216,0.01592456436354328,0.06211951248121261,0.018750431056717587,0.5674278297063878,0.01565090309108963,1.0472710038482431,1.0328320425383326
7488,2009-11-17,0.014504979660852735,0.00962339515766164,0.01496818880623385,0.02169519285264565,8.494285583496094,8026200.0,0.002191184628177023,0.0003363691160815918,0.039510459639669815,0.017856617654386182,0.8665553179107749,-0.009287026041580049,1.0391834667033575,1.030514877439053
7489,2009-11-18,0.0011686514511402013,0.02118684245165925,0.015968537554714946,0.006255177804387779,8.678570747375488,9716700.0,0.02169519285264565,0.04399379028348238,0.04023961719775215,0.01799004885528162,1.025298223584592,0.022806947831823132,1.0488966487084128,1.0261749255643584
7490,2009-11-19,-0.000629022478131902,0.015051690170379883,0.010167475011248817,-0.014231963432820849,8.732856750488281,6591200.0,0.006255177804387779,0.030338804356264903,0.02843189435112148,0.017145678119140674,0.7030748323701148,0.01528711418588502,1.0429070807207002,1.019738942832059
7491,2009-11-20,-0.013031055831597915,-0.012499184322663393,0.007245720706818615,-0.0048123680517697665,8.60857105255127,4040400.0,-0.014231963432820849,0.013454394478709997,0.035573135679690226,0.01456800632543149,0.4362745839065169,0.02595357880137339,1.0213212847228157,1.02006708384997
7492,2009-11-23,-0.003550976624706048,-0.017154380595375662,-0.0017329604397205989,0.006836685089367522,8.567143440246582,7789600.0,-0.0048123680517697665,-0.012839361500003088,0.010787257958712493,0.013376172159435255,0.9358102141902063,0.004315019095372574,1.0093751324458502,1.0151650189335486
7493,2009-11-24,0.012702034565071907,-0.00404376270507445,-0.003507047999011359,-0.011758797981186175,8.625714302062988,4853100.0,0.006836685089367522,-0.012268888805407552,0.01547260417312235,0.013534122628299129,0.6141322160313931,-0.008225126100333102,1.010865393903541,1.01284089568315
7494,2009-11-25,0.001534023017204511,0.010653945071718685,-0.0031433828064215685,-0.007541538371348078,8.524286270141602,10400600.0,-0.011758797981186175,-0.009790798251550603,-0.017777636632223648,0.009837513901386067,1.3804573031933178,-0.020444743323269288,0.9968593065912026,1.0070834479866562
7495,2009-11-27,0.003513908796168419,0.017819544269056964,0.00098912508930038,-0.02313404208093539,8.460000038146973,7613900.0,-0.007541538371348078,-0.012506315885441266,-0.03124484004916861,0.008201241796708506,1.0494071336915938,-0.03032586015449823,0.9897052150020738,1.0010696258685836
7496,2009-11-30,-0.01625115749503514,-0.0112799576001269,-0.002276719054862153,0.013483107947487971,8.264286041259766,5754700.0,-0.02313404208093539,-0.0419012557275148,-0.03999328218235132,0.010881550565574546,0.8256834662434968,-0.030621298127387897,0.9673589964517724,0.9935788528292359
7497,2009-12-01,0.003377314613538962,-0.009460249728603487,0.00466043207219724,-0.006822488125063142,8.375714302062988,9074800.0,0.013483107947487971,-0.017429256053849707,-0.022344570219788862,0.014671839689123334,1.2915309283999323,-0.00796900632524622,0.9815509298934486,0.9902565017974331
7498,2009-12-02,0.012370322178934856,-0.0007183385068750825,0.004331353727526022,0.01322338361695885,8.318571090698242,13823600.0,-0.006822488125063142,-0.016717369599410614,-0.03560785815631384,0.013254397544582658,1.8715645020660374,-0.01599903109253553,0.9768658727088909,0.9850861616885446
7499,2009-12-03,-0.0004493070708766478,0.015333013895543868,0.002342484107050735,-0.017118584674785442,8.428570747375488,9093700.0,0.01322338361695885,0.0198788746294023,-0.011228567381808885,0.015588180582940484,1.1415842106188159,0.004545860733858431,0.9926977051153062,0.9857320604423938
7500,2009-12-04,-0.007820218249666055,0.004002057310611207,-0.008978412353602305,-0.030350064921063846,8.284285545349121,8534400.0,-0.017118584674785442,-0.010915935455361403,-0.020770034516020996,0.016944409841679633,1.0798171963014136,-0.01491799276597261,0.9808863131960887,0.9868064755795956
7501,2009-12-07,0.005707959409331886,-0.0026052342907805226,0.013143045845489532,-0.005690864639351423,8.032856941223145,11601800.0,-0.030350064921063846,-0.03434654177501484,-0.028003520071933963,0.01913888881104794,1.4326959648698179,-0.031741307484234316,0.9576442680982967,0.9880613446808486
7502,2009-12-08,-0.00153157952641092,-0.003685172396828862,0.008186374124645068,0.00017880326941921432,7.987143039703369,9392600.0,-0.005690864639351423,-0.052372783109113974,-0.046392611823437124,0.01605217162462423,1.060828866435811,-0.04868761071228511,0.9588242603968911,0.9856116081857673
7503,2009-12-09,-0.011097415226998586,-0.0069760275437988906,-0.01518437526009997,0.0007153836676923042,7.9885711669921875,7777700.0,0.00017880326941921432,-0.03569582153321005,-0.03967026549488262,0.016623170212313253,0.8628160526806237,-0.028719793989411158,0.9663872553076402,0.9852242077825631
7504,2009-12-10,0.0037403109072182694,-0.008918860066586043,-0.011056519338727977,0.013938428413133197,7.994286060333252,5146400.0,0.0007153836676923042,-0.00480163921405774,-0.05152530601673655,0.013236022620201205,0.5529732087789762,0.004117220852528303,0.9733190059360894,0.9810067200749059
7505,2009-12-11,0.0056359896339577276,-0.001804320970156259,0.0023557969629171005,-0.018329170910565185,8.105713844299316,5913600.0,0.013938428413133197,0.014845208606699911,-0.021555473923766,0.01626635633568533,0.6734264396403291,0.01664952957685617,0.9911609152959939,0.9808894999080143
7506,2009-12-14,0.004247433960307578,0.013684729609734436,0.0009001396453582888,0.01274679041078941,7.9571428298950195,5078500.0,-0.018329170910565185,-0.003934162497922777,-0.00942555206474227,0.011686383525884674,0.5897462993521326,-0.017618892107657214,0.9766618310389708,0.9827287054605253
7507,2009-12-15,0.006840528035127358,0.01681566171128135,0.009292637050028585,0.00904103941006551,8.058570861816406,4818800.0,0.01274679041078941,0.008041343654454414,0.00894284999754924,0.013001435825676592,0.5640172711854686,-0.008774318056826935,0.9929764215656851,0.9883293168628352
7508,2009-12-16,-0.004648567432358863,0.006416771052444981,0.015874452788815496,-0.03232616592589088,8.131428718566895,5581800.0,0.00904103941006551,0.0031724379569189054,0.017882741304850347,0.013316895330734154,0.6875738318401697,-0.003244333095526075,1.0042697732114878,0.9941423551488645
7509,2009-12-17,0.001526812748804618,0.0036902728585288536,0.013634195815978467,-0.02450976084787959,7.868570804595947,17007200.0,-0.03232616592589088,-0.011131134276779142,-0.015725638886140092,0.02106457261714686,2.3316922427278572,-0.014821407135307996,0.9785736548874486,0.9979390791949994
7510,2009-12-18,-0.012015840322223137,-0.01510709670966337,-0.004158025869351656,-0.008561272906943307,7.675714015960693,10091200.0,-0.02450976084787959,-0.047509273346442615,-0.05304897712877421,0.02034737330120407,1.248095304058734,-0.032402176636779245,0.9618689449970478,0.9947726337006306
7511,2009-12-21,0.005657424333409766,-0.004909393848785082,-0.002759836987635378,0.012952801831806582,7.610000133514404,10441900.0,-0.008561272906943307,-0.06412508835770603,-0.04362655086149747,0.019892651944573788,1.2670732536015221,-0.059215694508920946,0.9587143089356824,0.9913253060771937
7512,2009-12-22,0.010162683244012705,0.003670979134075436,0.0005306410074514822,-0.006486311277742907,7.708570957183838,6855100.0,0.012952801831806582,-0.020334041770159184,-0.043432006820335656,0.019948370473737695,0.8437077306131592,-0.02400502090423462,0.9745525129371847,0.9859668747231424
7513,2009-12-23,0.0035929891842685358,0.01952763942610547,0.008815081713245299,0.06043669126073925,7.658570766448975,11729200.0,-0.006486311277742907,-0.002233440364775352,-0.05815189045908009,0.01756620610524313,1.490137488216566,-0.021761079790880822,0.9722876604711499,0.9780913166345725
7514,2009-12-24,0.001968938377516105,0.015788281182754105,0.009260424760059838,0.0007035045824674846,8.121429443359375,10452400.0,0.06043669126073925,0.06720490156007197,0.03213526891258778,0.03281593318027345,1.2644486031958404,0.05141662037731787,1.0293879348843897,0.9829250322718142
7515,2009-12-28,0.004734284308477887,0.010329651483037328,0.02637126376893506,0.007910065411262046,8.127142906188965,3035200.0,0.0007035045824674846,0.05429955193122371,0.05881262502609941,0.028455926893477427,0.3450278902849504,0.04396990044818638,1.0298323986585696,0.9940987089033368
7516,2009-12-29,0.0021337167397146306,0.008860583607699368,0.02277497727158173,-0.006278366569895555,8.191429138183594,6006000.0,0.007910065411262046,0.06957673800821818,0.07640328442421152,0.026386308251617214,0.705830090737831,0.06071615440051881,1.0349060492615407,1.0058477615640338
7517,2009-12-30,-0.001419598182077264,0.005448740345748382,0.01104808632736276,-0.02369253775653868,8.140000343322754,4839100.0,-0.006278366569895555,0.0022866541035535537,0.05596749235821119,0.02812265299070409,0.5625630676084763,-0.003162086242194828,1.0273516099474285,1.0157041915592155
7518,2009-12-31,-0.0003552921241041229,0.00035554476861632267,0.007070475578649704,-0.009707034532480896,7.947143077850342,4637500.0,-0.02369253775653868,-0.022147983666135573,0.03767965593078526,0.031666120336264654,0.538999129465557,-0.022503528434751896,1.0053493590511149,1.0253732381362974
7519,2010-01-04,-0.009598447089470885,-0.01135580167409378,-0.0045558053740348825,-0.029224907549937895,7.869999885559082,5291300.0,-0.009707034532480896,-0.03923970374427077,-0.03095878127783014,0.01188534604518654,0.6218123786647363,-0.02788390207017699,0.9955723996328215,1.0189934221626562
7520,2010-01-05,0.01696027630726693,0.006841187017821104,0.007557141251564259,-0.036836232834096205,7.639999866485596,17239600.0,-0.029224907549937895,-0.06142511741382284,-0.05994025764360578,0.014727705531536782,2.3493947170099307,-0.06826630443164394,0.966913732080056,1.0071234979078991
7521,2010-01-06,0.0026468964836288134,0.00986498849213091,0.008073098261182299,0.035138901254934574,7.358571052551269,23753100.0,-0.036836232834096205,-0.07406083161375254,-0.1016743319856157,0.012940570374085376,2.9496953207173218,-0.08392582010588345,0.9342691837233895,0.9891899683010449
7522,2010-01-07,0.0007041590631180483,0.02037006212933168,0.010217044349269955,-0.017254394822886487,7.617143154144287,23290400.0,0.035138901254934574,-0.03212919124417901,-0.06423306721447086,0.028608781134698856,2.4819663570922383,-0.05249925337351069,0.9682222872486363,0.9770473783263939
7523,2010-01-08,0.004221360839424371,0.007588434104899955,0.014842100425095373,0.017175647888867163,7.485713958740234,9955400.0,-0.017254394822886487,-0.02019449089549963,-0.05806226395950598,0.028140640081513457,0.9027892391483743,-0.027782925000399583,0.9536114720577548,0.9674425037372715
7524,2010-01-11,0.0033274910297407256,0.008272382956068025,0.028087017249302626,-0.0013132882210803443,7.614285945892334,8180900.0,0.017175647888867163,0.034750618226674135,-0.03249224185326427,0.03100907305065523,0.754,0.02647823527060611,0.9762977818729413,0.9671758628439217
7525,2010-01-12,0.0013964116005464877,0.008969870929110835,0.01235286556610582,-0.016156295368056295,7.604286193847656,6783700.0,-0.0013132882210803443,-0.0016878979476230294,-0.004674564563097006,0.028214284239131797,0.6385951039504465,-0.010657768876733864,0.9815962702042157,0.9727815818078674
7526,2010-01-13,-0.009326304131709096,-0.004641854842077242,0.00026376022359198004,0.030360757832498253,7.481429100036621,6330100.0,-0.016156295368056295,-0.0005724048136531712,0.016695911014239284,0.0225184611638319,0.5755839857424734,0.004069450028424071,0.974670170213531,0.9849807541440411
7527,2010-01-14,0.008446616253527717,0.0004366096006245268,0.00800281004417025,-0.055040673213516356,7.708570957183838,14422100.0,0.030360757832498253,0.01238264650966614,0.012002899405902268,0.02088307678797649,1.3075209585398513,0.011946036909041613,1.0099383567604,0.9929439140734894
7528,2010-01-15,0.0027046195862971967,0.0017435637166525186,0.0064803574207923376,-0.0007845509256031447,7.284286022186279,17685500.0,-0.055040673213516356,-0.04208155289056281,-0.02690831331041843,0.03310689566679617,1.475216479916853,-0.04382511660721533,0.9627112597128089,0.9963183463089742
