,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
677,1995-10-04,0.0010740958830655067,-0.005866297480895288,0.0008059339098975826,-0.0010729434389349368,34.68962097167969,839700,0.0010740958830655067,-0.005866297480895288,0.0008059339098975826,0.004677003100048607,1.9059400322309734,0.0,0.9983131595129959,0.9997591294320045
678,1995-10-05,-0.0010729434389349368,-0.005076193837068921,0.0005375018215032501,0.002953130691720096,34.652400970458984,248800,-0.0010729434389349368,-0.005076193837068921,0.0005375018215032501,0.004692477746578855,0.5298351718557008,0.0,0.9982577916479167,1.0008847144061084
679,1995-10-06,0.002953130691720096,0.002953130691720096,-0.004000289920443545,0.0008037762005193017,34.75473403930664,268800,0.002953130691720096,0.002953130691720096,-0.004000289920443545,0.003045298318356415,0.5775925050496369,0.0,1.0010984261349491,0.9999732439589997
680,1995-10-09,0.0008037762005193017,0.002682303614071957,-0.0013359961254141295,-0.008293204218262074,34.78266906738281,75300,0.0008037762005193017,0.002682303614071957,-0.0013359961254141295,0.0030451672700847624,0.1705897011848395,0.0,1.0017420051493198,0.9995444513876897
681,1995-10-10,-0.008293204218262074,-0.0045651001511571865,-0.0045651001511571865,-0.0005392343889101259,34.49420928955078,358200,-0.008293204218262074,-0.0045651001511571865,-0.0045651001511571865,0.004368513907438128,0.8867434088377274,0.0,0.9939404526295199,0.9991420133263612
682,1995-10-11,-0.0005392343889101259,-0.008031286135217308,-0.00616934229897792,0.0032387010053804843,34.475608825683594,360800,-0.0005392343889101259,-0.008031286135217308,-0.00616934229897792,0.0042433920769383016,0.8454202497832556,0.0,0.9939374108632405,0.9984440154091534
683,1995-10-12,0.0032387010053804843,-0.005617856765270934,-0.0018796953165258756,0.006187268690185821,34.58726501464844,228100,0.0032387010053804843,-0.005617856765270934,-0.0018796953165258756,0.00469705870162448,0.5480669886349985,0.0,0.9972902321138083,0.9982023168549523
684,1995-10-13,0.006187268690185821,0.008901680407411794,0.001338858677309096,0.00320905216660905,34.801265716552734,199800,0.006187268690185821,0.008901680407411794,0.001338858677309096,0.005433577335130613,0.5348538387407645,0.0,1.00373005273472,0.9987386347187983
685,1995-10-16,0.00320905216660905,0.012685373309253123,0.003745420630773877,-0.004798180637941463,34.91294479370117,488100,0.00320905216660905,0.012685373309253123,0.003745420630773877,0.005595658493523382,1.4029087146470454,0.0,1.0067079220044863,0.9992487599897999
686,1995-10-17,-0.004798180637941463,0.004572814972883643,0.007282871345708264,0.006695427963819833,34.745426177978516,443600,-0.004798180637941463,0.004572814972883643,0.007282871345708264,0.004234731157663117,1.3199631029249859,0.0,1.001608887619826,1.0004291664591505
687,1995-10-18,0.006695427963819833,0.005080158891708431,0.014574154524211957,0.002927053558896553,34.97806167602539,146000,0.006695427963819833,0.005080158891708431,0.014574154524211957,0.004601179668221791,0.4158122579175211,0.0,1.0074773803240518,1.0024924527830046
688,1995-10-19,0.002927053558896553,0.004797634322343036,0.014258985816895109,0.0047744007042964665,35.0804443359375,228100,0.002927053558896553,0.004797634322343036,0.014258985816895109,0.004597663229806974,0.8095829636202307,0.0,1.0091821014454225,1.0040955257234974
689,1995-10-20,0.0047744007042964665,0.014462515253935937,0.012834783687676321,-0.006072596702566213,35.24793243408203,500600,0.0047744007042964665,0.014462515253935937,0.012834783687676321,0.0043790450508541644,1.7899027459954233,0.0,1.0125636995013931,1.0052391869388881
690,1995-10-23,-0.006072596702566213,0.00159597979734305,0.003464077946561339,-0.002124364500878273,35.03388595581055,748400,-0.006072596702566213,0.00159597979734305,0.003464077946561339,0.005779350855691823,2.4711087631248763,0.0,1.0056890347734244,1.0052086127431703
691,1995-10-24,-0.002124364500878273,-0.003448734075906734,0.006160092355273594,0.0010645526341948042,34.9594612121582,533000,-0.002124364500878273,-0.003448734075906734,0.006160092355273594,0.0052414895627447555,1.439878974525218,0.0,1.0022140671268567,1.0050950730647183
692,1995-10-25,0.0010645526341948042,-0.00712822052386386,0.0005322113852010979,-0.00824259941145622,34.99667739868164,172200,0.0010645526341948042,-0.00712822052386386,0.0005322113852010979,0.0042959402223802295,0.444215142525474,0.0,1.0017845172807214,1.0037024832540238
693,1995-10-26,-0.00824259941145622,-0.009295918530675795,-0.010610770098023914,-0.009114749053420579,34.708213806152344,302700,-0.00824259941145622,-0.009295918530675795,-0.010610770098023914,0.005262684670697377,0.8207923208329944,0.0,0.9931833513366497,1.0012248120627654
694,1995-10-27,-0.009114749053420579,-0.01623606443751502,-0.024287248293675123,0.007575741610198916,34.3918571472168,606800,-0.009114749053420579,-0.01623606443751502,-0.024287248293675123,0.004289291404242682,1.6127574750830564,0.0,0.9852850271034229,0.9974940506913631
695,1995-10-30,0.007575741610198916,-0.009837403256905297,-0.01088902857743912,0.006444355129102242,34.652400970458984,905800,0.007575741610198916,-0.009837403256905297,-0.01088902857743912,0.0069019903139285604,2.1724427389375225,0.0,0.9934908597643102,0.9960517135633568
696,1995-10-31,0.006444355129102242,0.004825933802638849,-0.0023955707801470716,-0.004268545256806755,34.87571334838867,488700,0.006444355129102242,0.004825933802638849,-0.0023955707801470716,0.007906340958655172,1.0653557725845832,0.0,0.9995199112420151,0.9951997574509335
697,1995-11-01,-0.004268545256806755,0.009740318440697227,-0.007710235117752928,0.008037955786794226,34.726844787597656,508200,-0.004268545256806755,0.009740318440697227,-0.007710235117752928,0.008009237142216153,1.0970792047147206,0.0,0.9959704887324489,0.9943690252825059
698,1995-11-02,0.008037955786794226,0.010203525592863638,0.008579059300657832,0.00638035387153435,35.005977630615234,415700,0.008037955786794226,0.010203525592863638,0.008579059300657832,0.00790220143536643,0.832315547101812,0.0,1.0041905219548901,0.9962897855311955
699,1995-11-03,0.00638035387153435,0.010139285284188837,0.02435085156105199,0.0013206055944690043,35.22932815551758,326000,0.00638035387153435,0.010139285284188837,0.02435085156105199,0.005138658964822982,0.629088593427375,0.0,1.0106515500132691,1.001147997472046
700,1995-11-06,0.0013206055944690043,0.01580930888277976,0.017991573901088298,-0.0034294138009006714,35.27585220336914,615000,0.0013206055944690043,0.01580930888277976,0.017991573901088298,0.005065184208655956,1.2281577633549676,0.0,1.0112842414968755,1.0040281412152532
701,1995-11-07,-0.0034294138009006714,0.004253532923443215,0.008004520446851293,-0.003705765416183837,35.154876708984375,311200,-0.0034294138009006714,0.004253532923443215,0.008004520446851293,0.005570269522508506,0.6384768470076527,0.0,1.0072518517746956,1.0050656932345585
702,1995-11-08,-0.003705765416183837,-0.005811270994093509,0.008574236930811052,0.00903273967871665,35.024600982666016,358200,-0.003705765416183837,-0.005811270994093509,0.008574236930811052,0.005425642115817986,0.7699417492423103,0.0,1.003438931359154,1.0066914041644945
703,1995-11-09,0.00903273967871665,0.0018459336417675498,0.009569550052650255,0.0036862522361078565,35.34096908569336,357200,0.00903273967871665,0.0018459336417675498,0.009569550052650255,0.005725175982949286,0.7382758406878449,0.0,1.010670575054464,1.0067857583119606
704,1995-11-10,0.0036862522361078565,0.008999266464401856,0.006866910871141663,-0.000524489023800867,35.47124481201172,503700,0.0036862522361078565,0.008999266464401856,0.006866910871141663,0.005312302201838886,1.0294718770438196,0.0,1.011274558504163,1.0050669688774942
705,1995-11-13,-0.000524489023800867,0.012221111412320962,0.005011596291392806,-0.0010499589130138487,35.452640533447266,795600,-0.000524489023800867,0.012221111412320962,0.005011596291392806,0.005381174488850359,1.661064367288139,0.0,1.0084434337400952,1.0037849112086736
706,1995-11-14,-0.0010499589130138487,0.002106553208980122,0.007411205298818002,-0.006568763538838396,35.4154167175293,818500,-0.0010499589130138487,0.002106553208980122,0.007411205298818002,0.004980510920783753,1.7491184955657655,0.0,1.005840467734925,1.0037262170497732
707,1995-11-15,-0.006568763538838396,-0.008132322224891686,0.004516260924562365,0.010050249621731844,35.18278121948242,341800,-0.006568763538838396,-0.008132322224891686,0.004516260924562365,0.005820598019328619,0.6823308645918591,0.0,0.9979410913029771,1.0033254982907673
708,1995-11-16,0.010050249621731844,0.0023619233551512853,0.005529216444456475,0.0054990270134724906,35.536376953125,584700,0.010050249621731844,0.0023619233551512853,0.005529216444456475,0.006181932352260828,1.2073344483677135,0.0,1.0064564851290598,1.0029251760028415
709,1995-11-17,0.0054990270134724906,0.008933277135922513,0.007345319830761143,0.0031246280109427094,35.73179244995117,577700,0.0054990270134724906,0.008933277135922513,0.007345319830761143,0.006418781274681256,1.1526566771084819,0.0,1.0105529263363326,1.0029737106116043
710,1995-11-20,0.0031246280109427094,0.01877792963318159,0.011023169789159182,-0.00519170472394892,35.843441009521484,267000,0.0031246280109427094,0.01877792963318159,0.011023169789159182,0.006340697383552702,0.5072573903792081,0.0,1.012085894625129,1.0035732357247569
711,1995-11-21,-0.00519170472394892,0.0034042720377585045,0.006831367590846904,0.0080896629540681,35.657352447509766,448800,-0.00519170472394892,0.0034042720377585045,0.006831367590846904,0.007098476026677887,0.9130116364228171,0.0,1.0054049696989722,1.0035157160229053
712,1995-11-22,0.0080896629540681,0.005989510909454765,0.02168751772073052,-0.003106342814341745,35.94580841064453,119200,0.0080896629540681,0.005989510909454765,0.02168751772073052,0.005923206623556996,0.23589012902715112,0.0,1.0109125491230566,1.0052076332647455
713,1995-11-24,-0.003106342814341745,-0.00025925531358983456,0.008379341941644913,0.0025969513419994428,35.83414840698242,351600,-0.003106342814341745,-0.00025925531358983456,0.008379341941644913,0.005654313692143809,0.7303394125711437,0.0,1.0063764841583378,1.0054879012128717
714,1995-11-27,0.0025969513419994428,0.007568018395780474,0.005468953092680362,0.0002587570191956434,35.927207946777344,62400,0.0025969513419994428,0.007568018395780474,0.005468953092680362,0.005302692794685094,0.12976749989601963,0.0,1.0076995953570353,1.0052981976891957
715,1995-11-28,0.0002587570191956434,-0.00025883537030435555,0.0025963844952126003,0.01061658998492554,35.93650436401367,273000,0.0002587570191956434,-0.00025883537030435555,0.0025963844952126003,0.005183031380451468,0.6251001763103061,0.0,1.0065942361330906,1.0044570446970762
716,1995-11-29,0.01061658998492554,0.013503295344425847,0.018528438133500913,0.0010250454989326752,36.31802749633789,479000,0.01061658998492554,0.013503295344425847,0.018528438133500913,0.005623458367128809,1.2458709392150233,0.0,1.0147153855096038,1.0056157503926386
717,1995-11-30,0.0010250454989326752,0.011914290161648244,0.011390666517527626,-0.002303807052696727,36.355255126953125,549200,0.0010250454989326752,0.011914290161648244,0.011390666517527626,0.005105687941758615,1.5668150176880065,0.0,1.0124389080049085,1.0046127458719818
718,1995-12-01,-0.002303807052696727,0.009321865765854698,0.01220487290054928,0.0012827664424848173,36.27149963378906,286200,-0.002303807052696727,0.009321865765854698,0.01220487290054928,0.00490267456816541,0.7708883262403706,0.0,1.008042773338619,1.0049912363567612
719,1995-12-04,0.0012827664424848173,0.0,0.010878094121299586,0.012298025125221157,36.31802749633789,465200,0.0012827664424848173,0.0,0.010878094121299586,0.004927235876692172,1.3625845757300605,0.0,1.007694080661903,1.0055252933246135
720,1995-12-05,0.012298025125221157,0.011261436141859704,0.02304517820052543,0.006580658723710053,36.76466751098633,631700,0.012298025125221157,0.011261436141859704,0.02304517820052543,0.006459576443448076,1.913314756481706,0.0,1.0174859616382574,1.0075456425309017
721,1995-12-06,0.006580658723710053,0.02026670015300236,0.018959612955255833,0.0022630518997976967,37.0066032409668,567700,0.006580658723710053,0.02026670015300236,0.018959612955255833,0.005727980433425136,1.5484275700297303,0.0,1.0203714806969526,1.0075945005919402
722,1995-12-07,0.0022630518997976967,0.021265571443171316,0.02021979972953658,-0.005269045716590148,37.09035110473633,272800,0.0022630518997976967,0.021265571443171316,0.02021979972953658,0.005604739896513533,0.7207016802282574,0.0,1.0194633997663363,1.008465686987031
723,1995-12-08,-0.005269045716590148,0.003542880894974676,0.0171876189743001,0.0032792302390602934,36.894920349121094,289700,-0.005269045716590148,0.003542880894974676,0.0171876189743001,0.006523309939337379,0.7355031989438408,0.0,1.0111436775760643,1.0089510187073534
724,1995-12-11,0.0032792302390602934,0.0002514158505788622,0.019215795553052528,0.004273510439225081,37.015907287597656,296900,0.0032792302390602934,0.0002514158505788622,0.019215795553052528,0.006419207093346916,0.7658180505042689,0.0,1.0114416184019852,1.0097634181957713
725,1995-12-12,0.004273510439225081,0.0022578392109524614,0.011136443507884675,-0.00300401253324023,37.174095153808594,186500,0.004273510439225081,0.0022578392109524614,0.011136443507884675,0.004484465612702587,0.45361677287541957,0.0,1.0123406364329899,1.0085901947595393
726,1995-12-13,-0.00300401253324023,0.004540011344341677,0.0015083920219431945,0.006276753112387734,37.06242370605469,299400,-0.00300401253324023,0.004540011344341677,0.0015083920219431945,0.0041966824563569975,0.7438694129046685,0.0,1.0072576687851817,1.0068531563765888
727,1995-12-14,0.006276753112387734,0.007541301085443708,0.005519071094525874,-0.007235588786576264,37.2950553894043,390700,0.006276753112387734,0.007541301085443708,0.005519071094525874,0.0049755906922765315,1.0160455621147895,0.0,1.0109977607676832,1.0053979065084184
728,1995-12-15,-0.007235588786576264,-0.004005247427235736,0.003531200351703623,0.00036627074053141584,37.025203704833984,395000,-0.007235588786576264,-0.004005247427235736,0.003531200351703623,0.005639464577125918,1.0713898231528698,0.0,1.0016361060346142,1.0040528247390295
729,1995-12-18,0.00036627074053141584,-0.0006383487660992504,0.0006175092734599374,-0.019211307699992464,37.03876495361328,416700,0.00036627074053141584,-0.0006383487660992504,0.0006175092734599374,0.005456208942615093,1.0978501422699969,0.0,1.000053074605293,1.0022223664873697
730,1995-12-19,-0.019211307699992464,-0.025951256434319392,-0.02278181370771326,0.01056688478516854,36.32720184326172,862300,-0.019211307699992464,-0.025951256434319392,-0.02278181370771326,0.00956483192042748,2.3012462971364522,0.0,0.9820006519613886,0.9988288948660494
731,1995-12-20,0.01056688478516854,-0.008484396402819505,-0.009480127612114475,-0.00969056648945621,36.71106719970703,1022600,0.01056688478516854,-0.008484396402819505,-0.009480127612114475,0.011785102223590225,2.5708323905774693,0.0,0.9931707799352502,0.9977263935188485
732,1995-12-21,-0.00969056648945621,-0.018452256503688647,-0.025197421413721943,0.0051495604348559265,36.355316162109375,1349800,-0.00969056648945621,-0.018452256503688647,-0.025197421413721943,0.011181200215395967,3.0451653656995896,0.0,0.9855061133917605,0.9946195493072689
733,1995-12-22,0.0051495604348559265,0.0059274649746434704,-0.013036353530082367,0.0035869659963223555,36.54253005981445,857600,0.0051495604348559265,0.0059274649746434704,-0.013036353530082367,0.011920847703514129,1.5565558298243067,0.0,0.9915281902400799,0.9929512354261533
734,1995-12-26,0.0035869659963223555,-0.0010204096477134383,-0.009858808238125794,0.004850856573792139,36.673606872558594,332800,0.0035869659963223555,-0.0010204096477134383,-0.009858808238125794,0.012202445205113526,0.5475935828877005,0.0,0.9960098443475548,0.9918908797518216
735,1995-12-27,0.004850856573792139,0.013648323541435303,0.0144328054371341,-0.0005084675056449273,36.851505279541016,432200,0.004850856573792139,0.013648323541435303,0.0144328054371341,0.007527308767365537,0.7069715706480846,0.0,1.0017189654941427,0.9956110354403412
736,1995-12-28,-0.0005084675056449273,0.00794245571619534,0.0033150844186355943,-0.0010158988322600537,36.832767486572266,151800,-0.0005084675056449273,0.00794245571619534,0.0033150844186355943,0.006220621824199742,0.2387130254281266,0.0,1.001835034338167,0.9968949874708483
737,1995-12-29,-0.0010158988322600537,0.0033196148106786616,0.012103675760162691,0.0012717610370653887,36.79534912109375,256200,-0.0010158988322600537,0.0033196148106786616,0.012103675760162691,0.0029623648766742526,0.412460758270949,0.0,1.002179412523843,1.000648788797012
738,1996-01-02,0.0012717610370653887,-0.0002540267220790815,0.008199047853180819,0.01067369700827725,36.84214401245117,339200,0.0012717610370653887,-0.0002540267220790815,0.008199047853180819,0.002544874455956008,0.55817014974494,0.0,1.003954508906273,1.0027808590625376
739,1996-01-03,0.01067369700827725,0.010930984437971025,0.015318346629198176,0.0027657933335538676,37.23538589477539,514400,0.01067369700827725,0.010930984437971025,0.015318346629198176,0.004840457164364209,0.85431475453398,0.0,1.0141270506250282,1.0053039361534115
740,1996-01-04,0.0027657933335538676,0.014757901983063926,0.01321156337092022,-0.009528679417615149,37.33837127685547,610300,0.0027657933335538676,0.014757901983063926,0.01321156337092022,0.00473567838193891,0.9974014937325336,0.0,1.0141390001301862,1.005187686371948
741,1996-01-05,-0.009528679417615149,0.0038119902708102504,0.004067530914281026,-0.002025010822853557,36.98258590698242,1129700,-0.009528679417615149,0.0038119902708102504,0.004067530914281026,0.007272385193526319,1.9255484156880125,0.0,1.003735374224162,1.005260178192802
742,1996-01-08,-0.002025010822853557,-0.008800502979551483,0.0030532839571704162,0.0038048063638620455,36.90769577026367,302400,-0.002025010822853557,-0.008800502979551483,0.0030532839571704162,0.00735012174272661,0.506193505189153,0.0,1.0002032943821022,1.004364269831243
743,1996-01-09,0.0038048063638620455,-0.007773474335489361,0.0055908362305157056,-0.017184408928264894,37.04812240600586,179900,0.0038048063638620455,-0.007773474335489361,0.0055908362305157056,0.007491224398302129,0.36516055697641375,0.0,1.002635101975722,1.004104891897968
744,1996-01-10,-0.017184408928264894,-0.015442770493719116,-0.02212716625381761,-0.01311412859169192,36.41147232055664,415500,-0.017184408928264894,-0.015442770493719116,-0.02212716625381761,0.008860683779461215,0.9779001623949728,0.0,0.986104969007536,1.0003550372906929
745,1996-01-11,-0.01311412859169192,-0.02638279523036946,-0.0376128802220671,0.0059927553171092995,35.93396759033203,787700,-0.01311412859169192,-0.02638279523036946,-0.0376128802220671,0.008472543533239698,1.8184966294209992,0.0,0.9755973228878535,0.9952211766194581
746,1996-01-12,0.0059927553171092995,-0.024260644857573843,-0.02253154615538311,-0.0015537668874801014,36.14931106567383,513200,0.0059927553171092995,-0.024260644857573843,-0.02253154615538311,0.01025049511615527,1.0949200998485205,0.0,0.9832683576344782,0.9925382597442148
747,1996-01-15,-0.0015537668874801014,-0.00874254286174958,-0.022069985408983084,-0.002075124495315328,36.093143463134766,390400,-0.0015537668874801014,-0.00874254286174958,-0.022069985408983084,0.010281121082899962,0.7732989997028821,0.0,0.983619313667159,0.9899979723821484
748,1996-01-16,-0.002075124495315328,0.002345360458112289,-0.027798350958196494,0.01221694589697253,36.018245697021484,154200,-0.002075124495315328,0.002345360458112289,-0.027798350958196494,0.009405431021069775,0.2975283153568603,0.0,0.9837870863083741,0.9865999020002101
749,1996-01-17,0.01221694589697253,0.00854698419482225,0.0012854831861000005,-0.0030815127129271147,36.45827865600586,454600,0.01221694589697253,0.00854698419482225,0.0012854831861000005,0.00953201650360115,0.9096184244752586,0.0,0.9979241114746668,0.9889547051548531
750,1996-01-18,-0.0030815127129271147,0.007003782974995376,0.011464484556799714,0.0033484930731617624,36.34593200683594,407600,-0.0030815127129271147,0.007003782974995376,0.011464484556799714,0.006613171899864943,0.8254521152716742,0.0,0.9975588366845409,0.9939098649968423
751,1996-01-19,0.0033484930731617624,0.01247674345822225,0.008805839816595551,0.0066752638033626965,36.46763610839844,425600,0.0033484930731617624,0.01247674345822225,0.008805839816595551,0.0063442867644199225,0.8988004730528806,0.0,1.0023157716187499,0.9970664264658188
752,1996-01-22,0.0066752638033626965,0.006933639025756166,0.01712025269296391,0.000255518057405979,36.71106719970703,169800,0.0066752638033626965,0.006933639025756166,0.01712025269296391,0.006333524350202982,0.4212249758130535,0.0,1.0095520912264806,1.0010041405165622
753,1996-01-23,0.000255518057405979,0.010304193970781306,0.01949572583763537,0.002293880820212202,36.7204475402832,288200,0.000255518057405979,0.010304193970781306,0.01949572583763537,0.0058991556932200696,0.739258689239451,0.0,1.0107208144494308,1.0057725475524282
754,1996-01-24,0.002293880820212202,0.009242270631558913,0.009501304706895253,0.008141062834378321,36.80467987060547,362200,0.002293880820212202,0.009242270631558913,0.009501304706895253,0.0036254721925583298,0.9039632624538285,0.0,1.0119440669486235,1.0065900423424046
755,1996-01-25,0.008141062834378321,0.010711807428124942,0.020865528363743113,-0.0035324517985185766,37.10430908203125,1506500,0.008141062834378321,0.010711807428124942,0.020865528363743113,0.003223347061952262,3.8105476160364233,0.0,1.0169101009760857,1.0075183105662864
756,1996-01-26,-0.0035324517985185766,0.0068842395812609425,0.013864451997390725,0.008609606396326575,36.97323989868164,298400,-0.0035324517985185766,0.0068842395812609425,0.013864451997390725,0.0047531450897439625,0.6386576204438927,0.0,1.0110348722851858,1.0080134860936967
757,1996-01-29,0.008609606396326575,0.013228890252884318,0.015812608730259248,0.004016669803677653,37.29156494140625,726300,0.008609606396326575,0.013228890252884318,0.015812608730259248,0.005207784460741822,1.629388670779585,0.0,1.0164086232660896,1.0078853037054867
758,1996-01-30,0.004016669803677653,0.009083682476390686,0.01963225810808078,0.008502779310008979,37.44135284423828,254800,0.004016669803677653,0.009083682476390686,0.01963225810808078,0.004949783107706078,0.5315642341552969,0.0,1.016548232465519,1.0079056171800111
759,1996-01-31,0.008502779310008979,0.021271289938737947,0.025948562446220125,0.010413719034263913,37.759708404541016,272100,0.008502779310008979,0.021271289938737947,0.025948562446220125,0.005215981176705968,0.5559869227625664,0.0,1.0215820233996966,1.0095244116567434
760,1996-02-01,0.010413719034263913,0.023098050688642013,0.028261362159636816,0.0036808254231515125,38.15292739868164,498000,0.010413719034263913,0.023098050688642013,0.028261362159636816,0.0056250408526360126,1.0569882203120025,0.0,1.0271987295288394,1.0102594974811985
761,1996-02-02,0.0036808254231515125,0.022755823570920652,0.035704789971186424,-0.004156549242282592,38.29336166381836,373900,0.0036808254231515125,0.022755823570920652,0.035704789971186424,0.0030170281567041203,0.7786501176617588,0.0,1.025936741681017,1.0123915303797208
762,1996-02-05,-0.004156549242282592,0.009917582303790029,0.022595685655130815,0.008102414308793326,38.13419342041016,496200,-0.004156549242282592,0.009917582303790029,0.022595685655130815,0.005631040149783979,1.0445875963117341,0.0,1.0177917800005498,1.0130440839613846
763,1996-02-06,0.008102414308793326,0.007607412482911524,0.026757035590124767,0.00949795125786812,38.443172454833984,295300,0.008102414308793326,0.007607412482911524,0.026757035590124767,0.0058375748486656906,0.5816885316944411,0.0,1.0213423123527634,1.0137307044749122
764,1996-02-07,0.00949795125786812,0.01344729600159389,0.027770220501509346,0.005790021864940709,38.80830383300781,301600,0.00949795125786812,0.01344729600159389,0.027770220501509346,0.005988715520509253,0.5932686822589845,0.0,1.0255836411057886,1.0139052693626323
765,1996-02-08,0.005790021864940709,0.023569695848108863,0.02306709922581085,0.0107943810697686,39.03300476074219,585100,0.005790021864940709,0.023569695848108863,0.02306709922581085,0.005366413248841502,1.16481853835281,0.0,1.0262908426251998,1.013391611325192
766,1996-02-09,0.0107943810697686,0.026302965364831676,0.030318054465986677,-0.00023736504878457687,39.454341888427734,1526600,0.0107943810697686,0.026302965364831676,0.030318054465986677,0.005975812137969057,3.721871419167662,0.0,1.0306455632791467,1.012889099574257
767,1996-02-12,-0.00023736504878457687,0.016405586195480604,0.03437291492650019,0.00759584087988463,39.444976806640625,804600,-0.00023736504878457687,0.016405586195480604,0.03437291492650019,0.00434379769141878,1.5095968029418938,0.0,1.0246370868230428,1.0140330970138587
768,1996-02-13,0.00759584087988463,0.018230464643811173,0.033853140519805924,-0.002120204357370259,39.74459457397461,626500,0.00759584087988463,0.018230464643811173,0.033853140519805924,0.0043113052628270905,1.158426093709552,0.0,1.026279850531327,1.0147232663281698
769,1996-02-14,-0.002120204357370259,0.005220870836769365,0.02195468480239171,-0.008734968932981424,39.66032791137695,1045900,-0.002120204357370259,0.005220870836769365,0.02195468480239171,0.00540938073083335,1.8095468779736674,0.0,1.0191024220617833,1.0141462559312358
770,1996-02-15,-0.008734968932981424,-0.003323125985951636,0.007196254046512474,-0.006191791848981443,39.31389617919922,431400,-0.008734968932981424,-0.003323125985951636,0.007196254046512474,0.007816897003920586,0.6582541159955445,0.0,1.0071959292166148,1.0125691057468345
771,1996-02-16,-0.006191791848981443,-0.01696134691812623,-0.00972945315443663,-0.004074363728496677,39.07047271728515,889500,-0.006191791848981443,-0.01696134691812623,-0.00972945315443663,0.006287149809373816,1.3711828089593192,0.0,0.9989707239191048,1.0085941938794551
772,1996-02-20,-0.004074363728496677,-0.01888644271071338,-0.013530022057463897,-0.009864945943084513,38.911285400390625,606100,-0.004074363728496677,-0.01888644271071338,-0.013530022057463897,0.00626184294917401,0.8655232981564254,0.0,0.9929277034554358,1.003870470805753
773,1996-02-21,-0.009864945943084513,-0.02000484770765354,-0.03062471547846135,0.012394286819831457,38.52742767333984,492300,-0.009864945943084513,-0.02000484770765354,-0.03062471547846135,0.0032023814575579176,0.6921519556842786,0.0,0.9829211970835666,0.9974441526692001
774,1996-02-22,0.012394286819831457,-0.0016770991077013075,-0.016524831829124342,0.015841699582187063,39.00494766235352,434000,0.012394286819831457,-0.0016770991077013075,-0.016524831829124342,0.009054142441037851,0.5937397395206304,0.0,0.9946048284180697,0.9936016356753595
775,1996-02-23,0.015841699582187063,0.01828690359948082,0.007858700771654847,-0.0028348226943322175,39.62285232543945,721400,0.015841699582187063,0.01828690359948082,0.007858700771654847,0.011658643190669369,0.9693630744423543,0.0,1.0088436786978399,0.9936827009130162
776,1996-02-26,-0.0028348226943322175,0.025516909653264364,0.011263130864892057,-0.014218174206619194,39.510528564453125,1430400,-0.0028348226943322175,0.025516909653264364,0.011263130864892057,0.011183210516169849,1.887494556826729,0.0,1.0058398925203087,0.995781112913264
777,1996-02-27,-0.014218174206619194,-0.0014405012541428563,0.0009631032630221803,-0.0031248212568940614,38.948760986328125,1408400,-0.014218174206619194,-0.0014405012541428563,0.0009631032630221803,0.013339229734118996,1.882359230697264,0.0,0.9927928234876896,0.9972316650902839
778,1996-02-28,-0.0031248212568940614,-0.020084350536777484,0.0077769374916212275,-0.004581815845291715,38.82705307006836,601000,-0.0031248212568940614,-0.020084350536777484,0.0077769374916212275,0.012364750115750852,0.7432691475284137,0.0,0.9920106250801637,1.0011004992859824
779,1996-02-29,-0.004581815845291715,-0.02180112321104577,-0.00912174020453782,-0.009690233885043753,38.64915466308594,865900,-0.004581815845291715,-0.02180112321104577,-0.00912174020453782,0.010908755389488385,1.0742643045010174,0.0,0.9900231339560387,1.0018707619313583
780,1996-03-01,-0.009690233885043753,-0.017308013254217602,-0.03402624827270295,0.01589998909648971,38.274635314941406,914300,-0.009690233885043753,-0.017308013254217602,-0.03402624827270295,0.00493690680107496,1.1602202933861225,0.0,0.9830465799881215,0.9976194682426478
781,1996-03-04,0.01589998909648971,0.0014461187397201147,-0.01587746325156547,0.005779065197501154,38.883201599121094,1452600,0.01589998909648971,0.0014461187397201147,-0.01587746325156547,0.011513380373332886,1.7368742003754498,0.0,0.9991575922577338,0.9948755350623267
782,1996-03-05,0.005779065197501154,0.01186974196882562,0.004086116371654125,0.009337289931704351,39.10791015625,652600,0.005779065197501154,0.01186974196882562,0.004086116371654125,0.010089573902369127,0.7310898010396129,0.0,1.004424299249997,0.9951906221084381
783,1996-03-06,0.009337289931704351,0.031311512890959126,0.01663837275437241,-0.008776889855637515,39.47307205200195,402000,0.009337289931704351,0.031311512890959126,0.01663837275437241,0.010394849934603644,0.4480156916938782,0.0,1.0113466054626912,0.9960897756913482
784,1996-03-07,-0.008776889855637515,0.00626027788880168,0.012353868730484496,0.005025539619583519,39.12662124633789,624700,-0.008776889855637515,0.00626027788880168,0.012353868730484496,0.011322875876104888,0.7032850741899894,0.0,1.0021577129954067,0.9982252381680898
785,1996-03-08,0.005025539619583519,0.005506391788296039,0.02739721248868543,-0.03238053016218401,39.3232536315918,534200,0.005025539619583519,0.005506391788296039,0.02739721248868543,0.009041654932161622,0.5887604289508779,0.0,1.0079675782768214,1.004367650416184
