,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
1454,2010-06-08,19.00507354736328,19.118604161180514,18.656911362221013,19.11103526111002,87355000.0,19.141307830810547,-0.019387588589765303,-0.044217734046728574,-0.019767365196203923,-0.37844085693359375,-0.8855419158935547,-0.38600349426269176,-0.026467621517278328,-0.015910891459690824,-0.00022632983632497883,-0.3272161483764666,-0.1945943832397461,-0.0027246475219744326
1455,2010-06-09,18.76287841796875,19.315395245330944,18.73260281139639,19.088332526899368,87794000.0,19.00507354736328,-0.0071172923319261505,-0.06515257916989758,-0.030127459069808737,-0.13623428344726562,-1.3245258331298828,-0.5903606414794922,-0.001524130185994621,-0.04117868929534885,0.004996238365671424,-0.01834392547607422,-0.5161104202270526,0.05974292755126953
1456,2010-06-10,18.921817779541016,19.035348397494236,18.7553063027843,19.02021059680177,78930900.0,18.76287841796875,-0.012743709135928705,-0.03877459089678781,-0.06311383691003969,-0.24219512939453125,-0.7568702697753906,-1.2639713287353516,-0.02219572008045656,-0.049526729975043815,-0.039220046848341794,-0.26673316955566406,-0.6122932434082049,-0.4796714782714844
1457,2010-06-11,19.421348571777344,19.466760518352434,18.747732497037788,18.95208842205532,68057700.0,18.921817779541016,0.008470947688924646,-0.011466826259187601,-0.06924787717671188,0.15893936157226562,-0.21949005126953125,-1.4077816009521484,0.02740397429250674,0.0030688620797281185,-0.03676810813118214,0.32201290130615234,0.03693580627441406,-0.4608306884765643
1458,2010-06-14,19.30025100708008,19.64841170485848,19.277544309721527,19.572725600903105,50972400.0,19.421348571777344,0.026399725335926272,0.021903362982345076,-0.005041054449055449,0.4995307922363281,0.4162750244140625,-0.09840011596679688,0.0030593939842056272,0.007673470476097455,-0.02049242545796559,0.036934852600097656,0.09221458435058594,-0.2533454895019549
1459,2010-06-15,20.117673873901367,20.170654725511163,19.481900767343948,19.48946966666248,81641500.0,19.30025100708008,-0.006235280946104704,0.028640199927784105,0.008303673796713928,-0.12109756469726207,0.5373725891113317,0.1589431762695348,-0.010869938442744087,0.01934522311934339,-0.0047990093431121705,-0.13162994384765625,0.22731781005859375,-0.05775928497314453
1460,2010-06-16,19.920886993408203,20.117674046518765,19.85276834257686,20.034417596920463,48698000.0,20.117673873901367,0.042352965592075575,0.06319985258780769,0.058542279447923784,0.8174228668212855,1.1958560943603516,1.112600326538086,0.030629754673421994,0.02254570112448473,0.027249414692933627,0.36688041687011896,0.27218532562256037,0.32746505737304865
1461,2010-06-17,19.9587345123291,20.18579575373355,19.708966569336138,20.102539291529176,47995500.0,19.920886993408203,-0.009781790962843595,0.025721098603666226,0.06171806636717614,-0.19678688049316406,0.4995384216308594,1.1580085754394531,0.006586374855632959,0.026141200204256254,0.05748694871064841,0.08130741119384588,0.3165578842163086,0.6755056381225586
1462,2010-06-18,20.0117130279541,20.079831681119064,19.807357068459208,19.958732174074683,52075600.0,19.9587345123291,0.00189989125150003,0.03411787261250976,0.05480005911003105,0.03784751892089844,0.6584835052490199,1.036916732788086,-0.00237403649982304,0.0349550006895043,0.026837020776373066,-0.02950000762939453,0.4186878204345703,0.3239927291870117
1463,2010-06-21,19.640846252441406,20.352305518795816,19.595432853092795,20.269050507230112,54625300.0,20.0117130279541,0.0026544025420185413,-0.005267052573345921,0.030397706626545062,0.052978515625,-0.10596084594726562,0.5903644561767578,-9.985557099456699e-05,0.004096427426425908,0.02360288088335505,-0.0012378692626953125,0.050569534301756036,0.28582000732421875
1464,2010-06-22,19.504608154296875,20.019281777178403,19.49703925471097,19.79978802004717,55985400.0,19.640846252441406,-0.018532485199774573,-0.014057644173146588,0.017647192528033928,-0.3708667755126953,-0.2800407409667969,0.3405952453613246,-0.022938530527003897,-0.025355443526089982,0.011113678395458182,-0.2843313217163086,-0.31506919860839844,0.1331186294555664
1465,2010-06-23,19.15644645690918,19.512177527990264,19.088327802600887,19.512177527990264,61466200.0,19.504608154296875,-0.006936467827988624,-0.02275326412862999,-0.030473986378704576,-0.13623809814453125,-0.45412635803222656,-0.6130657196044922,-0.004728279823830173,-0.027655454275918645,-0.023574813916389048,-0.05726432800292969,-0.3428335189819336,-0.29102611541748225
1466,2010-06-24,18.921817779541016,19.46676561188855,18.86883692073752,19.269978533746908,85243400.0,19.15644645690918,-0.017850227732516433,-0.04273829880781377,-0.03837382023962965,-0.3481616973876953,-0.8552665710449219,-0.7644405364990234,-0.008637512543231307,-0.0359578275043555,-0.03834253525424636,-0.10411453247070312,-0.4457101821899414,-0.47644805908203125
1467,2010-06-25,18.566083908081055,19.005069923114867,18.399571025524217,18.9596565313522,156256700.0,18.921817779541016,-0.012248027205668977,-0.03660883363470213,-0.05195302999534124,-0.23462867736816406,-0.7190284729003906,-1.036916732788086,-0.01441758515384739,-0.02755042331750812,-0.049951864691239356,-0.1722850799560547,-0.3336639404296875,-0.6192331314086914
1468,2010-06-28,18.399574279785156,18.626636947898763,18.255769511295263,18.550949391860893,73784800.0,18.566083908081055,-0.0188001953937319,-0.0481180774713007,-0.07223914903505091,-0.35573387145996094,-0.9385242462158203,-1.4456291198730469,-0.005093825552386577,-0.027907586875747126,-0.054696850373103345,-0.05999183654785334,-0.33639144897461115,-0.6779870986938494
1469,2010-06-29,17.6427001953125,18.316317802181192,17.491326538966007,18.26333550665898,119882100.0,18.399574279785156,-0.008968484098222929,-0.039510051033031846,-0.06319849749355666,-0.16650962829589844,-0.7568721771240234,-1.24127197265625,-0.0012692736084278788,-0.020682571548625073,-0.033731929070605515,-0.014872550964353692,-0.24714946746826172,-0.40852832794189453
1470,2010-06-30,17.4156436920166,17.922748537140123,17.370231727211305,17.63513605825914,81050500.0,17.6427001953125,-0.04113541286138356,-0.06760014281564142,-0.09545990077089528,-0.7568740844726562,-1.2791175842285156,-1.861907958984375,-0.037747820871390614,-0.0438645055035195,-0.06578923320595542,-0.4417438507080078,-0.5166082382202148,-0.7930078506469727
1471,2010-07-01,17.529184341430664,17.65028394585061,17.203728613194123,17.476203444949583,92239400.0,17.4156436920166,-0.012869713863653653,-0.06196461363420391,-0.09087294811218605,-0.22705650329589844,-1.1504402160644531,-1.7408027648925781,-0.02049483060204993,-0.05866534598184747,-0.07696298078668873,-0.2307872772216797,-0.6874036788940412,-0.9196805953979492
1472,2010-07-02,17.612428665161133,17.771371244545133,17.445915741669143,17.680547325931464,62485100.0,17.529184341430664,0.006519463272328441,-0.04730489548938932,-0.0735993472897789,0.1135406494140625,-0.8703899383544922,-1.3926334381103516,-0.012271048335777301,-0.06903485953829203,-0.07495266392598021,-0.13534927368164062,-0.8078804016113281,-0.8827447891235352
1473,2010-07-06,18.028705596923828,18.233061551013684,17.847056341161718,17.937881690852752,73592000.0,17.612428665161133,0.004748898871108187,-0.001715810494779646,-0.05136544936677978,0.08324432373046875,-0.030271530151367188,-0.9536552429199219,-0.006689521803359244,-0.03898640199096226,-0.07643631595675093,-0.07287979125976562,-0.43901634216308594,-0.8956327438354474
1474,2010-07-07,18.392005920410156,18.40714372078668,17.8697648000009,18.028707373094125,79965300.0,18.028705596923828,0.023635407681515508,0.035201794188534974,-0.020156373034607933,0.4162769317626953,0.6130619049072266,-0.3708686828613281,-0.0010996336082150782,-0.019957356887917332,-0.07627944349912297,-0.011899948120115411,-0.22012901306152166,-0.8926601409912092
1475,2010-07-08,18.475269317626953,18.634213394034983,18.142244802369696,18.619075587973143,50758100.0,18.392005920410156,0.02015121504609385,0.04922200384077158,0.04247114765894744,0.3633003234863281,0.8628215789794922,0.7493057250976562,0.032403088574458616,0.02436913485102532,-0.008937598483979903,0.3502721786498988,0.26549243927001775,-0.10064411163330256
1476,2010-07-09,18.369306564331055,18.475268313765167,18.278481176515697,18.414718536428452,53806100.0,18.475269317626953,0.004527151501424687,0.04899044128834951,0.060843322494940955,0.08326339721679688,0.8628406524658203,1.0596256256103516,0.014127057034025503,0.04583660280014401,0.026092794593697066,0.15765953063964844,0.4960317611694318,0.28780269622802557
1477,2010-07-12,18.793149948120117,18.83856190799635,18.482832242328836,18.490401142911573,49854200.0,18.369306564331055,-0.005735383418459916,0.018892147612934673,0.047927057331169864,-0.10596275329589844,0.34060096740722656,0.8401222229003906,0.023939917470701566,0.07205270994865587,0.0637102108258556,0.27094650268554865,0.7788782119750959,0.6940984725952148
1478,2010-07-13,19.02021217346191,19.14888060277343,18.84613178192876,19.027781074435563,61928700.0,18.793149948120117,0.02307345583812448,0.021810781784536104,0.06703909525519047,0.4238433837890625,0.40114402770996094,1.1807212829589844,0.017839880358644367,0.0569301991715252,0.08997810602872058,0.2067413330078125,0.6353473663330096,0.973719596862793
1479,2010-07-14,19.254846572875977,19.383515020898805,19.012647480978995,19.300258541701545,72808100.0,19.02021217346191,0.012082180260819309,0.029495800384086168,0.05499599353972817,0.22706222534179332,0.5449428558349574,0.9915065765380824,0.028098381080549073,0.07149120925873209,0.12183833736011596,0.3314332962036133,0.8091211318969744,1.3170528411865217
1480,2010-07-15,19.30782127380371,19.368371027428783,18.90667825377508,19.300252374148076,56934700.0,19.254846572875977,0.012336055837560034,0.048207590495791264,0.046913895971961495,0.23463439941406605,0.8855400085449219,0.8628406524658203,0.004374421200179279,0.05101710047465979,0.09138159623490427,0.053048133850097656,0.5912227630615234,1.0198287963867205
1481,2010-07-16,18.838565826416016,19.406220495611713,18.830996924258947,19.3078276548108,65064800.0,19.30782127380371,0.0027512398360192147,0.02738611287114634,0.04506304843861919,0.052974700927734375,0.5146713256835938,0.8325519561767578,0.005454527089925332,0.038228037742850995,0.0820484071555505,0.0664358139038086,0.45091724395751953,0.9286050796508807
1482,2010-07-19,19.09589385986328,19.148874706745517,18.853694877761743,18.89153792735768,38181800.0,18.838565826416016,-0.02430390465776522,-0.009550174592654614,0.025545834321049066,-0.4692554473876953,-0.18164634704589488,0.46925926208496094,-0.06965299967542127,-0.06048646866679763,-0.01685589884041283,-0.8529968261718768,-0.7335128784179705,-0.19533824920654475
1483,2010-07-20,19.28511428833008,19.28511428833008,18.694754560161183,18.81585406561224,45530700.0,19.09589385986328,0.013659640326039613,-0.008255205379647634,0.01610926920600919,0.2573280334472656,-0.1589527130126953,0.30274391174316406,0.014294594111372572,-0.05120692461778242,-0.020280334577494896,0.1628637313842809,-0.6236972808837873,-0.23921585083007635
1484,2010-07-21,19.012645721435547,19.41378738890821,18.906682545821734,19.375944325659205,73297300.0,19.28511428833008,0.009908958955019864,-0.0011760511531374584,0.013927400622679498,0.18922042846680043,-0.02270698547362926,0.26490211486817117,0.03305597090644752,-0.025160934413269276,-0.015556031597437125,0.3820028305053693,-0.30813026428222656,-0.1886463165283203
1485,2010-07-22,19.55759048461914,19.671121099740688,19.2775469532739,19.307822553903694,73016400.0,19.012645721435547,-0.014128439314430863,0.009240612933253622,-0.012578695474084634,-0.2724685668945348,0.17407989501953125,-0.2422008514404297,-0.008492703159682091,0.03892423626563857,-0.028167825266589674,-0.10138797760009766,0.44347858428955256,-0.3430824279785156
1486,2010-07-23,19.53488540649414,19.69382943576048,19.111037067817588,19.55759210885225,108520100.0,19.55759048461914,0.02866222677095398,0.024177795925346857,0.012936167539229881,0.5449447631835938,0.4616966247558594,0.2497692108154297,0.015309005228473227,0.039963279854366984,-0.018642880416058993,0.18121051788330078,0.46182537078857244,-0.22830772399902344
1487,2010-07-26,19.754377365112305,19.83006492232823,19.52731469346453,19.572728093966138,67249900.0,19.53488540649414,-0.0011609343258749405,0.012951497949649227,0.036962451733014934,-0.022705078125,0.24977111816405895,0.696319580078125,0.010828879360488042,0.01758757159000557,0.06625175025596786,0.1301422119140625,0.20996475219726562,0.7548313140869158
1488,2010-07-27,19.799781799316406,19.86033153336002,19.6484067423976,19.78464400490062,60672100.0,19.754377365112305,0.011235896912156873,0.03901254220713235,0.03448298938407168,0.21949195861816406,0.7417316436767578,0.6584835052490234,-0.00222415479841076,0.024021005740886947,0.048886829808446164,-0.02701950073242365,0.28433322906493963,0.5649480819702113
1489,2010-07-28,19.640846252441406,19.822495518975728,19.550020897364227,19.731670163898546,69704800.0,19.799781799316406,0.002298449268478997,0.012383494525449512,0.026687293800367273,0.04540443420410156,0.24219131469726562,0.5146675109863246,0.007485057029942732,0.01612992306372596,0.022924059594071178,0.09072780609131037,0.19385051727294922,0.27367305755615234
1490,2010-07-29,19.701398849487305,19.989009868743796,19.37594332531532,19.777084972077787,69446200.0,19.640846252441406,-0.008027136282910297,0.00542418569356129,0.03304119480318324,-0.158935546875,0.10596084594726562,0.6282005310058594,-0.016807879657559033,-0.011651770146805851,0.01434540956642616,-0.20525646209716797,-0.14154815673828125,0.16980457305908203
1491,2010-07-30,19.53488540649414,19.55759210885225,19.186724632057743,19.489473445398136,83534800.0,19.701398849487305,0.0030829932818383643,-0.0026818620828092943,0.007353071687499657,0.06055259704589844,-0.052978515625,0.14380836486816406,0.0013212974402174726,-0.008139817576567565,0.0003709770416393532,0.01586437225341797,-0.09866428375243963,0.004458427429199219
1492,2010-08-02,19.928457260131836,19.966300316025777,19.48947117110989,19.671120437916898,55044600.0,19.53488540649414,-0.00845185888907063,-0.013378753135118493,0.0,-0.16651344299316406,-0.2648963928222656,0.0,-0.00028850120806411805,-0.015792817328999176,-0.010631384573258518,-0.0034685134887695312,-0.19286060333251953,-0.1291522979736328
1493,2010-08-03,19.799781799316406,19.94358795902732,19.655975639605497,19.83005738814798,56877700.0,19.928457260131836,0.02014712886449055,0.014643514031615457,0.008812218770659408,0.3935718536376953,0.2876110076904297,0.17407989501953125,0.0114674436732638,0.012511697870785099,0.0029448488944525675,0.13782787322998225,0.15022373199463068,0.035695075988773084
1494,2010-08-04,19.474328994750977,19.860334141324717,19.25483672137751,19.79221550112819,78531900.0,19.799781799316406,-0.006456870149846083,0.004993703776098313,0.0,-0.1286754608154297,0.09838294982910156,0.0,-0.0011827492294715913,0.009979666891761552,-0.005683896096289609,-0.014378547668458808,0.1199808120727539,-0.0694112777709961
1495,2010-08-05,19.201866149902344,19.360808766309756,19.08076515750844,19.29269008967215,64922100.0,19.474328994750977,-0.016437191473325563,-0.0030999112860438105,-0.00847811013589761,-0.3254528045654297,-0.06055641174316406,-0.1665172576904297,0.03366481987367287,0.044281726993541826,0.04535985915056662,0.40877532958984375,0.5322246551513672,0.5446205139160156
1496,2010-08-06,19.338090896606445,19.345659794488185,18.936949414211924,19.058048893080414,55982100.0,19.201866149902344,-0.01399087203066518,-0.03645997784700994,-0.025355189415799284,-0.2724628448486328,-0.7265911102294922,-0.49953269958496094,0.003515545278031773,0.03607185109393507,0.04765061099669521,0.044124603271484375,0.4385213851928693,0.572880744934082
1497,2010-08-09,19.38351249694824,19.474336422773085,19.20186320167828,19.338099090415547,57096500.0,19.338090896606445,0.007094349353372387,-0.023317979328736915,-0.010074003803588916,0.13622474670410156,-0.46169090270996094,-0.1967945098876953,-0.015508688339321619,0.0212115728591018,0.031700571043354,-0.1953382492065412,0.25756168365478693,0.38101100921631037
1498,2010-08-10,18.97479820251465,19.179154176308696,18.830991986479567,19.171585276136312,87257700.0,19.38351249694824,0.0023488151226842557,-0.004663395479619137,-0.027345055167606658,0.04542160034179332,-0.09081649780273793,-0.5449447631835973,0.010255402554063764,-0.001915815653157571,0.030464284573998635,0.12716770172118963,-0.024045944213867188,0.37035083770751775
1499,2010-08-11,18.81584930419922,18.84612345109102,18.588786706222457,18.679612034137083,76746900.0,18.97479820251465,-0.021085667238996963,-0.011825306228834931,-0.04166629739476424,-0.4087142944335902,-0.2270679473876953,-0.8249835968017578,-0.0032451871836879365,-0.008639956775229884,0.028336499286619743,-0.040653228759765625,-0.10882377624511719,0.34407615661621094
1500,2010-08-12,18.53581428527832,18.67962051828405,18.437421458666147,18.482833421439437,70240500.0,18.81584930419922,-0.008376842621407476,-0.02700585053609772,-0.033812702390374594,-0.1589488983154297,-0.5222415924072266,-0.6584796905517578,-0.02376368007288099,-0.01695254304681104,-0.028795969052138548,-0.29672718048095703,-0.21021270751953303,-0.36142635345458984
1501,2010-08-13,18.467693328857425,18.67204930142243,18.34659381406781,18.4298502718432,45263500.0,18.53581428527832,-0.01488293270176233,-0.04373295148665035,-0.03468682988540728,-0.28003501892089844,-0.8476982116699183,-0.6660518646240234,0.0005490537428793907,-0.02639748290163635,-0.031666944544515685,0.006692886352540839,-0.3306875228881818,-0.3988580703735334
1502,2010-08-16,18.543373107910156,18.62662953076105,18.391998056112076,18.43741143782319,40909700.0,18.467693328857425,-0.0036750992091563184,-0.02672517874735647,-0.045009487875649734,-0.06812095642089488,-0.507104873657223,-0.8703975677490199,-0.01150386241811241,-0.034464328321138105,-0.027727849018816975,-0.1403074264526385,-0.4303417205810547,-0.3438272476196307
1503,2010-08-17,18.802091598510746,18.99231916118926,18.718392457830557,18.802091598510746,52912600.0,18.543373107910156,0.004097955153634425,-0.014481206342795927,-0.043342990037040785,0.07567977905273082,-0.2724761962890625,-0.8401393890380824,-0.0015625833044216053,-0.01250658054758469,-0.03910150611765151,-0.01883888244629084,-0.1524534225463885,-0.48983383178711115
1504,2010-08-18,18.885787963867188,18.98470708706172,18.573814946999757,18.779261017030738,46818900.0,18.802091598510746,0.013952072748308453,0.014365557894260528,-0.009101894110316033,0.2587184906005895,0.2662773132324254,-0.1727066040039027,0.010152563766565148,-0.0030283816361378335,-0.02618571324263741,0.1222105026245135,-0.03693580627441584,-0.32697010040283203
1505,2010-08-19,18.596635818481445,18.824908176727217,18.42162546241808,18.73359981395701,54064600.0,18.885787963867188,0.004451439081547326,0.022639245062427538,0.0037170078553063757,0.08369636535644176,0.4180946350097621,0.06993865966796875,-0.0170636266077,-0.00863581589012885,-0.019502282547374516,-0.2074871063232404,-0.10411548614501775,-0.2377300262451154
1506,2010-08-20,18.43685531616211,18.56621011886875,18.41402893712756,18.497728079122815,49560100.0,18.596635818481445,-0.015310568239935596,0.0028723312776663956,0.0032812981543213215,-0.2891521453857422,0.05326271057128906,0.060821533203125,-0.029409833289887333,-0.03628578753573486,-0.04886078350558698,-0.3515100479126012,-0.4367866516113281,-0.5959329605102575
1507,2010-08-23,18.47490119934082,18.748827899578853,18.444464093024862,18.596646721962415,51643000.0,18.43685531616211,-0.008591903604443618,-0.019425300660569356,-0.0016698356500824962,-0.15978050231933594,-0.36523628234863637,-0.030838012695316053,-0.012714515993254794,-0.058101630560397965,-0.05002568445879041,-0.14749622344970525,-0.7064933776855469,-0.6031217575073242
1508,2010-08-24,18.292282104492188,18.5281638626995,18.261844999525543,18.330327034379447,66522500.0,18.47490119934082,0.0020635776831940955,-0.02175640038490778,-0.0036925271454592012,0.03804588317871094,-0.4108867645263672,-0.06847190856933594,0.00443708284472577,-0.03749858470388667,-0.04431723578869229,0.050818443298339844,-0.4481878280639666,-0.5334644317626935
1509,2010-08-25,18.337936401367188,18.42924481407687,18.16292740090608,18.261845089895083,47404800.0,18.292282104492188,-0.009884712934494555,-0.01636606303204524,-0.02711450964630646,-0.1826190948486328,-0.3043537139892578,-0.5098094940185582,-0.02732344537574094,-0.035429584430548444,-0.0797724504695152,-0.3143272399902344,-0.4110050201415998,-0.9700021743774414
1510,2010-08-26,18.1248836517334,18.40642110967074,18.102057270901497,18.330329787148113,49105300.0,18.337936401367188,0.0024958229166927026,-0.005365281285697798,-0.02900866850502426,0.045654296875,-0.09891891479492188,-0.5478515625,0.007155618291341481,-0.016016614226093462,-0.05709833138283804,0.08006858825683594,-0.1834402084350586,-0.6824464797973651
1511,2010-08-27,18.20857810974121,18.277060131779916,17.88899582400085,18.170531735652613,60939400.0,18.1248836517334,-0.011618142029214629,-0.018945570741125795,-0.025367607956231386,-0.21305274963378906,-0.3500175476074219,-0.4717521667480469,-0.00800669131114562,-0.0282069915377533,-0.03630576725269563,-0.09023284912109375,-0.3244915008544922,-0.4211692810058576
1512,2010-08-30,17.987913131713867,18.124877173032825,17.957477484376735,18.064004427037816,45453100.0,18.20857810974121,0.004617654911114988,-0.004575918645515542,-0.012381569552199378,0.0836944580078125,-0.08370399475097656,-0.22827720642089844,0.017406525911708215,0.016482348571458694,-0.0069044696155124985,0.1945953369140625,0.1844310760498047,-0.07907772064208984
1513,2010-08-31,17.858564376831055,18.05640123074332,17.74442812108354,17.957483529447803,66074600.0,17.987913131713867,-0.012118737481719766,-0.019087385951847002,-0.026359440971967296,-0.22066497802734375,-0.3500232696533203,-0.4869880676269531,-0.01338182682868494,-0.004245282859201671,-0.024522177937144174,-0.15220546722411932,-0.04784297943115057,-0.282101631164549
1514,2010-09-01,18.18575096130371,18.2237973368066,17.911824314287045,18.0107419879529,65235900.0,17.858564376831055,-0.00719087055489287,-0.014693571557182095,-0.023710421979257656,-0.1293487548828125,-0.26631927490234375,-0.4337177276611328,-0.005898045449164613,-0.0021286415013862525,-0.003035073762750029,-0.06618690490722834,-0.023797035217285156,-0.03396129608154297
1515,2010-09-02,18.2161865234375,18.223795797895512,18.041176113544644,18.17053087668943,48837100.0,18.18575096130371,0.0183209902861583,-0.001253648049832523,-0.008298940335082161,0.32718658447265625,-0.0228271484375,-0.15218544006347656,0.022910016946287914,0.0032691773009256853,0.012559917326697922,0.25557613372802734,0.03718376159667969,0.14154624938964844
1516,2010-09-03,18.482505798339844,18.604251290149907,18.41402377778159,18.444459425073735,64189100.0,18.2161865234375,0.0016735939141887535,0.012690376590777097,0.005037432154515908,0.030435562133789062,0.2282733917236328,0.09130287170410156,0.006191113178529939,0.023172446825425963,0.027052079334613177,0.07064819335937678,0.2600374221801758,0.30242729187011896
1517,2010-09-07,18.23140525817871,18.49011480769992,18.200969608934304,18.337933658836217,51928700.0,18.482505798339844,0.014619924678509921,0.03493793836632597,0.015043881347994281,0.26631927490234375,0.6239414215087891,0.2739276885986328,0.015372248521505982,0.045064747335488375,0.024998515915921393,0.17650222778320135,0.5027265548706055,0.2843341827392578
1518,2010-09-08,18.20857810974121,18.414024175857325,18.064004790846084,18.31510505454774,65512400.0,18.23140525817871,-0.01358584939189833,0.0025104433120273217,0.013536429972832664,-0.2511005401611328,0.045654296875,0.24349212646484375,-0.012545426494929068,0.00884139100139092,0.025867452982077044,-0.14625930786132812,0.10089111328125,0.290280342102049
1519,2010-09-09,18.269451141357425,18.421632286118456,18.25423259148508,18.40641518756691,46028900.0,18.20857810974121,-0.001252078384207933,-0.00041767324277774964,0.01959920884593891,-0.0228271484375,-0.0076084136962890625,0.35001373291015625,0.013307564286619611,0.015976586632565848,0.04568675808697331,0.1531982421875,0.18344116210937322,0.5096654891967773
1520,2010-09-10,18.147703170776367,18.284667198312285,18.102048978704595,18.24662082881864,58284300.0,18.269451141357425,0.003343096382888211,-0.011527368599638432,0.004602514365879884,0.06087303161621449,-0.21305465698241832,0.08370018005371449,0.011900372548330429,0.012502644237966098,0.03443196620160327,0.13882160186767578,0.14576053619384766,0.3929109573364258
1521,2010-09-13,19.106456756591797,19.24342083319149,18.33032795674098,18.414028548289927,114680400.0,18.147703170776367,-0.00666401905777303,-0.004591093567227644,-0.003759478010011641,-0.12174797058105824,-0.08370208740234375,-0.06848335266113281,-8.418477507843303e-05,0.025279981576180832,0.027980538917430575,-0.0009937286376953125,0.29102611541748047,0.3212690353393537
1522,2010-09-14,19.04557991027832,19.289070904758837,18.939051511702488,19.053189185270934,87160400.0,19.106456756591797,0.05283057457978102,0.04931075021010223,0.03375900243504848,0.9587535858154297,0.8978786468505859,0.6239509582519531,0.012874487142682689,0.024841787545260674,0.025451761819150764,0.15195941925049006,0.2897872924804705,0.2967262268066424
1523,2010-09-15,19.11406898498535,19.19015886033912,18.961886331635128,19.09885042938606,56201900.0,19.04557991027832,-0.0031861923479074017,0.042482325435816426,0.04465781109957856,-0.06087684631347656,0.7761287689208949,0.8141746520996094,-0.00381530259574292,0.00892512119739508,0.03451782032302986,-0.0456123352050799,0.10535335540771484,0.3973731994628906
1524,2010-09-16,19.27385711669922,19.30429422418968,19.0608017182295,19.068410995102113,44548300.0,19.11406898498535,0.0035960613974306277,0.053250034184223694,0.04972880747672015,0.06848907470703125,0.9663658142089844,0.9054908752441406,0.00043705936720406235,0.009451061783010806,0.021377913778402036,0.0052051544189453125,0.11155223846435547,0.24938011169433594
1525,2010-09-17,19.19015312194824,19.426036309237578,19.083626167250426,19.327117178743105,70341600.0,19.27385711669922,0.008359713038567751,0.008761454948975178,0.054977348119017666,0.1597881317138672,0.16740036010742188,1.0044059753417933,0.0008738969432335875,-0.0025089674927095684,0.010248163305536906,0.010412216186521661,-0.029994964599612928,0.12097072601318182
1526,2010-09-20,19.349943161010746,19.41842518288093,19.10645217272597,19.23580694166735,49838700.0,19.19015312194824,-0.004342877206371831,0.007590906254941521,0.05744252820106466,-0.08370399475098012,0.14457321166991832,1.0424499511718714,0.01889561595287148,0.020231732752210352,0.029424086451630416,0.22533226013183594,0.2409496307373029,0.34729671478271307
1527,2010-09-21,19.13688850402832,19.342334576975897,19.08362502985395,19.342334576975897,52675700.0,19.349943161010746,0.008326668268204163,0.012340343451239022,0.012743671289808578,0.1597900390625071,0.23587417602539418,0.24348640441894887,0.0369887431263376,0.057506629066206294,0.05393235105059624,0.44942951202392933,0.6851739883422869,0.6447668075561523
1528,2010-09-22,18.725997924804688,18.99992457243466,18.535770400826813,18.939051822814577,94299400.0,19.13688850402832,-0.011010608930971943,-0.00710644537009808,0.004794214415110742,-0.21305465698242543,-0.13696861267089844,0.09130859375,0.010191175075902947,0.0673511093950907,0.06875076773665878,0.12840747833251775,0.803169250488283,0.81878662109375
1529,2010-09-23,18.589033126831055,18.710778621169077,18.535769654473267,18.649905874000066,46201800.0,18.725997924804688,-0.02147112782400029,-0.02418715443248265,-0.020302901516443428,-0.4108905792236328,-0.46415519714355113,-0.38807106018066406,0.004946890458564335,0.05273902607871195,0.07356854752212838,0.06296539306640625,0.6408023834228533,0.8765468597412109
1530,2010-09-24,18.8553524017334,18.87056950040776,18.703169804423332,18.74882400308803,51948800.0,18.589033126831055,-0.007314152149520803,-0.0393236314881219,-0.03553123724647833,-0.1369647979736328,-0.760910034179691,-0.6848239898681641,-0.004883695095428964,0.010230609159712412,0.06739277478887007,-0.062468528747558594,0.1289043426513654,0.8036661148071307
1531,2010-09-27,18.817306518554688,19.015143319700115,18.71077956844594,18.908616369591364,43603300.0,18.8553524017334,0.01432668784251856,-0.014711696848505929,-0.017446485084682384,0.26631927490234375,-0.2815361022949219,-0.3348007202148402,0.026894857282341755,0.026934943415407364,0.0757727621645976,0.34233856201171875,0.3428354263305664,0.9206724166870135
1532,2010-09-28,18.77926254272461,18.946662251542147,18.528162253837845,18.87057094705384,56041200.0,18.817306518554688,-0.0020177762986394177,0.004876033529249257,-0.027526522327429692,-0.03804588317871094,0.09130859375,-0.5326366424560582,0.005917165807374891,0.027926448210226384,0.04353908867605227,0.07734394073486328,0.35721397399902344,0.5485868453979474
1533,2010-09-29,18.64229202270508,18.764037487155885,18.566200744593218,18.741209668326203,44318900.0,18.77926254272461,-0.0020217545902525558,0.01023342174903008,-0.01868777995066595,-0.038043975830078125,0.1902294158935547,-0.35762596130371094,-0.0061085114290431175,0.026661248255892778,0.02670132526973612,-0.08031749725341797,0.33936500549316406,0.3398618698120117
1534,2010-09-30,18.634695053100582,18.893404698698664,18.535777342170203,18.72600493738518,61262700.0,18.64229202270508,-0.007293711332269082,-0.011299729354765642,-0.004470036920634746,-0.1369705200195277,-0.21306037902831676,-0.08370590209960582,0.0009862849110375826,0.0007585698437662103,0.022654983116609184,0.012888908386230469,0.009915351867675781,0.28978538513183594
