,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
771,2007-09-20,0.7831185460090637,0.7966443093756561,0.7744070698240122,0.7881620667419877,324172000.0,0.7877036929130554,-0.018285602730546247,0.06542626966997234,0.034316552258071065,-0.014671921730041504,0.048371732234954834,0.0261344313621521,0.0216340524967078,0.03423172254144835,0.04630264227634773,0.2870607376098633,0.4486856460571289,0.5999011993408185
772,2007-09-21,0.7906840443611145,0.8023758336182513,0.7831187882503258,0.7909133326409223,457532000.0,0.7831185460090637,-0.005820903145743905,0.06152902592582188,0.027986783981727603,-0.004585146903991699,0.045391619205474854,0.02132028341293335,0.010935322533975445,0.05240821811223517,0.053450996905462844,0.14823913574218928,0.6824483871459961,0.6953382492065447
773,2007-09-24,0.8108579516410828,0.8230082062362628,0.789766931289259,0.7954982082073662,456360000.0,0.7906840443611145,0.009660731942317202,-0.014571193426887619,0.06945741076297418,0.007565498352050781,-0.011691570281982422,0.051352083683013916,0.013150519136248873,0.046387884786856404,0.059290791927768316,0.1802177429199201,0.6155176162719727,0.7771425247192383
774,2007-09-25,0.8211743831634521,0.8246131062371019,0.8037513701930779,0.8060438704613503,360748000.0,0.8108579516410828,0.025514499026307202,0.029394630158961377,0.09913020954020868,0.02017390727996826,0.023154258728027344,0.0731310248374939,0.014140354981513559,0.03871261762735445,0.08132505678785518,0.19633102416992365,0.524787902832033,1.0589971542358398
775,2007-09-26,0.8406605124473572,0.8424944904710199,0.8232375025925294,0.8253007142047729,518032000.0,0.8211743831634521,0.01272285916601068,0.048595244421587136,0.023428888138278037,0.010316431522369385,0.03805583715438843,0.018798768520355225,0.0017251880778070827,0.02924941789892177,0.06301492322338875,0.0242919921875,0.40084075927734375,0.8361406326293963
776,2007-09-27,0.8431822061538696,0.8528107269680627,0.8342414407305121,0.8486841946230491,378280000.0,0.8406605124473572,0.023729587385370676,0.06320662272453537,0.06722936557331471,0.01948612928390503,0.049976468086242676,0.05295681953430176,-0.0014761762808568335,0.014390305200963294,0.0389686240523488,-0.02082157135010121,0.19980144500732244,0.5282583236694318
777,2007-09-28,0.8308027386665344,0.8512060033381942,0.8289687060271398,0.8482257481244962,404292000.0,0.8431822061538696,0.0029996576134772024,0.039864262843283926,0.07669804329229968,0.002521693706512451,0.032324254512786865,0.06006366014480591,-0.0011616690386219153,-0.0009154902342856097,0.026536182125350916,-0.01636123657226385,-0.012890815734865058,0.3636579513549787
778,2007-10-01,0.8658781051635742,0.8700046381523635,0.8369925928721048,0.8379095819837756,398200000.0,0.8308027386665344,-0.014681841477423352,0.011725104558170107,0.05073922332382019,-0.012379467487335205,0.009628355503082275,0.04011869430541992,-0.00040525379205136325,-0.003040315981371222,0.01280131141784846,-0.005701065063474786,-0.042883872985839844,0.1777391433715838
779,2007-10-02,0.8576250076293945,0.865419550938822,0.845016285632027,0.8638147518328306,284960000.0,0.8658781051635742,0.04221864573212275,0.029997356058514946,0.06785424427439724,0.035075366497039795,0.02521759271621704,0.055020153522491455,0.026936023967546907,0.02532737791742745,0.025580085347774117,0.3787794113159162,0.35671710968017756,0.36018753051757635
780,2007-10-03,0.8211743831634521,0.8424946411241377,0.8076486151833893,0.8424946411241377,467196000.0,0.8576250076293945,-0.009531477334931093,0.01712892109216213,0.0443884091044362,-0.008253097534179688,0.014442801475524902,0.03645062446594238,0.0031586035840565074,0.02976222354037783,0.02704763594421955,0.04561328887939453,0.41869163513183594,0.3815088272094709
781,2007-10-04,0.8248423337936401,0.8296565676053,0.7966445224467356,0.8202573335946743,378976000.0,0.8211743831634521,-0.042501820891041264,-0.011589219744913337,-0.023179546315523214,-0.03645062446594238,-0.009628355503082275,-0.01948612928390503,-0.0006333655469153987,0.029527227439412496,0.027914522393276853,-0.009175300598142755,0.41521739959716797,0.39315509796142933
782,2007-10-05,0.8466208577156067,0.8512058565370927,0.8289685630611379,0.8379093271602848,344840000.0,0.8248423337936401,0.004466713411173107,-0.0473920880147235,-0.02175078200936642,0.0036679506301879883,-0.04103577136993408,-0.018339872360229492,-0.008544095483602021,-0.00604241677915951,0.020317193458181615,-0.12369632720947443,-0.08725833892822266,0.28582000732421875
783,2007-10-08,0.8603759407997131,0.86175145151614,0.842494410801169,0.8525814529499645,252484000.0,0.8466208577156067,0.026403256755508808,-0.01283095737168971,0.01903956055135403,0.021778523921966553,-0.011004149913787842,0.015818119049072266,0.025939883943569386,0.016529912549340775,0.04720848825304813,0.3723335266113281,0.23946189880371094,0.6638545989990217
784,2007-10-09,0.8452454209327698,0.864273173168926,0.8326366457441111,0.8603759292961594,403008000.0,0.8603759407997131,0.01624704017004852,0.047738407870497435,-0.0063544329519934495,0.013755083084106445,0.039201557636260986,-0.005502164363861084,0.02620997328346575,0.04383426305801352,0.04646810480020713,0.38596916198730646,0.6346063613891602,0.6710443496704119
785,2007-10-10,0.846162736415863,0.8509769710595043,0.8257594656071798,0.8509769710595043,389136000.0,0.8452454209327698,-0.017585940226175656,0.024735741975428382,-0.014434731481121066,-0.01513051986694336,0.02040308713912964,-0.012379586696624756,0.009120419091344312,0.06243198936094019,0.0526873105696537,0.1378278732299787,0.8961305618286133,0.7632589340209961
786,2007-10-11,0.8085653185844421,0.8489133746346701,0.7993953207523444,0.838367866196258,529104000.0,0.846162736415863,0.001085265250039491,-0.0005411174264945418,0.03043002042531695,0.0009173154830932617,-0.00045812129974365234,0.02498835325241089,0.016596797559068177,0.05275657464160899,0.07083677987892334,0.2530984878540039,0.7768955230712891,1.0255327224731428
787,2007-10-12,0.8282808661460876,0.8282808661460876,0.8048973486455331,0.8175061236219844,409952000.0,0.8085653185844421,-0.04443284514120094,-0.06021858557215509,-0.019733486682644297,-0.0375974178314209,-0.051810622215270996,-0.016277015209197998,-0.0054207035331184095,0.02030765692891312,0.0742102460747669,-0.08403682708740412,0.3068895339965785,1.065192222595213
788,2007-10-15,0.8342416286468506,0.845016429092006,0.8271348942174023,0.8310321392050041,355900000.0,0.8282808661460876,0.02438337028375348,-0.020070566922398614,-0.02166257942073968,0.019715547561645508,-0.01696455478668213,-0.018339991569519043,0.024742809651897124,0.03610323930630566,0.0729568495653301,0.3815069198608416,0.5505685806274414,1.0743656158447266
789,2007-10-16,0.8418067693710327,0.8567080463865219,0.8303442696120065,0.8333245250151043,276360000.0,0.8342416286468506,0.0071965473843405015,-0.014088433886260798,-0.03037545672019948,0.0059607625007629395,-0.011921107769012451,-0.02613431215286255,-0.027110511344568877,-0.008442724683698444,0.017207460363097615,-0.4283571243286133,-0.13088703155517578,0.2600393295288068
790,2007-10-17,0.9064551591873168,0.9089768922214246,0.8736724111139208,0.8745893999756419,717944000.0,0.8418067693710327,0.009068284852258968,0.04111164555609004,-0.004068228560105469,0.007565140724182129,0.033241450786590576,-0.0034386515617370605,-0.006627927961965763,-0.009646280970879828,0.0013329068331642269,-0.10188484191894531,-0.14873504638671697,0.020326614379882812
791,2007-10-18,0.9057676792144777,0.9094356904338732,0.8807794108559545,0.9034751790345448,340620000.0,0.9064551591873168,0.07679718454222817,0.09438138225378401,0.07125393281537962,0.06464838981628407,0.07817429304122914,0.060292422771453746,0.02837665592946359,-0.006134382042220388,0.012935894224461508,0.4333162307739258,-0.09692573547363281,0.2005443572998047
792,2007-10-19,0.8571665287017822,0.9041628028747704,0.8569372404569208,0.9037042810425552,505768000.0,0.9057676792144777,-0.0007584268961031704,0.08573781037952166,0.12021584205492264,-0.0006874799728391334,0.07152605056762706,0.09720236063003551,0.00969240558925999,0.03146202968552858,0.02832794064828148,0.1522045135498047,0.48363590240478516,0.4367856979370135
793,2007-10-22,0.8977438807487488,0.8995779136453096,0.8447870895417328,0.8516645899244283,537656000.0,0.8571665287017822,-0.05365741307400651,0.01824618177188775,0.034874236187655505,-0.048601150512695424,0.015359759330749512,0.02888566255569458,0.007957828668681444,0.046607064020830924,0.011484236290741912,0.1261768341064453,0.7116975784301758,0.1814556121826172
794,2007-10-23,0.9020997285842896,0.9094357515158024,0.8775699804772276,0.9094357515158024,294292000.0,0.8977438807487488,0.04733893670395983,-0.009610269576244779,0.07611973548347084,0.04057735204696655,-0.008711278438568004,0.0635022521018982,0.009368787741975693,0.027262236420654284,0.04941067748188854,0.14973068237304688,0.4281120300292969,0.7595434188842773
795,2007-10-24,0.871609091758728,0.8826130667399166,0.8287393048615043,0.8826130667399166,565500000.0,0.9020997285842896,0.004851993902657226,-0.0040495490337755236,0.07162327675067948,0.0043558478355407715,-0.0036679506301880993,0.060292959213256836,0.03844790029702283,0.056518110426796886,0.09702934605817948,0.6202259063720703,0.8961334228515625,1.481654167175293
796,2007-10-25,0.7954981327056885,0.8528106778171285,0.7700513486838885,0.8447869018248261,806192000.0,0.871609091758728,-0.03379962975203643,0.01684919157870035,-0.03844213039708444,-0.030490636825561523,0.0144425630569458,-0.034846067428588756,7.400847431182633e-05,0.04825447222905477,0.0668372616206172,0.001239776611328125,0.7711963653564453,1.0495777130126953
797,2007-10-26,0.7886207103729248,0.8262177514848384,0.7771582111699041,0.8207157081413825,616580000.0,0.7954981327056885,-0.08732235559803914,-0.11389189081164652,-0.1217415337721256,-0.07611095905303955,-0.1022457480430603,-0.11026954650878917,-0.01081661966148073,0.0272914269661102,0.04516750138879777,-0.1812114715576172,0.44025421142578125,0.7161617279052734
798,2007-10-29,0.7700515985488892,0.7737196100596315,0.7464388393542896,0.7615693526751522,813896000.0,0.7886207103729248,-0.00864542863145612,-0.12579431587841516,-0.07996791292431027,-0.006877422332763672,-0.11347901821136475,-0.06854581832885742,0.009109940690028795,-0.0017313428621331672,0.04636214466495736,0.1509685516357422,-0.029003143310546875,0.7409534454345703
799,2007-10-30,0.7982492446899414,0.8145259774285731,0.7634031700193673,0.776241180269313,525212000.0,0.7700515985488892,-0.02354631520551198,-0.11651724858091683,-0.14223687282987652,-0.018569111824035645,-0.10155749320983887,-0.12769228219985962,0.0068631315488483224,0.00504552436702399,0.043764656195060425,0.11477088928222656,0.08452796936035156,0.70599365234375
800,2007-10-31,0.811087429523468,0.811545896803305,0.7780753804443119,0.8030636508935975,455188000.0,0.7982492446899414,0.036617865860143484,0.0034583512784571724,-0.11512084595937744,0.028197646141052246,0.0027511119842529297,-0.10385048389434814,0.02287911578778057,0.0392815909818367,0.02811616096865932,0.38522911071777344,0.6509685516357422,0.4709968566894531
801,2007-11-01,0.811087429523468,0.8273641657656072,0.7874746155712138,0.7984786501501059,587236000.0,0.811087429523468,0.01608292763059649,0.02848862432222843,-0.06943670368690136,0.012838184833526611,0.022466719150543213,-0.06052166223526001,0.017602879204617228,0.04802846215577139,0.04613654258906652,0.30317115783691406,0.8031711578369141,0.7729282379150391
802,2007-11-02,0.8422653079032898,0.848225818827518,0.8108580087498583,0.8223205087358697,491844000.0,0.811087429523468,0.0,0.053289715977355545,0.019596899322386063,0.0,0.04103583097457886,0.015589296817779541,-0.005360735210174661,0.0353048258643629,0.051906554712300323,-0.09395217895507812,0.5944480895996094,0.8601875305175781
803,2007-11-05,0.8422653079032898,0.8624393406731768,0.8298857641923884,0.8351585196517048,436636000.0,0.8422653079032898,0.0384396024953062,0.05514075147098363,0.06802331821211927,0.031177878379821777,0.04401606321334839,0.05364459753036499,0.011433236313909578,0.023719904369085443,0.0543283819055036,0.19930458068847656,0.4085235595703125,0.9085235595703125
804,2007-11-06,0.868858277797699,0.8757357774647312,0.8463917460908885,0.8502890450939646,554620000.0,0.8422653079032898,0.0,0.0384396024953062,0.0937777539719189,0.0,0.031177878379821777,0.07221370935440063,0.02024600006490762,0.02637891358537936,0.06834214173608322,0.356964111328125,0.46231651306152344,1.150716781616211
805,2007-11-07,0.8275931477546692,0.87183845159872,0.8207156487307112,0.8683997294154928,546768000.0,0.868858277797699,0.03157315117324355,0.07122641304917354,0.08845486992622686,0.02659296989440918,0.05777084827423096,0.07060903310775757,0.02224216344051544,0.05486264043170408,0.06767687931713473,0.4000988006591797,0.9563674926757812,1.1655864715576172
806,2007-11-08,0.7757827639579773,0.8344708302796111,0.7521699535399493,0.8195695527648384,996824000.0,0.8275931477546692,-0.0474935108492317,-0.017419879473778876,0.02035010977903906,-0.041265130043029785,-0.014672160148620605,0.016505718231201172,-0.011930625396037398,0.03049557005160164,0.03669009589532313,-0.21938514709472656,0.5376777648925781,0.6430301666259766
807,2007-11-09,0.7647786736488342,0.7977907153102246,0.748501941064057,0.7920594383399109,871056000.0,0.7757827639579773,-0.06260368870532329,-0.07893301946724152,-0.04352757086401027,-0.051810383796691895,-0.0664825439453125,-0.03530466556549072,-0.05334681671813746,-0.04383657305674915,-0.013324715706391044,-0.9692592620849609,-0.7885456085205078,-0.23227691650390625
808,2007-11-12,0.6884385347366333,0.7700516149521999,0.6884385347366333,0.7645496248976451,715732000.0,0.7647786736488342,-0.014184499605277567,-0.11978893083999387,-0.09199789368904254,-0.011004090309143066,-0.10407960414886475,-0.07748663425445557,-0.04305012837634559,-0.10490830706395382,-0.06647443178744905,-0.7404518127441406,-1.9290962219238281,-1.1720333099365234
809,2007-11-13,0.749189555644989,0.7498773109886099,0.6884382891043275,0.6996715535067992,726696000.0,0.6884385347366333,-0.09981991070432783,-0.16814374719700642,-0.18263458286034395,-0.07634013891220093,-0.1391546130180359,-0.1538267731666565,-0.04804443915504375,-0.13762379802720992,-0.1289602156790144,-0.7907781600952148,-2.5004892349243164,-2.3197755813598633
810,2007-11-14,0.7374978065490723,0.7755533098161567,0.7336005627997324,0.7682173440881346,666720000.0,0.749189555644989,0.08824465488643285,-0.034279194574151184,-0.1377310030998785,0.06075102090835571,-0.02659320831298828,-0.11966872215270996,0.045058252330863136,-0.04797936308521078,-0.10951891120453561,0.7059965133666992,-0.8252334594726562,-2.0138778686523438
811,2007-11-15,0.7276400923728943,0.7395611124789191,0.7106755511472045,0.7326836134925594,496436000.0,0.7374978065490723,-0.015605862371974921,-0.03567158452471253,-0.10886429092608274,-0.011691749095916748,-0.027280867099761963,-0.09009534120559692,-0.028567028854042165,-0.033570865795452876,-0.1245121930992028,-0.4677715301513672,-0.5525531768798828,-2.2622642517089844
812,2007-11-16,0.7439170479774475,0.7459803146929858,0.7276403118638098,0.733600823714796,423592000.0,0.7276400923728943,-0.013366431857342875,0.056942712614507895,-0.062056897654522825,-0.009857714176177979,0.039201557636260986,-0.04814267158508301,-0.01874763181497696,-0.003828628534411904,-0.09251402835801481,-0.2982139587402344,-0.059988975524902344,-1.5912189483642578
813,2007-11-19,0.6937112212181091,0.7370394910128929,0.6898139763782628,0.7333714797937683,568412000.0,0.7439170479774475,0.022369514510219846,-0.007037615017206567,-0.027277990862184853,0.016276955604553223,-0.005272507667541504,-0.02086162567138672,0.0063209900077840775,-0.04075379672397106,-0.045694859803391163,0.09866142272949219,-0.6673240661621094,-0.752105712890625
814,2007-11-20,0.6884385347366333,0.707924815557686,0.6673475090937321,0.7067785380234964,622628000.0,0.6937112212181091,-0.06748847454946405,-0.059371817708653296,0.007658906664039344,-0.05020582675933838,-0.043786585330963135,0.00527268648147583,-0.012278543895718586,-0.024669653177804562,-0.009840688565174505,-0.19286155700683594,-0.3924140930175781,-0.1541891098022461
815,2007-11-21,0.6811025142669678,0.6973793055090408,0.671932512587076,0.673995779362308,648452000.0,0.6884385347366333,-0.007600693660709923,-0.05387492806838268,-0.0810889853583906,-0.00527268648147583,-0.039201557636260986,-0.06075102090835571,0.03625469050706043,0.030000720974366235,-0.01818178217807942,0.5624675750732422,0.46826744079589844,-0.2977180480957031
816,2007-11-23,0.692794144153595,0.6957743994748079,0.6772051121151343,0.6859166444871441,141976000.0,0.6811025142669678,-0.010656028242916338,-0.08443755104316952,-0.07646842035502655,-0.007336020469665527,-0.06281453371047974,-0.05639529228210449,0.018472330299754036,0.04243799435513629,0.029360458144877866,0.29697608947753906,0.6665821075439453,0.4670295715332031
817,2007-11-26,0.6767466068267822,0.7065491607678465,0.6753711505858571,0.692335639246532,385896000.0,0.692794144153595,0.017165741781485222,-0.001321986781335105,-0.04788898877969161,0.011691629886627197,-0.0009170770645141602,-0.034845948219299316,0.02449590416675118,0.08124962656666801,0.07472410510584271,0.4010906219482422,1.2605342864990234,1.1663341522216797
818,2007-11-27,0.7058613300323486,0.7079245961599362,0.6811023004738107,0.6863750552504205,458856000.0,0.6767466068267822,-0.023163500243522428,-0.016983256049610707,-0.09029291818662777,-0.016047537326812744,-0.011691927909851074,-0.06717044115066528,-0.0158120676099065,0.026922091756707234,0.0510865870796664,-0.2652454376220703,0.43282127380371094,0.8024272918701172
819,2007-11-28,0.753087043762207,0.7631740335792497,0.7246599979266565,0.7280987755106003,574548000.0,0.7058613300323486,0.04302160204701044,0.03635108555138333,0.017514649385236725,0.029114723205566406,0.02475881576538086,0.012150108814239502,0.011366251530765537,0.019757057364963027,0.0762482631508159,0.187652587890625,0.3234977722167969,1.1829414367675781
820,2007-11-29,0.7592766880989075,0.7817432195822569,0.7487311777828461,0.7519406666640366,489084000.0,0.753087043762207,0.06690508704832165,0.08702859300618582,0.09390599997471871,0.0472257137298584,0.06029289960861206,0.06464850902557373,0.027747760385205433,0.022993871992350146,0.06741301361972662,0.46331214904785156,0.38571929931640625,1.0837860107421875
821,2007-11-30,0.7230549454689026,0.7840354896238091,0.7207624462746952,0.7840354896238091,652656000.0,0.7592766880989075,0.00821902911219774,0.12195123025308252,0.11477592901866496,0.0061896443367004395,0.08253008127212524,0.0781741738319397,0.006847322796374344,0.04654670856535503,0.05522938926060195,0.11750411987304688,0.7684688568115234,0.9043140411376953
822,2007-12-03,0.7336006164550781,0.7471263811174994,0.7223673514986179,0.7336006164550781,490688000.0,0.7230549454689026,-0.04770559033057842,0.024358347319814122,0.04367935492912989,-0.03622174263000488,0.017193615436553955,0.030260801315307617,-0.005739124348871694,0.028846320799288616,0.0240873509712769,-0.09916114807128906,0.4816551208496094,0.40406227111816406
823,2007-12-04,0.7329128384590149,0.739331815574607,0.7186993188577003,0.7368100823731247,371712000.0,0.7336006164550781,0.014584881899032842,-0.025875398426429275,0.08401077900468601,0.010545670986175537,-0.019486427307128906,0.0568540096282959,-0.016551326733069027,-0.015500117649111744,0.023318121952910165,-0.2843341827392578,-0.2659912109375,0.38497352600097656
824,2007-12-05,0.7709683179855347,0.7851818371195076,0.7514820990556936,0.760881330853764,666704000.0,0.7329128384590149,-0.0009375373747458893,-0.03472232198502356,0.038324111657209725,-0.0006877779960632324,-0.026363849639892578,0.02705150842666626,0.0038590427672753336,-0.01842207142548835,0.015722196380610676,0.06519699096679688,-0.31829833984375,0.26251792907714844
825,2007-12-06,0.7865573763847351,0.7890791095949883,0.7622568692354682,0.7691343681650247,371152000.0,0.7709683179855347,0.05192360882439084,0.06626518885858679,0.02374396740912954,0.038055479526519775,0.04791337251663208,0.017881274223327637,0.020974673461076954,0.00795096100573911,0.009028360604919738,0.3557262420654297,0.13658905029296875,0.15493202209472656
826,2007-12-07,0.7766996622085571,0.790683894350519,0.7686758857179605,0.7897669053778094,320292000.0,0.7865573763847351,0.020220102480907665,0.07218745287532036,0.03592983784887904,0.01558905839920044,0.05295675992965698,0.027280688285827637,0.023979651746214747,0.04949175496805758,0.026197801693156997,0.4152202606201172,0.8361434936523438,0.4526481628417969
827,2007-12-10,0.7851818799972534,0.794351878737352,0.7769288701996637,0.7792213698846885,336360000.0,0.7766996622085571,-0.012532733748537361,0.05974356219711763,0.0741917569001147,-0.009857714176177979,0.043786823749542236,0.05364471673965454,-0.0005452872988507274,0.04488721599033907,0.03155847140631818,-0.009668350219726562,0.7612781524658203,0.5421409606933594
828,2007-12-11,0.7860990166664124,0.8165893283303475,0.7842650384367461,0.8019172838629613,582436000.0,0.7851818799972534,0.01092084650143521,0.01843598716074024,0.07031245937527619,0.008482217788696289,0.01421356201171875,0.05158126354217529,0.004965908753337134,0.028503505383483896,0.054128318873306824,0.08800125122070312,0.49355316162109375,0.9144763946533203
829,2007-12-12,0.8131503462791443,0.8273638652849336,0.7973320830616933,0.819340089569125,617504000.0,0.7860990166664124,0.00116805633512862,-0.0005827416182014877,0.07256821741480746,0.0009171366691589355,-0.0004583597183227539,0.05318617820739746,-0.026753207585321626,-0.02245348733764152,0.02198312853646711,-0.47644996643066406,-0.3981170654296875,0.3728294372558594
830,2007-12-13,0.7909131646156311,0.8085654069048412,0.7675296457265778,0.8032926521096869,500364000.0,0.8131503462791443,0.03441211480895601,0.04693021748836501,0.054713050211748104,0.027051329612731934,0.03645068407058716,0.04218202829360962,0.00021458545007213559,-0.021710271115498614,0.0012025350059186035,0.003719329833984375,-0.38472938537597656,0.020822525024414062
831,2007-12-14,0.8039803504943848,0.8126918815633918,0.7819723439220257,0.7872450983433983,354016000.0,0.7909131646156311,-0.027346949755684413,0.007299308305991126,0.005537788293228596,-0.022237181663513184,0.0057312846183776855,0.004355788230895996,-0.007578522250322628,-0.03392171818916523,-0.029653667802027495,-0.13138389587402344,-0.6041145324707031,-0.5257816314697266
832,2007-12-17,0.762944757938385,0.8030635360346706,0.7611107251087905,0.7954982804241852,507408000.0,0.8039803504943848,0.016521644174558814,0.02274692303242065,0.03512385753877445,0.013067185878753662,0.017881333827972412,0.027280688285827637,-0.005892782945595476,-0.013214942322182122,-0.03484542158668846,-0.10138511657714844,-0.2290496826171875,-0.6174983978271484
833,2007-12-18,0.7824307084083557,0.7909129495574022,0.766841681835319,0.7746361677930925,396896000.0,0.762944757938385,-0.05104054163856875,-0.06174207336994031,-0.028320982214905643,-0.041035592555999756,-0.05020558834075928,-0.022237122058868408,-0.030045272766831,-0.04306851211636087,-0.06846964888188889,-0.5138816833496094,-0.7466506958007812,-1.219381332397461
834,2007-12-19,0.789766788482666,0.7971028084935334,0.7764703137026537,0.7796798019608466,253536000.0,0.7824307084083557,0.025540447414076572,-0.010724889389592707,-0.004666470991927629,0.019485950469970703,-0.00848245620727539,-0.0036683082580566406,0.006156399237092547,-0.02982476523099531,-0.03697065208336614,0.10213279724121094,-0.5131340026855469,-0.6407985687255859
835,2007-12-20,0.8062730431556702,0.8081070760261891,0.7856405423005491,0.8023757984598987,279940000.0,0.789766788482666,0.009376012464073158,-0.017678991785033737,-0.028756745789358606,0.007336080074310303,-0.01421356201171875,-0.02338355779647827,0.005970180976002881,-0.018247388454881275,-0.03142903382780449,0.09965324401855469,-0.31209564208984375,-0.5448646545410156
836,2007-12-21,0.8060438632965088,0.8230083541994259,0.798707840640239,0.8159016198282076,433408000.0,0.8062730431556702,0.020900163078162226,0.05679085512608539,0.019420436056976742,0.01650625467300415,0.043328285217285156,0.015359878540039062,0.018187842595273507,0.0305724024489471,-0.006281902842859011,0.3054008483886719,0.5071868896484375,-0.10807991027832031
837,2007-12-24,0.8202571868896484,0.8241544308959863,0.8060436669519723,0.8120041770760785,104008000.0,0.8060438632965088,-0.0002842459649455842,0.0301792281851867,0.00256662093900073,-0.00022917985916137695,0.023613154888153076,0.0020635128021240234,0.010149502029911606,0.03466240430307366,0.009754102757371097,0.1735248565673828,0.5785789489746094,0.16683006286621094
838,2007-12-26,0.831261157989502,0.831261157989502,0.8138381495343321,0.8218619257226684,215340000.0,0.8202571868896484,0.017633436888919274,0.03860683793194419,0.07512002455607925,0.014213323593139648,0.030490398406982422,0.05731242895126343,0.005798776940247885,0.03448611149132286,0.04706891264999946,0.10014724731445312,0.5790729522705078,0.7808589935302734
839,2007-12-27,0.8055852651596069,0.8344708311389539,0.8035220533919845,0.8298857764194842,241368000.0,0.831261157989502,0.013415269351774617,0.030992124871285442,0.06240865683873609,0.011003971099853516,0.024988114833831787,0.04883044958114624,0.01442796634828758,0.03066605040267456,0.055676819718520454,0.2506217956542969,0.5242938995361328,0.9293479919433594
840,2007-12-28,0.7975615859031677,0.8138383206140908,0.7906840307774086,0.804209798095543,262064000.0,0.8055852651596069,-0.030887877513722684,-0.0005689493559647429,0.020029300937473016,-0.02567589282989502,-0.00045859813690185547,0.015818476676940918,-0.014208689394854535,0.005813134175653989,0.03450087822296699,-0.25037384033203125,0.10039520263671875,0.5793209075927734
841,2007-12-31,0.7799094319343567,0.8055854603660423,0.7796801982729654,0.7911427012054099,276236000.0,0.7975615859031677,-0.009960062085854426,-0.027668884039334873,-0.010804599417595151,-0.008023679256439209,-0.022695600986480713,-0.008711457252502441,0.002554543034909207,0.002568853960624784,0.018617107617832973,0.04437446594238281,0.04462242126464844,0.3182945251464844
842,2008-01-02,0.7567549347877502,0.7851819214513741,0.7464386583317336,0.7822016662377475,483964000.0,0.7799094319343567,-0.022132653177900363,-0.061775683323572084,-0.03242308831093765,-0.017652153968811035,-0.051351726055145264,-0.0261344313621521,-0.01572892116581126,-0.027235486176867996,-0.0074782421619434825,-0.2739219665527344,-0.4799213409423828,-0.1291522979736328
843,2008-01-03,0.7507943511009216,0.7762410800679266,0.7480433297390826,0.761110571892815,475308000.0,0.7567549347877502,-0.029688699993251633,-0.06061472631600595,-0.07741748943729931,-0.023154497146606445,-0.04883033037185669,-0.0635022521018982,-0.00909651823114721,-0.022190870097231863,-0.022176912398950588,-0.15592575073242188,-0.38547325134277344,-0.3852252960205078
844,2008-01-04,0.6877504587173462,0.7319957561558208,0.6831654600318302,0.7283277462759088,736092000.0,0.7507943511009216,-0.007876504549653718,-0.058637772466544225,-0.09680087432834983,-0.005960583686828613,-0.046767234802246094,-0.08046680688858032,0.00020437485717628157,-0.02448303057564105,-0.03588725616902699,0.00347137451171875,-0.4263763427734375,-0.6323757171630859
845,2008-01-07,0.6166830062866211,0.6980668257428388,0.6040742308991429,0.6923355492964843,1006800000.0,0.6877504587173462,-0.08396958806513599,-0.11816625039196516,-0.1462722961037708,-0.06304389238357544,-0.0921589732170105,-0.11783480644226074,-0.04133770815732529,-0.049864052952307,-0.06241967985256669,-0.7022781372070312,-0.8547325134277344,-1.084280014038086
846,2008-01-08,0.6297503709793091,0.67147389451274,0.6056790926868453,0.6201218487308209,1106956000.0,0.6166830062866211,-0.10333319524535955,-0.18509549401275538,-0.22678948286070932,-0.0710674524307251,-0.14007192850112915,-0.18087857961654663,-0.011796113963636001,-0.05245258250652285,-0.07584028990964309,-0.19211769104003906,-0.8909244537353516,-1.3207721710205078
847,2008-01-09,0.6623038053512573,0.6625330935899546,0.6288332975670978,0.6382325302860034,741036000.0,0.6297503709793091,0.021189759664975272,-0.16122121849228166,-0.19253397228780555,0.013067364692687988,-0.12104398012161255,-0.1501590609550476,-0.027061884992173546,-0.07828337744645375,-0.08648112736738978,-0.4355449676513672,-1.3299407958984375,-1.4823951721191406
848,2008-01-10,0.6485488414764404,0.658865118389181,0.6357108310626449,0.644193075254838,554432000.0,0.6623038053512573,0.05169260054793656,-0.03699983481442792,-0.12481072153561046,0.03255343437194824,-0.025446653366088867,-0.09445112943649292,0.034067894612663796,-0.0057838141506288965,-0.04668763941986742,0.5334644317626953,-0.09419822692871094,-0.7930049896240234
849,2008-01-11,0.6201218962669373,0.6464856766721269,0.6155368957319058,0.6331891969835428,572612000.0,0.6485488414764404,-0.020768360024025267,0.0516729581729527,-0.13618310989494564,-0.013754963874816895,0.031865835189819336,-0.1022455096244812,-0.00990512686228373,-0.003881322154834832,-0.05632318310547013,-0.1603870391845703,-0.06246757507324219,-0.9568634033203125
