,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
988,2008-07-31,11.743898391723633,11.920893625494951,11.686635395358548,11.763978265219022,115033564.0,11.965761184692385,-0.0008487244606242283,-0.018862580580938815,-0.013327266667851334,-0.010164260864256036,-0.23004436492919744,-0.16162490844726385,-0.0008487244606242283,-0.018862580580938815,-0.013327266667851334,-0.010164260864256036,-0.23004436492919744,-0.16162490844726385
989,2008-08-01,11.597888946533203,11.73075971257386,11.46502007884974,11.713159093831196,120766974.0,11.743898391723633,-0.01854146924247302,-0.0070632338351461765,-0.0039316582082131735,-0.22186279296875178,-0.08353996276855469,-0.046355247497558594,-0.01854146924247302,-0.0070632338351461765,-0.0039316582082131735,-0.22186279296875178,-0.08353996276855469,-0.046355247497558594
990,2008-08-04,11.477413177490234,11.72555311407434,11.450145177757276,11.604333528795308,99852875.0,11.597888946533203,-0.012432791933326692,-0.03156637044393906,-0.0490264132742696,-0.1460094451904297,-0.3780364990234375,-0.5979166030883789,-0.012432791933326692,-0.03156637044393906,-0.0490264132742696,-0.1460094451904297,-0.3780364990234375,-0.5979166030883789
991,2008-08-05,11.895112037658691,11.90081375311498,11.559960893867506,11.59119646107835,143917423.0,11.477413177490234,-0.010387732594989263,-0.04081211380241201,-0.029594335350647594,-0.12047576904296875,-0.4883480072021502,-0.3500251770019531,-0.010387732594989263,-0.04081211380241201,-0.029594335350647594,-0.12047576904296875,-0.4883480072021502,-0.3500251770019531
992,2008-08-06,12.055994033813477,12.14102144714787,11.713158339717973,11.85842347053886,135538133.0,11.895112037658691,0.03639311870271067,0.012875932751736485,-0.0067479885596593014,0.41769886016845703,0.1512136459350586,-0.08081340789794922,0.03639311870271067,0.012875932751736485,-0.0067479885596593014,0.41769886016845703,0.1512136459350586,-0.08081340789794922
993,2008-08-07,11.877016067504885,11.997987923746798,11.809837006881592,11.94840853168456,111367875.0,12.055994033813477,0.013525050932303051,0.03949900618915736,0.007540920107659055,0.16088199615478516,0.45810508728027344,0.09023284912109197,0.013525050932303051,0.03949900618915736,0.007540920107659055,0.16088199615478516,0.45810508728027344,0.09023284912109197
994,2008-08-08,12.270915985107422,12.289260757875365,11.791988042835316,11.902548353903244,150132633.0,11.877016067504885,-0.014845558633042821,0.034816459409020784,0.011335050026919813,-0.17897796630859197,0.3996028900146502,0.13311767578125178,-0.014845558633042821,0.034816459409020784,0.011335050026919813,-0.17897796630859197,0.3996028900146502,0.13311767578125178
995,2008-08-11,12.415438652038574,12.6147443320958,12.19084780260068,12.20795295059456,170207597.0,12.270915985107422,0.033164888837713624,0.031593140632805605,0.05803013304204785,0.3938999176025373,0.37580394744873047,0.6730270385742188,0.033164888837713624,0.031593140632805605,0.05803013304204785,0.3938999176025373,0.37580394744873047,0.6730270385742188
996,2008-08-12,12.459314346313477,12.546573279189982,12.345037046136174,12.444192982903358,110641162.0,12.415438652038574,0.011777659231515525,0.02981459821703325,0.08172795211276496,0.14452266693115234,0.35944461822509766,0.9380254745483398,0.011777659231515525,0.02981459821703325,0.08172795211276496,0.14452266693115234,0.35944461822509766,0.9380254745483398
997,2008-08-13,12.39535903930664,12.482368340636125,12.242904824622808,12.434278208290504,145563571.0,12.459314346313477,0.003533962472417107,0.049027320961680054,0.047431441323846135,0.043875694274902344,0.582298278808592,0.5642023086547852,0.003533962472417107,0.049027320961680054,0.047431441323846135,0.043875694274902344,0.582298278808592,0.5642023086547852
998,2008-08-14,12.530709266662598,12.583262441517112,12.302648211726552,12.337601715871935,117181585.0,12.39535903930664,-0.005133132147497332,0.010141301134344749,0.028149068798586585,-0.06395530700683594,0.12444305419921875,0.33936500549316406,-0.005133132147497332,0.010141301134344749,0.028149068798586585,-0.06395530700683594,0.12444305419921875,0.33936500549316406
999,2008-08-15,12.64622688293457,12.658869942408383,12.530956730635838,12.567893068200709,142359606.0,12.530709266662598,0.01091942774120147,0.009284457670377666,0.05503850423728873,0.13535022735595703,0.11527061462402344,0.6536931991577131,0.01091942774120147,0.009284457670377666,0.05503850423728873,0.13535022735595703,0.11527061462402344,0.6536931991577131
1000,2008-08-18,12.352474212646484,12.642507115679358,12.283311366767766,12.638541447602597,133855851.0,12.64622688293457,0.009218761190102898,0.015001831675945931,0.030585401960427694,0.11551761627197266,0.18691253662109375,0.37531089782714844,0.009218761190102898,0.015001831675945931,0.030585401960427694,0.11551761627197266,0.18691253662109375,0.37531089782714844
1001,2008-08-19,12.159117698669434,12.351977491446368,12.063183273483853,12.157381651102234,122316761.0,12.352474212646484,-0.023228483326081184,-0.0034597486465833827,-0.005071463132053866,-0.29375267028808594,-0.04288482666015625,-0.06296443939208984,-0.023228483326081184,-0.0034597486465833827,-0.005071463132053866,-0.29375267028808594,-0.04288482666015625,-0.06296443939208984
1002,2008-08-20,12.02277660369873,12.312562709896945,11.962538886102196,12.26372747408487,159881036.0,12.159117698669434,-0.01565326190109284,-0.02965447207220484,-0.024094154726328587,-0.19335651397705078,-0.37159156799316406,-0.30019664764404297,-0.01565326190109284,-0.02965447207220484,-0.024094154726328587,-0.19335651397705078,-0.37159156799316406,-0.30019664764404297
1003,2008-08-21,12.060705184936523,12.144245244696798,11.880735219466578,11.971215673452331,141090868.0,12.02277660369873,-0.01121307469419619,-0.04929931156597811,-0.030058220534509905,-0.13634109497070312,-0.6234502792358398,-0.37258243560791016,-0.01121307469419619,-0.04929931156597811,-0.030058220534509905,-0.13634109497070312,-0.6234502792358398,-0.37258243560791016
1004,2008-08-22,12.161348342895508,12.267694308244186,12.133832605752586,12.183906520443497,92232419.0,12.060705184936523,0.003154727272078217,-0.023620290371563546,-0.03750817864528222,0.03792858123779297,-0.29176902770996094,-0.4700040817260742,0.003154727272078217,-0.023620290371563546,-0.03750817864528222,0.03792858123779297,-0.29176902770996094,-0.4700040817260742
1005,2008-08-25,11.973445892333984,12.32024725486396,11.936014087498524,12.050293285149902,80874004.0,12.161348342895508,0.008344715869904817,0.0001834544480410205,-0.03834175557085573,0.10064315795898438,0.0022306442260742188,-0.4848785400390625,0.008344715869904817,0.0001834544480410205,-0.03834175557085573,0.10064315795898438,0.0022306442260742188,-0.4848785400390625
1006,2008-08-26,11.75406265258789,11.984602009879996,11.66556408308799,11.984602009879996,132823998.0,11.973445892333984,-0.015450790920835122,-0.004103104714560657,-0.030684404904440132,-0.18790245056152344,-0.049330711364746094,-0.3790283203125,-0.015450790920835122,-0.004103104714560657,-0.030684404904440132,-0.18790245056152344,-0.049330711364746094,-0.3790283203125
1007,2008-08-27,11.615737915039062,11.770670434764298,11.52302594897514,11.743401483608944,176141757.0,11.75406265258789,-0.01832248140750814,-0.025424925628032113,-0.03331286497258501,-0.21938323974609375,-0.3066425323486328,-0.40505504608154297,-0.01832248140750814,-0.025424925628032113,-0.03331286497258501,-0.21938323974609375,-0.3066425323486328,-0.40505504608154297
1008,2008-08-28,11.74464225769043,11.810828480533862,11.659119368680836,11.71266348192938,121642242.0,11.615737915039062,-0.011768249126898556,-0.04486430389728813,-0.03385563103072586,-0.13832473754882812,-0.5456104278564453,-0.40703868865966797,-0.011768249126898556,-0.04486430389728813,-0.03385563103072586,-0.13832473754882812,-0.5456104278564453,-0.40703868865966797
1009,2008-08-29,11.484601974487305,11.67597535328384,11.460805119116763,11.644740734813166,154504960.0,11.74464225769043,0.011097387320049057,-0.019109255322233176,-0.026206007227574712,0.1289043426513672,-0.2288036346435547,-0.31606292724609375,0.011097387320049057,-0.019109255322233176,-0.026206007227574712,0.1289043426513672,-0.2288036346435547,-0.31606292724609375
1010,2008-09-02,11.53318977355957,11.95287192683928,11.43824723768634,11.818761537179943,245376296.0,11.484601974487305,-0.02214118382642516,-0.022924897209158468,-0.05564731387729294,-0.260040283203125,-0.26946067810058594,-0.6767463684082031,-0.02214118382642516,-0.022924897209158468,-0.05564731387729294,-0.260040283203125,-0.26946067810058594,-0.6767463684082031
1011,2008-09-03,11.51236629486084,11.757284751930346,11.392635005673212,11.6194564232186,173230887.0,11.53318977355957,0.004230690726609643,-0.00710657747990473,-0.03676937472580799,0.048587799072265625,-0.08254814147949219,-0.44025611877441406,0.004230690726609643,-0.00710657747990473,-0.03676937472580799,0.048587799072265625,-0.08254814147949219,-0.44025611877441406
1012,2008-09-04,11.161599159240724,11.483364064187938,11.140280607633125,11.403046468465243,194666935.0,11.51236629486084,-0.0018055264074878785,-0.0197771850119568,-0.02056279304193065,-0.02082347869873047,-0.23227596282958984,-0.24169635772705078,-0.0018055264074878785,-0.0197771850119568,-0.02056279304193065,-0.02082347869873047,-0.23227596282958984,-0.24169635772705078
1013,2008-09-05,11.012616157531738,11.21613522244093,10.909243970745,11.043354355231626,182051827.0,11.161599159240724,-0.030468726119034173,-0.0281248593520369,-0.03909684938830771,-0.3507671356201154,-0.32300281524658025,-0.45413875579833807,-0.030468726119034173,-0.0281248593520369,-0.03909684938830771,-0.3507671356201154,-0.32300281524658025,-0.45413875579833807
1014,2008-09-08,10.410238265991213,11.228034449079068,10.350743748624982,11.205228533814894,362068052.0,11.012616157531738,-0.013347818675753298,-0.04513700253344255,-0.062328514066008145,-0.14898300170898615,-0.520573616027832,-0.7320261001586914,-0.013347818675753298,-0.04513700253344255,-0.062328514066008145,-0.14898300170898615,-0.520573616027832,-0.7320261001586914
1015,2008-09-09,10.37825870513916,10.718368370964512,10.28753052218096,10.490058652389957,290267933.0,10.410238265991213,-0.05469889106491266,-0.09573427396604128,-0.0935481883379814,-0.6023778915405256,-1.1021280288696271,-1.074363708496092,-0.05469889106491266,-0.09573427396604128,-0.0935481883379814,-0.6023778915405256,-1.1021280288696271,-1.074363708496092
1016,2008-09-10,10.26670742034912,10.522531903153435,10.1556516396074,10.522283218391172,250005583.0,10.37825870513916,-0.003071933613328026,-0.07018174035151892,-0.10013977842176403,-0.03197956085205256,-0.7833404541015643,-1.1549310684204102,-0.003071933613328026,-0.07018174035151892,-0.10013977842176403,-0.03197956085205256,-0.7833404541015643,-1.1549310684204102
1017,2008-09-11,10.75232982635498,10.785547282108398,10.073848390486752,10.12268268243605,259826256.0,10.26670742034912,-0.010748555028292195,-0.06773220155071669,-0.1082018103496053,-0.11155128479004084,-0.745908737182619,-1.2456588745117205,-0.010748555028292195,-0.06773220155071669,-0.1082018103496053,-0.11155128479004084,-0.745908737182619,-1.2456588745117205
1018,2008-09-12,10.849254608154297,10.956590561241702,10.634578905265458,10.664573895259668,242023777.0,10.75232982635498,0.04730069594107,0.03286106923040677,-0.03666762504608567,0.48562240600586115,0.34209156036376775,-0.40926933288574396,0.04730069594107,0.03286106923040677,-0.03666762504608567,0.48562240600586115,0.34209156036376775,-0.40926933288574396
1019,2008-09-15,10.75505542755127,10.956096201585662,10.50344526507831,10.510634343818362,263680649.0,10.849254608154297,0.009014305119411814,0.04538294104982232,-0.014834036439716924,0.0969247817993164,0.4709959030151367,-0.1633615493774414,0.009014305119411814,0.04538294104982232,-0.014834036439716924,0.0969247817993164,0.4709959030151367,-0.1633615493774414
1020,2008-09-16,10.979894638061523,11.137305463856665,10.547570373886238,10.559220591722871,280676114.0,10.75505542755127,-0.008682548617877095,0.047566175523247045,0.03312288852086365,-0.09419918060302734,0.4883480072021502,0.3448171615600568,-0.008682548617877095,0.047566175523247045,0.03312288852086365,-0.09419918060302734,0.4883480072021502,0.3448171615600568
1021,2008-09-17,10.27488899230957,10.885943614259611,10.2488606160473,10.86958262229576,366444394.0,10.979894638061523,0.020905444144367902,0.02116423281108437,0.05797079741560518,0.2248392105102539,0.22756481170654297,0.6016359329223633,0.020905444144367902,0.02116423281108437,0.05797079741560518,0.2248392105102539,0.22756481170654297,0.6016359329223633
1022,2008-09-18,10.884455680847168,10.886934935286437,10.175979300290882,10.47692016437482,344863807.0,10.27488899230957,-0.06420878059321888,-0.052940560120419144,0.000796903196465415,-0.7050056457519531,-0.5743656158447266,0.008181571960450995,-0.06420878059321888,-0.052940560120419144,0.000796903196465415,-0.7050056457519531,-0.5743656158447266,0.008181571960450995
1023,2008-09-19,11.134082794189451,11.454359369058777,10.98856992456282,11.42783552343931,401740198.0,10.884455680847168,0.05932586609878121,0.012031574748040175,0.012288113983290883,0.6095666885375977,0.12940025329589844,0.1321258544921875,0.05932586609878121,0.012031574748040175,0.012288113983290883,0.6095666885375977,0.12940025329589844,0.1321258544921875
1024,2008-09-22,10.662840843200684,11.25753451309955,10.63458094609374,11.25753451309955,176952786.0,11.134082794189451,0.022934276243279594,0.014042771921821462,0.026253249308120896,0.24962711334228338,0.1541881561279279,0.2848281860351545,0.022934276243279594,0.014042771921821462,0.026253249308120896,0.24962711334228338,0.1541881561279279,0.2848281860351545
1025,2008-09-23,10.64127254486084,10.926844289660822,10.55327040850801,10.73993300669964,208948265.0,10.662840843200684,-0.042324272209893654,0.03775727905006887,-0.008574068722543182,-0.47124195098876775,0.3879518508911133,-0.09221458435058594,-0.042324272209893654,0.03775727905006887,-0.008574068722543182,-0.47124195098876775,0.3879518508911133,-0.09221458435058594
1026,2008-09-24,10.78604221343994,11.03120745095224,10.662096574222192,10.667797340860334,170316002.0,10.64127254486084,-0.002022753472269767,-0.022342241368509153,-0.0308401951351025,-0.02156829833984375,-0.24318313598632812,-0.3386220932006836,-0.002022753472269767,-0.022342241368509153,-0.0308401951351025,-0.02156829833984375,-0.24318313598632812,-0.3386220932006836
1027,2008-09-25,10.897346496582031,11.155153839167127,10.807609255517862,10.8785062509993,201564693.0,10.78604221343994,0.013604544754284742,-0.031259025748501146,0.04974780958830327,0.1447696685790998,-0.3480405807495117,0.5111532211303693,0.013604544754284742,-0.031259025748501146,0.04974780958830327,0.1447696685790998,-0.3480405807495117,0.5111532211303693
1028,2008-09-26,10.685150146484377,10.836860207668272,10.4370101850555,10.60979106170442,212493504.0,10.897346496582031,0.01031928866395515,0.02199279318052305,0.0011843326035629875,0.11130428314209162,0.23450565338134766,0.012890815734863281,0.01031928866395515,0.02199279318052305,0.0011843326035629875,0.11130428314209162,0.23450565338134766,0.012890815734863281
1029,2008-09-29,9.444696426391602,10.498486755578046,9.43750734830185,10.399329872593617,432129680.0,10.685150146484377,-0.019472295403675566,0.004123341587066731,-0.040320577456039675,-0.21219635009765447,0.04387760162353693,-0.4489326477050746,-0.019472295403675566,0.004123341587066731,-0.040320577456039675,-0.21219635009765447,0.04387760162353693,-0.4489326477050746
1030,2008-09-30,9.928583145141602,10.537406252798204,9.725310845913317,9.816039983861046,123914728.0,9.444696426391602,-0.11609137008719606,-0.12435940454386085,-0.11424201436766723,-1.2404537200927752,-1.341345787048338,-1.218144416809082,-0.11609137008719606,-0.12435940454386085,-0.11424201436766723,-1.2404537200927752,-1.341345787048338,-1.218144416809082
1031,2008-10-01,10.206222534179688,10.336614049101012,9.992539645947296,10.192093061203783,250326782.0,9.928583145141602,0.05123369740057093,-0.08889901332808714,-0.06697407633482977,0.48388671875,-0.9687633514404297,-0.7126893997192383,0.05123369740057093,-0.08889901332808714,-0.06697407633482977,0.48388671875,-0.9687633514404297,-0.7126893997192383
1032,2008-10-02,9.679946899414062,10.163090220897098,9.5686443129058,10.158380396450529,240293315.0,10.206222534179688,0.027963646471948378,-0.04482179527091301,-0.0537564815514785,0.27763938903808594,-0.4789276123046893,-0.5798196792602521,0.027963646471948378,-0.04482179527091301,-0.0537564815514785,0.27763938903808594,-0.4789276123046893,-0.5798196792602521
1033,2008-10-03,9.591200828552246,10.22555674105418,9.496009616914437,9.85000003683558,320914374.0,9.679946899414062,-0.05156419360867126,0.024908209052129315,-0.11171523246964832,-0.526275634765625,0.23525047302246094,-1.2173995971679688,-0.05156419360867126,0.024908209052129315,-0.11171523246964832,-0.526275634765625,0.23525047302246094,-1.2173995971679688
1034,2008-10-06,9.20201015472412,9.320502761535248,8.853721412881121,9.270676580980258,450506303.0,9.591200828552246,-0.0091680328191871,-0.03398091264960079,-0.10238034121514539,-0.0887460708618164,-0.33738231658935547,-1.0939493179321307,-0.0091680328191871,-0.03398091264960079,-0.10238034121514539,-0.0887460708618164,-0.33738231658935547,-1.0939493179321307
1035,2008-10-07,8.57732105255127,9.295464780461732,8.56145648264492,9.25456277936059,443833384.0,9.20201015472412,-0.04057788808566465,-0.09839216968790898,-0.025695507903180093,-0.3891906738281268,-1.0042123794555682,-0.24268627166748225,-0.04057788808566465,-0.09839216968790898,-0.025695507903180093,-0.3891906738281268,-1.0042123794555682,-0.24268627166748225
1036,2008-10-08,8.381485939025879,8.899085350896346,8.084016223684472,8.184412739066211,474829130.0,8.57732105255127,-0.06788615657548991,-0.1139082536629964,-0.1360981796533125,-0.6246891021728498,-1.102625846862793,-1.351262092590332,-0.06788615657548991,-0.1139082536629964,-0.1360981796533125,-0.6246891021728498,-1.102625846862793,-1.351262092590332
1037,2008-10-09,8.15516185760498,8.640783497363666,7.973952258955955,8.540386970857712,324210683.0,8.381485939025879,-0.022831734095710488,-0.12612757371581063,-0.17878667538777804,-0.19583511352539062,-1.2097148895263672,-1.8247365951538086,-0.022831734095710488,-0.12612757371581063,-0.17878667538777804,-0.19583511352539062,-1.2097148895263672,-1.8247365951538086
1038,2008-10-10,8.230024337768555,8.475189561382583,7.692098281799606,7.762995749123467,425500926.0,8.15516185760498,-0.027002858808971797,-0.11376300172649878,-0.15751997998061118,-0.22632408142089844,-1.0468482971191388,-1.524785041809082,-0.027002858808971797,-0.11376300172649878,-0.15751997998061118,-0.22632408142089844,-1.0468482971191388,-1.524785041809082
1039,2008-10-13,9.445192337036133,9.468246935114609,8.570876437928417,8.819760548519913,357555200.0,8.230024337768555,0.009179766321101512,-0.04049011488026477,-0.14191929823130978,0.07486248016357422,-0.34729671478271484,-1.3611764907836914,0.009179766321101512,-0.04049011488026477,-0.14191929823130978,0.07486248016357422,-0.34729671478271484,-1.3611764907836914
1040,2008-10-14,8.991302490234375,9.77935235687796,8.849756226288806,9.7553068145173,312559174.0,9.445192337036133,0.14765059608524234,0.12691143381359438,0.02642707171836456,1.2151679992675781,1.063706398010254,0.2431821823120135,0.14765059608524234,0.12691143381359438,0.02642707171836456,1.2151679992675781,1.063706398010254,0.2431821823120135
1041,2008-10-15,8.407763481140137,8.899334546567923,8.399335724160515,8.791501210923832,269863738.0,8.991302490234375,-0.04805511953652675,0.10252900521522612,0.048264654563672904,-0.4538898468017578,0.8361406326293945,0.41398143768310547,-0.04805511953652675,0.10252900521522612,0.048264654563672904,-0.4538898468017578,0.8361406326293945,0.41398143768310547
1042,2008-10-16,8.751093864440918,8.837360904617451,7.670779197938674,8.24886451890687,652022815.0,8.407763481140137,-0.0649003867602087,0.021596429861806765,0.0031351889516277875,-0.5835390090942383,0.17773914337158203,0.026277542114257812,-0.0649003867602087,0.021596429861806765,0.0031351889516277875,-0.5835390090942383,0.17773914337158203,0.026277542114257812
1043,2008-10-17,9.234979629516602,9.56864341895661,9.012123894157526,9.39412744921744,572104380.0,8.751093864440918,0.04083492406404177,-0.07348696011975764,0.07307420959158639,0.34333038330078125,-0.6940984725952148,0.5959320068359375,0.04083492406404177,-0.07348696011975764,0.07307420959158639,0.34333038330078125,-0.6940984725952148,0.5959320068359375
1044,2008-10-20,9.403050422668455,9.444200159596496,8.913958657518558,9.413709697590653,271148536.0,9.234979629516602,0.05529431778144889,0.027101428246562698,0.12210842283128964,0.4838857650756836,0.24367713928222656,1.0049552917480469,0.05529431778144889,0.027101428246562698,0.12210842283128964,0.4838857650756836,0.24367713928222656,1.0049552917480469
1045,2008-10-21,8.992292404174805,9.513609671223564,8.973699897161438,9.23126041230254,232146894.0,9.403050422668455,0.01819936804350597,0.11837713367661862,-0.0044617317322838135,0.1680707931518537,0.9952869415283185,-0.04214191436767756,0.01819936804350597,0.11837713367661862,-0.0044617317322838135,0.1680707931518537,0.9952869415283185,-0.04214191436767756
1046,2008-10-22,8.81678581237793,9.164330389764627,8.52749517077205,8.849507794065445,263383540.0,8.992292404174805,-0.04368348568071201,0.027562101774952996,0.00011009683430240891,-0.41075801849365057,0.24119853973388672,0.0009899139404296875,-0.04368348568071201,0.027562101774952996,0.00011009683430240891,-0.41075801849365057,0.24119853973388672,0.0009899139404296875
1047,2008-10-23,8.733743667602539,8.874545788395197,8.37851353091307,8.766713390509443,260127380.0,8.81678581237793,-0.019517447154564715,-0.04528367510438802,0.0486481728649113,-0.175506591796875,-0.4181938171386719,0.40902233123779297,-0.019517447154564715,-0.04528367510438802,0.0486481728649113,-0.175506591796875,-0.4181938171386719,0.40902233123779297
1048,2008-10-24,8.410737991333008,8.687881056469092,8.050055819509673,8.092940657704883,295463334.0,8.733743667602539,-0.009418641502984881,-0.07117974752665168,-0.0019826317837681184,-0.08304214477539062,-0.6693067550659162,-0.017350196838378906,-0.009418641502984881,-0.07117974752665168,-0.0019826317837681184,-0.08304214477539062,-0.6693067550659162,-0.017350196838378906
1049,2008-10-27,8.167802810668945,8.502706219973534,8.071372915501286,8.299681676679345,248957670.0,8.410737991333008,-0.03698364510830643,-0.06467254251783472,-0.08925213387035247,-0.32300567626953125,-0.5815544128417969,-0.8242416381835938,-0.03698364510830643,-0.06467254251783472,-0.08925213387035247,-0.32300567626953125,-0.5815544128417969,-0.8242416381835938
1050,2008-10-28,9.141029357910156,9.154911094889927,8.143510993419289,8.40478948743284,325431241.0,8.167802810668945,-0.028883931578227662,-0.07360766332758972,-0.13136669022018965,-0.2429351806640625,-0.6489830017089844,-1.23524761199951,-0.028883931578227662,-0.07360766332758972,-0.13136669022018965,-0.2429351806640625,-0.6489830017089844,-1.23524761199951
1051,2008-10-29,8.874544143676758,9.196804497734842,8.734980726981517,9.067652620511092,391726805.0,9.141029357910156,0.1191540209528521,0.04663357499469867,0.01654049346374653,0.9732265472412109,0.4072856903076172,0.14873695373535156,0.1191540209528521,0.04663357499469867,0.01654049346374653,0.9732265472412109,0.4072856903076172,0.14873695373535156
1052,2008-10-30,8.916438102722168,9.221593312445783,8.883716121285463,9.133839856862265,320753774.0,8.874544143676758,-0.029152648328691355,0.05514452510846102,0.006550950939257394,-0.26648521423339844,0.46380615234375,0.057758331298828125,-0.029152648328691355,0.05514452510846102,0.006550950939257394,-0.26648521423339844,0.46380615234375,0.057758331298828125
1053,2008-10-31,8.908258438110352,9.22060178950366,8.78208128047751,8.828932735727575,298044974.0,8.916438102722168,0.004720688563508935,0.09165687632362296,0.0209182272886399,0.041893959045410156,0.7486352920532227,0.1826944351196289,0.004720688563508935,0.09165687632362296,0.0209182272886399,0.041893959045410156,0.7486352920532227,0.1826944351196289
1054,2008-11-03,8.589221000671387,8.998243909034223,8.46378704300343,8.864134458569557,239072757.0,8.908258438110352,-0.0009173690791751676,-0.02546441004462774,0.059153007416236525,-0.008179664611816406,-0.2327709197998047,0.49752044677734375,-0.0009173690791751676,-0.02546441004462774,0.059153007416236525,-0.008179664611816406,-0.2327709197998047,0.49752044677734375
1055,2008-11-04,9.096160888671877,9.230518070491083,8.564678765404174,8.761506137624238,295097969.0,8.589221000671387,-0.03581367106213418,-0.03215073792930179,0.051595049460789744,-0.31903743743896484,-0.2853231430053711,0.4214181900024414,-0.03581367106213418,-0.03215073792930179,0.051595049460789744,-0.31903743743896484,-0.2853231430053711,0.4214181900024414
1056,2008-11-05,8.483867645263672,9.14425304770834,8.460813992404896,8.97742159838893,278901487.0,9.096160888671877,0.059020473214144165,0.020156343136037647,-0.004908470094722173,0.5069398880004901,0.1797227859497088,-0.044868469238279474,0.059020473214144165,0.020156343136037647,-0.004908470094722173,0.5069398880004901,0.1797227859497088,-0.044868469238279474
1057,2008-11-06,8.210689544677734,8.53790650619086,8.07657915992312,8.427594874909238,344277618.0,8.483867645263672,-0.06731336999225013,-0.04764015276331646,-0.04402214830284534,-0.6122932434082049,-0.4243907928466797,-0.39067649841308594,-0.06731336999225013,-0.04764015276331646,-0.04402214830284534,-0.6122932434082049,-0.4243907928466797,-0.39067649841308594
1058,2008-11-07,8.208706855773926,8.456847786398201,8.064680383638047,8.257788884495447,187953866.0,8.210689544677734,-0.03219971267921018,-0.04407052234004272,-0.0791513999103487,-0.2731781005859375,-0.37853145599365234,-0.7057485580444336,-0.03219971267921018,-0.04407052234004272,-0.0791513999103487,-0.2731781005859375,-0.37853145599365234,-0.7057485580444336
1059,2008-11-10,7.902310848236084,8.16656404873737,7.671522835090038,8.130867342663231,324415448.0,8.208706855773926,-0.00024147654018824571,-0.09756358135696164,-0.07852843372209317,-0.0019826889038085938,-0.887454032897951,-0.6995515823364258,-0.00024147654018824571,-0.09756358135696164,-0.07852843372209317,-0.0019826889038085938,-0.887454032897951,-0.6995515823364258
1060,2008-11-11,7.720853328704834,7.840833295402628,7.449659725614005,7.65218785331757,407385278.0,7.902310848236084,-0.03732573387272631,-0.06854854664691246,-0.07997351009848386,-0.3063960075378418,-0.5815567970275879,-0.6869101524353027,-0.03732573387272631,-0.06854854664691246,-0.07997351009848386,-0.3063960075378418,-0.5815567970275879,-0.6869101524353027
1061,2008-11-12,7.21366548538208,7.746386258965295,7.133349317480233,7.4875875031982515,403550960.0,7.720853328704834,-0.02296258942683249,-0.05965835309050482,-0.15119648572617217,-0.18145751953125,-0.4898362159729004,-1.3753075599670428,-0.02296258942683249,-0.05965835309050482,-0.15119648572617217,-0.18145751953125,-0.4898362159729004,-1.3753075599670428
1062,2008-11-13,7.736222267150879,7.759029603705703,6.940983875490075,7.232753290750799,531372276.0,7.21366548538208,-0.06569064606331987,-0.12121779811054445,-0.1497197048554516,-0.5071878433227539,-0.9950413703918457,-1.2702021598815918,-0.06569064606331987,-0.12121779811054445,-0.1497197048554516,-0.5071878433227539,-0.9950413703918457,-1.2702021598815918
1063,2008-11-14,7.685158252716064,8.056252457594713,7.500230252047448,7.517334925806036,382110897.0,7.736222267150879,0.07243984113592727,-0.021017723078089023,-0.05778653241546694,0.5225567817687988,-0.16608858108520508,-0.47446727752685547,0.07243984113592727,-0.021017723078089023,-0.05778653241546694,0.5225567817687988,-0.16608858108520508,-0.47446727752685547
1064,2008-11-17,7.439743518829346,7.688628099006409,7.385951672477676,7.511136457480955,302883041.0,7.685158252716064,-0.006600639520356166,-0.004623203481415983,-0.0637796686197416,-0.05106401443481534,-0.03569507598877042,-0.5235486030578622,-0.006600639520356166,-0.004623203481415983,-0.0637796686197416,-0.05106401443481534,-0.03569507598877042,-0.5235486030578622
1065,2008-11-18,7.37281322479248,7.529233589069283,7.073607447028408,7.475688999687893,335095329.0,7.439743518829346,-0.0319335953556954,0.03134024358426313,-0.05853570408584852,-0.24541473388671786,0.22607803344726562,-0.4625673294067383,-0.0319335953556954,0.03134024358426313,-0.05853570408584852,-0.24541473388671786,0.22607803344726562,-0.4625673294067383
1066,2008-11-19,6.945446491241455,7.4414791660362685,6.905784113745885,7.322491558960253,314558640.0,7.37281322479248,-0.008996317395548847,-0.04697500017566547,-0.045077932334033566,-0.06693029403686612,-0.3634090423583993,-0.3480401039123544,-0.008996317395548847,-0.04697500017566547,-0.045077932334033566,-0.06693029403686612,-0.3634090423583993,-0.3480401039123544
1067,2008-11-20,6.434292793273926,7.013865556020171,6.421402947034513,6.81431213233226,392642224.0,6.945446491241455,-0.05796521904473628,-0.09625198820247871,-0.037182067103631256,-0.4273667335510245,-0.7397117614746085,-0.268218994140625,-0.05796521904473628,-0.09625198820247871,-0.037182067103631256,-0.4273667335510245,-0.7397117614746085,-0.268218994140625
