,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
827,2007-12-10,5.836822986602783,5.880401750847788,5.791141183736303,5.818190168745847,722377600,5.839527606964111,0.022900368678829386,0.0805852098504054,0.06629335068234221,0.13073348999023438,0.43548583984375,0.3630537986755371,-0.0005452872988507274,0.04488721599033907,0.03155847140631818,-0.009668350219726562,0.7612781524658203,0.5421409606933594
828,2007-12-11,5.666415691375732,5.915565369720346,5.631853791552927,5.8530524382721625,1110925200,5.836822986602783,-0.00046315738932423134,0.04695439775492538,0.08582124207070141,-0.002704620361328125,0.26177310943603516,0.4613313674926758,0.004965908753337134,0.028503505383483896,0.054128318873306824,0.08800125122070312,0.49355316162109375,0.9144763946533203
829,2007-12-12,5.736141681671143,5.844937101059362,5.582865054633372,5.813680437491164,1225660800,5.666415691375732,-0.02919521383776502,-0.007423358546447045,0.048551424204698934,-0.17040729522705078,-0.04237842559814453,0.2623739242553711,-0.026753207585321626,-0.02245348733764152,0.02198312853646711,-0.47644996643066406,-0.3981170654296875,0.3728294372558594
830,2007-12-13,5.765294551849365,5.774011268584215,5.644777706990847,5.716006159363286,864617600,5.736141681671143,0.012305131514006806,-0.01770450150277103,0.02889513242996533,0.06972599029541016,-0.10338592529296875,0.16109180450439453,0.00021458545007213559,-0.021710271115498614,0.0012025350059186035,0.003719329833984375,-0.38472938537597656,0.020822525024414062
831,2007-12-14,5.722016334533691,5.8064685195149375,5.6964704955661665,5.721415638353267,674312800,5.765294551849365,0.0050823134776074586,-0.01225468631096005,0.009897087496551382,0.029152870178222656,-0.07152843475341797,0.05650043487548828,-0.007578522250322628,-0.03392171818916523,-0.029653667802027495,-0.13138389587402344,-0.6041145324707031,-0.5257816314697266
832,2007-12-17,5.541992664337158,5.789939806329609,5.4993159385844095,5.731935894327245,1024693600,5.722016334533691,-0.0075066793077885885,0.00981231278929684,-0.020123420992184005,-0.04327821731567383,0.055600643157958984,-0.11751127243041992,-0.005892782945595476,-0.013214942322182122,-0.03484542158668846,-0.10138511657714844,-0.2290496826171875,-0.6174983978271484
833,2007-12-18,5.49931526184082,5.630051164741292,5.367677712652298,5.605707517497323,1222603200,5.541992664337158,-0.031461579218159286,-0.03384662166807251,-0.050512123280480936,-0.1800236701965332,-0.19414901733398438,-0.294830322265625,-0.030045272766831,-0.04306851211636087,-0.06846964888188889,-0.5138816833496094,-0.7466506958007812,-1.219381332397461
834,2007-12-19,5.50352144241333,5.54920403933945,5.43680083910807,5.499313760884183,827478400,5.49931526184082,-0.007700732404603783,-0.04613455351092599,-0.029489617182381855,-0.04267740249633789,-0.2659792900085449,-0.1671004295349121,0.006156399237092547,-0.02982476523099531,-0.03697065208336614,0.10213279724121094,-0.5131340026855469,-0.6407985687255859
835,2007-12-20,5.626443862915039,5.64507748389016,5.509834159664318,5.572947791223047,774057200,5.50352144241333,0.0007648553269341551,-0.03818494728889432,-0.04055343332977823,0.004206180572509766,-0.21849489212036133,-0.2326202392578125,0.005970180976002881,-0.018247388454881275,-0.03142903382780449,0.09965324401855469,-0.31209564208984375,-0.5448646545410156
836,2007-12-21,5.827805519104004,5.827805519104004,5.706988166365624,5.713900384367788,993960800,5.626443862915039,0.02233523059515985,0.015238417604073407,-0.02408388464554445,0.12292242050170898,0.08445119857788086,-0.13885068893432617,0.018187842595273507,0.0305724024489471,-0.006281902842859011,0.3054008483886719,0.5071868896484375,-0.10807991027832031
837,2007-12-24,5.974771976470947,5.990701059310253,5.854255144744616,5.861467511798894,480202800,5.827805519104004,0.0357884413485714,0.05973293794275514,0.018488095521826953,0.20136165618896484,0.3284902572631836,0.1057891845703125,0.010149502029911606,0.03466240430307366,0.009754102757371097,0.1735248565673828,0.5785789489746094,0.16683006286621094
838,2007-12-26,5.979280471801758,6.039689565968629,5.915265193948321,5.981083764278382,703732400,5.974771976470947,0.025218147188538875,0.08562709148834902,0.07809092114443472,0.14696645736694336,0.4712505340576172,0.43277931213378906,0.005798776940247885,0.03448611149132286,0.04706891264999946,0.10014724731445312,0.5790729522705078,0.7808589935302734
839,2007-12-27,5.967859745025635,6.0997970270702115,5.944718295178028,5.979280195583328,795527600,5.979280471801758,0.0007545886853197459,0.06271041131545485,0.08727726764300403,0.004508495330810547,0.35283660888671875,0.4799652099609375,0.01442796634828758,0.03066605040267456,0.055676819718520454,0.2506217956542969,0.5242938995361328,0.9293479919433594
840,2007-12-28,6.005726337432861,6.057719647930521,5.917066493526662,6.0285676331770235,699647200,5.967859745025635,-0.0019100503530454782,0.02403206926904522,0.08437112628177368,-0.011420726776123047,0.14005422592163086,0.4643383026123047,-0.014208689394854535,0.005813134175653989,0.03450087822296699,-0.25037384033203125,0.10039520263671875,0.5793209075927734
841,2007-12-31,5.953134059906006,6.0258648565619275,5.943215950407435,5.99581078182697,539333200,6.005726337432861,0.006345087523008441,0.005180843902296894,0.06741069203902406,0.03786659240722656,0.030954360961914062,0.37928247451782227,0.002554543034909207,0.002568853960624784,0.018617107617832973,0.04437446594238281,0.04462242126464844,0.3182945251464844
842,2008-01-02,5.855758190155029,6.018652423927189,5.786934924961208,5.988898896300704,1079178800,5.953134059906006,-0.008757021977351065,-0.004372835831846,0.02150527164833571,-0.05259227752685547,-0.026146411895751953,0.12532854080200195,-0.01572892116581126,-0.027235486176867996,-0.0074782421619434825,-0.2739219665527344,-0.4799213409423828,-0.1291522979736328
843,2008-01-03,5.858462333679199,5.932395715723775,5.791141023652699,5.872888672627728,842066400,5.855758190155029,-0.016357076587069863,-0.018784214049943904,-0.019919385507028875,-0.09737586975097656,-0.11210155487060547,-0.11901378631591797,-0.00909651823114721,-0.022190870097231863,-0.022176912398950588,-0.15592575073242188,-0.38547325134277344,-0.3852252960205078
844,2008-01-04,5.411256790161133,5.800458632226258,5.376394335496264,5.753874775146414,1455832000,5.858462333679199,0.00046179221141962046,-0.024520598422173467,-0.020206133278466543,0.002704143524169922,-0.1472640037536621,-0.1208181381225586,0.00020437485717628157,-0.02448303057564105,-0.03588725616902699,0.00347137451171875,-0.4263763427734375,-0.6323757171630859
845,2008-01-07,5.3388261795043945,5.517949227527014,5.116124363880955,5.447321472833722,2072193200,5.411256790161133,-0.07633496949313234,-0.09102386478987323,-0.09326676206297324,-0.4472055435180664,-0.541877269744873,-0.556602954864502,-0.04133770815732529,-0.049864052952307,-0.06241967985256669,-0.7022781372070312,-0.8547325134277344,-1.084280014038086
846,2008-01-08,5.1467790603637695,5.483686965956654,5.133254768697626,5.41396046270306,1523816000,5.3388261795043945,-0.013385173438531517,-0.08827755413803196,-0.11104404704086668,-0.07243061065673828,-0.5169320106506348,-0.6669001579284668,-0.011796113963636001,-0.05245258250652285,-0.07584028990964309,-0.19211769104003906,-0.8909244537353516,-1.3207721710205078
847,2008-01-09,5.391721725463867,5.394726811886309,5.058119814768452,5.14828243910955,1813882000,5.1467790603637695,-0.03597178718383609,-0.12147953384015053,-0.13545050244592804,-0.192047119140625,-0.7116832733154297,-0.8063549995422363,-0.027061884992173546,-0.07828337744645375,-0.08648112736738978,-0.4355449676513672,-1.3299407958984375,-1.4823951721191406
848,2008-01-10,5.350247859954834,5.439809404536797,5.271806622030218,5.337024112764242,1482975200,5.391721725463867,0.04759144743290866,-0.0036100790361279778,-0.07924447178698768,0.24494266510009766,-0.019535064697265625,-0.4640364646911621,0.034067894612663796,-0.0057838141506288965,-0.04668763941986742,0.5334644317626953,-0.09419822692871094,-0.7930049896240234
849,2008-01-11,5.190057277679443,5.345137213249287,5.109211675109375,5.289536500365785,1232285600,5.350247859954834,-0.007692137617778316,0.002139361737283574,-0.08674878232172556,-0.0414738655090332,0.011421680450439453,-0.5082144737243652,-0.00990512686228373,-0.003881322154834832,-0.05632318310547013,-0.1603870391845703,-0.06246757507324219,-0.9568634033203125
850,2008-01-14,5.3730878829956055,5.392322200885005,5.2645917881942665,5.335219542196624,1100450400,5.190057277679443,-0.02994077778608617,0.008408796415794617,-0.04087765949009836,-0.16019058227539062,0.04327821731567383,-0.22119951248168945,-0.013112120335695643,0.01040080012151412,-0.028538807838873415,-0.21021270751953125,0.16286468505859375,-0.4647979736328125
851,2008-01-15,5.08035945892334,5.386310423512649,4.948721530736254,5.34122972180286,2343278000,5.3730878829956055,0.03526562338787875,-0.0034560096787373817,0.006417460006984399,0.1830306053161621,-0.01863384246826172,0.03426170349121094,0.02439488370360432,0.0009491789919762184,0.007039022036229969,0.3859691619873047,0.015369415283203125,0.11328887939453125
852,2008-01-16,4.797851085662842,5.079458064296001,4.709491752378905,4.965853436511924,2213845200,5.08035945892334,-0.05448048318708376,-0.05044409307679676,-0.012905081151032616,-0.2927284240722656,-0.26988840103149414,-0.06641960144042969,-0.02473168578993823,-0.014039921940220745,0.009450893345999578,-0.40084362030029297,-0.22508716583251953,0.14799022674560547
853,2008-01-17,4.835418224334717,4.969760721622302,4.761184681182443,4.854052248902038,1757859600,4.797851085662842,-0.05560794970211991,-0.07556875984843914,-0.11014489805664684,-0.28250837326049805,-0.39220619201660156,-0.5938706398010254,-0.03403111431680306,-0.03493924937502568,-0.057026951830285166,-0.5379247665405273,-0.5527992248535156,-0.9233989715576172
854,2008-01-18,4.849543571472168,4.981481666367711,4.7969487430207245,4.860062376655779,1724343600,4.835418224334717,0.007829992636523286,-0.1000671625644669,-0.09622538041152795,0.037567138671875,-0.5376696586608887,-0.5148296356201172,-0.024612335679482955,-0.08110791409238016,-0.07103419689809576,-0.37580394744873047,-1.3145723342895508,-1.1388158798217773
855,2008-01-22,4.677633285522461,4.8080686363862934,4.38791150836815,4.449822946860181,2434754000,4.849543571472168,0.0029212255242709873,-0.04543298349603153,-0.06560885323399057,0.014125347137451172,-0.23081588745117188,-0.3405137062072754,-0.0008988528915856442,-0.05865275871004494,-0.05953774625410235,-0.013386726379396308,-0.9271154403686541,-0.9419898986816424
856,2008-01-23,4.1796369552612305,4.2075871931014515,3.791036157288436,4.09308090108277,3372969600,4.677633285522461,-0.035448755829514234,-0.025056592627399676,-0.12943294668119487,-0.17191028594970703,-0.12021780014038086,-0.6954545974731445,-0.02648896647172816,-0.051302853166927176,-0.10625248602530157,-0.3941488265991193,-0.7833395004272461,-1.7221078872680664
857,2008-01-24,4.075347900390625,4.228624565752704,3.9674536988596167,4.207286003960199,2005866800,4.1796369552612305,-0.10646331165005118,-0.1356203824879516,-0.17729503412992664,-0.49799633026123047,-0.6557812690734863,-0.9007225036621094,-0.061144867099661826,-0.08683570804371843,-0.1396219596330187,-0.8857192993164062,-1.2932548522949219,-2.2069835662841797
858,2008-01-25,3.907343864440918,4.180236043963457,3.8953227199026728,4.177230958462191,1554739200,4.075347900390625,-0.024951701783411773,-0.1596429972576825,-0.15058891415601328,-0.10428905487060547,-0.774195671081543,-0.7225031852722168,0.04715467450463673,-0.042915464885383225,-0.06731065548326332,0.6412973403930664,-0.6385707855224592,-1.027761459350586
859,2008-01-28,3.907343864440918,4.003216886002597,3.800350541838168,3.8517439643019302,1474844000,3.907343864440918,-0.04122446477111896,-0.16467503416003815,-0.19193259338420277,-0.16800403594970703,-0.770289421081543,-0.9280743598937988,-0.014082085890096407,-0.030717931293332112,-0.05724137520330164,-0.2005453109741211,-0.44496726989746094,-0.8525028228759766
860,2008-01-29,3.953327894210815,3.9908956884966846,3.8784936569470743,3.941607294536633,1099982800,3.907343864440918,0.0,-0.06514754600338102,-0.1942862649123963,0.0,-0.2722930908203125,-0.94219970703125,-0.01839681519443115,0.013415523093693649,-0.07375257121695722,-0.25830268859863104,0.18244934082031428,-1.0974187850952113
861,2008-01-30,3.9725613594055176,4.070838771300995,3.907043352319595,3.948217718891293,1243051600,3.953327894210815,0.011768616063812187,-0.029941003605634342,-0.15484441534855076,0.04598402976989702,-0.12202000617981001,-0.724305391311646,-0.009820432835838555,-0.04172385565766534,-0.05789328879478428,-0.135348320007326,-0.5941963195800781,-0.838618278503418
862,2008-01-31,4.068136215209961,4.106905408688247,3.889013127621381,3.890515069217469,1345674400,3.9725613594055176,0.00486513279681855,0.01669100474061591,-0.04954391926194712,0.019233465194702593,0.06521749496459961,-0.2070755958557129,-0.004087105108608879,-0.03200909998786228,-0.0006379161452670923,-0.05577659606933594,-0.44942760467529297,-0.008675575256347656
863,2008-02-01,4.019746780395508,4.105100199517917,3.972561439283086,4.094581396787087,1010744000,4.068136215209961,0.024058748791421003,0.041151318222167665,-0.0017695876172860725,0.09557485580444336,0.16079235076904297,-0.0072116851806640625,0.02923727202061155,0.014964426247873197,-0.017737560657831386,0.397369384765625,0.20624446868896307,-0.25260353088378906
864,2008-02-04,3.956634044647217,4.084363653156026,3.9497210220677994,4.033572117745214,899234000,4.019746780395508,-0.011894743011193865,0.01680075317859564,0.02876709085614948,-0.048389434814453125,0.06641888618469283,0.11240291595458984,-0.08576990701571507,-0.06288611424103785,-0.0891595858003077,-1.1997976303100586,-0.8582048416137695,-1.2518558502197266
865,2008-02-05,3.887808322906494,4.027259688801721,3.873983084765814,3.9199662264832114,1141042000,3.956634044647217,-0.015700674494247946,-0.004009331339990707,0.01261475363222253,-0.06311273574829102,-0.01592731475830078,0.04929018020629883,-0.039678102692238926,-0.09637580818387081,-0.10890672702728466,-0.5074338912963867,-1.3098621368408203,-1.5009870529174822
866,2008-02-06,3.666609764099121,3.964747612668567,3.659697546229403,3.93198821020231,1573272400,3.887808322906494,-0.017395018332270196,-0.04432690617124768,-0.016573270180868738,-0.06882572174072266,-0.1803278923034668,-0.06551957130432084,0.022949690275780865,-0.10189602313051394,-0.07941587786455839,0.2818527221679705,-1.4253787994384748,-1.0837860107421857
867,2008-02-07,3.6437692642211914,3.750161506122874,3.5244538284615774,3.6056007800950542,2083331600,3.666609764099121,-0.056895438364102935,-0.0878505626321171,-0.07701620381067731,-0.22119855880737305,-0.3531370162963867,-0.3059515953063965,-0.010043533008660233,-0.027505387587508423,-0.08492177399017276,-0.1261787414550799,-0.3517599105834961,-1.1541881561279297
868,2008-02-08,3.7711985111236577,3.777810180020293,3.654587643669341,3.669013978570832,1355972800,3.6437692642211914,-0.006229323911578488,-0.0790734692406766,-0.10431483326495927,-0.022840499877929688,-0.3128647804260254,-0.42436695098876953,0.006457945713965074,0.019215465741796,-0.1051745048939634,0.08031749725341975,0.23599147796631037,-1.471240043640135
869,2008-02-11,3.8905138969421382,3.906442979916932,3.8228924378164577,3.847236484115038,1201432400,3.7711985111236577,0.03497182111768615,-0.02999371422088526,-0.06183182246305452,0.12742924690246626,-0.11660981178283647,-0.24854826927185014,0.023249871260703214,0.019514550931676755,0.0015313209382468163,0.2910261154174787,0.24516487121581854,0.019583702087402344
870,2008-02-12,3.752567768096924,3.937099961391649,3.7153001090158546,3.928083896445296,1225980000,3.8905138969421382,0.031638585310888256,0.06106571117421056,-0.016711211337457454,0.11931538581848056,0.22390413284301713,-0.06612014770507857,0.008651113143297362,0.03876738114386269,0.05193444463184527,0.110806465148924,0.48215007781982244,0.6378240585327131
871,2008-02-13,3.889012575149536,3.90043302764584,3.775708091469272,3.807264911175778,968534000,3.752567768096924,-0.03545704564983998,0.02985877973779627,-0.034785808243876004,-0.1379461288452144,0.10879850387573242,-0.1352405548095703,-0.005890653195257944,0.026022366009991416,0.022276924833369183,-0.07610225677490057,0.32573032379150213,0.279869079589842
872,2008-02-14,3.8307061195373535,3.931087375478732,3.817181027245749,3.889011361489737,954097200,3.889012575149536,0.03636038453792101,0.031240483278291986,0.06065625342190151,0.1364448070526123,0.11781406402587846,0.22240281105041504,0.031905671647465494,0.03470161928132964,0.06559570234022405,0.40976619720458984,0.4444704055786133,0.8158140182495117
873,2008-02-15,3.745651245117187,3.819284053255606,3.728520776006735,3.794940818403887,901300400,3.8307061195373535,-0.014992611745396789,-0.015372719128902812,0.05130315389388884,-0.05830645561218262,-0.05980777740478471,0.1869368553161621,-0.004433030930544368,0.021279550060660624,0.05406479043665291,-0.058750152587890625,0.27491378784179865,0.6767463684082013
874,2008-02-19,3.6720211505889897,3.8093691499873663,3.6497813408431754,3.786527841345605,1005046000,3.745651245117187,-0.022203445465672766,-0.0018431440568612567,-0.006774309528155498,-0.08505487442016646,-0.006916522979736772,-0.025547266006470615,-0.0049036561880850815,0.02229352288229891,0.025063426406381817,-0.06469917297363459,0.28631687164306463,0.32102108001708807
875,2008-02-20,3.721308946609497,3.744750942750166,3.6569927284065726,3.6726212608558497,967439200,3.6720211505889897,-0.01965748803340439,-0.05579602029242681,-0.056160381929204584,-0.07363009452819735,-0.21699142456054643,-0.21849274635314853,-0.03906431989038239,-0.048015386799650894,-0.023428410503948616,-0.5128898620605451,-0.6363391876220703,-0.30267524719238104
876,2008-02-21,3.6527857780456543,3.8009535084163337,3.6323496660888543,3.788330861715534,938114800,3.721308946609497,0.013422525088833348,-0.02855796542833433,-0.008329981873526404,0.04928779602050737,-0.10939717292785645,-0.03125882148742676,9.826645129673572e-05,-0.04368245338646237,-0.017545145451267397,0.001239776611328125,-0.5763492584228516,-0.22533321380615234
877,2008-02-22,3.590273141860962,3.681938093634792,3.4823781579805475,3.6810368487436658,1529878000,3.6527857780456543,-0.018413727413380876,-0.024792876056624835,-0.06074210163612004,-0.06852316856384277,-0.09286546707153276,-0.23622679710388184,-0.01206283567450317,-0.050562640420403926,-0.05940660105967044,-0.15220546722412287,-0.6638555526733398,-0.7873048782348651
878,2008-02-25,3.598688840866089,3.6116120357300705,3.5061218330542734,3.5641257349352355,1256774400,3.590273141860962,-0.0171136880132452,-0.022262401379391727,-0.0627646627471985,-0.06251263618469238,-0.08174800872802779,-0.2404329776763916,0.009823779871193317,-0.0022595236632038107,-0.04593702789515519,0.1224584579467809,-0.02850723266601385,-0.6060962677001935
879,2008-02-26,3.580955743789673,3.6392613930121303,3.4694549773913432,3.5355744920773047,1504888000,3.598688840866089,0.0023440275078248085,-0.032950799705874445,-0.039235474590080366,0.008415699005126953,-0.1226201057434082,-0.1469624042510982,-0.0420638140467271,-0.04432220459226566,-0.08156486521057627,-0.5294981002807635,-0.5592451095581055,-1.0708951950073224
880,2008-02-27,3.695463180541992,3.6981677180374137,3.5490991487701495,3.553306430022299,1475138000,3.580955743789673,-0.004927655004523301,-0.01966445300124131,-0.024799804539445525,-0.017733097076416016,-0.07183003425598145,-0.09106540679931685,-0.04574048265192365,-0.07690016661262866,-0.0879457526858679,-0.5515604019165057,-0.9586000442504883,-1.109565734863283
881,2008-02-28,3.904338836669922,3.9731628796051246,3.7799144915070233,3.8228917491230727,1618254400,3.695463180541992,0.03197678076611399,0.02929861727080363,-0.006945342737816218,0.11450743675231934,0.10519003868103027,-0.025845766067504883,0.01867772021137659,-0.06880660512620052,-0.0710019479787708,0.2149229049682635,-0.8661355972290057,-0.8958826065063477
882,2008-02-29,3.757373809814453,3.9133545655350983,3.750761738707503,3.885704888893788,1255480800,3.904338836669922,0.056522185697245986,0.08493371039277542,0.068866085751915,0.2088756561279297,0.305649995803833,0.2515530586242676,0.005350316274132183,-0.02271613936669592,-0.054627643190999664,0.06271553039550781,-0.2739219665527344,-0.680961608886717
883,2008-03-03,3.658496618270874,3.786227448597276,3.546394726557571,3.739943736681969,1593043200,3.757373809814453,-0.03764146325497142,0.04926563706651099,0.0465426059107239,-0.14696502685546875,0.17641806602478027,0.1671006679534912,-0.008855791673673452,0.015058504262393857,-0.0721150018050003,-0.10436153411865234,0.17327690124511896,-0.9077816009521502
884,2008-03-04,3.745352268218994,3.7531665349194694,3.6185239188290783,3.666309961389734,1785383600,3.658496618270874,-0.02631550560269169,-0.010003228408758336,0.016619324439951066,-0.0988771915435791,-0.036966562271118164,0.059807777404785156,-0.0300521728111387,-0.033498258433895534,-0.060480174903548845,-0.3510150909423828,-0.39266109466552734,-0.7292985916137695
885,2008-03-05,3.741444826126098,3.7609804912652103,3.674123523636232,3.714095296197956,1221836000,3.745352268218994,0.023740803671747246,-0.04072048433852893,0.045908560784206465,0.08685564994812012,-0.15898656845092773,0.1643965244293213,-0.027176141489444694,-0.06476783438825517,-0.04220258244057418,-0.30788326263427734,-0.7632598876953125,-0.4856214523315412
886,2008-03-06,3.634452819824219,3.831908102064123,3.6308458341063385,3.745051532862935,1473698800,3.741444826126098,-0.0010432775912835313,-0.004239392856454027,0.012442728647985568,-0.003907442092895952,-0.015928983688354936,0.045981645584106,0.006972601604165574,-0.04983234629375777,-0.05320815579490945,0.07684707641601562,-0.5820512771606445,-0.6236972808837891
887,2008-03-07,3.674125432968139,3.6960650977976006,3.5779526096330128,3.618825648251948,1230462800,3.634452819824219,-0.028596441020529162,-0.006572043370650649,-0.06912464008269659,-0.106992006301879,-0.02404379844665483,-0.2698860168457027,-0.03350450218359302,-0.05321427221564268,-0.08979980412718369,-0.3718376159667969,-0.6028738021850586,-1.0582504272460938
888,2008-03-10,3.5971853733062744,3.710489833249987,3.58756781425748,3.6660098264492618,999588800,3.674125432968139,0.010915704539490756,-0.01901739279780079,-0.022156000722862612,0.03967261314392001,-0.07122683525085494,-0.08324837684631392,0.0015020437717641055,-0.02530367332712513,-0.08028786452035741,0.016111373901367188,-0.27887916564941406,-0.9377775192260742
889,2008-03-11,3.8274004459381104,3.831307579680039,3.6666108776871744,3.729724911256721,1163943200,3.5971853733062744,-0.020941054154405614,-0.03855715092000711,-0.01675859003351421,-0.07694005966186479,-0.14425945281982377,-0.06131124496459961,-0.04552905319100187,-0.07612250394036646,-0.09496316385679826,-0.48909187316894354,-0.8448181152343732,-1.075854301452635
890,2008-03-12,3.7877297401428223,3.86737357314474,3.761883343906813,3.818085171255937,1059629200,3.8274004459381104,0.06399866805313925,0.05308849383363934,0.02190666507269068,0.23021507263183594,0.19294762611389116,0.08204817771911621,0.06339164085449034,0.01650096529473344,-0.01070620565003999,0.6499748229980433,0.17699432373046697,-0.11799621582031428
891,2008-03-13,3.845133066177368,3.892017470255895,3.696665184695296,3.729725147958413,1262102800,3.7877297401428223,-0.010364921663054472,0.03092009493070247,0.012370866381222978,-0.039670705795288086,0.11360430717468306,0.04628491401672408,0.0007729424485440894,0.015760944639299,-0.016797021149856595,0.008427619934083808,0.1693105697631836,-0.1864156723022461
892,2008-03-14,3.805161237716675,3.916060521799829,3.7327297879296193,3.903437473677589,1156640800,3.845133066177368,0.015155074404115565,0.06892825004545089,0.05796752820781936,0.0574033260345459,0.24794769287109375,0.21068024635314897,0.006429162058915638,0.07105558297320913,0.02382696285042285,0.07015323638916016,0.7285556793212873,0.25557518005371094
893,2008-03-17,3.8087661266326904,3.864667381237658,3.683140383818425,3.683140383818425,1072598800,3.805161237716675,-0.010395434377107549,-0.005810525586638637,0.0356644886352393,-0.03997182846069336,-0.022239208221435547,0.1310358047485356,-0.011489464654601211,-0.004365196195481924,0.010545855040679397,-0.12617588043212713,-0.047595024108883166,0.11328792572021662
894,2008-03-18,3.9917964935302734,3.997206772142591,3.8670719759725505,3.882399560518519,1205120000,3.8087661266326904,0.0009473682429759211,0.005553824568559351,0.058818418115590854,0.003604888916015625,0.021036386489868164,0.21158075332641602,-0.04121759528462876,-0.04614014736005467,0.015110609925083063,-0.44744586944580256,-0.5034685134887695,0.1549339294433576
895,2008-03-19,3.8971269130706783,4.035977252311771,3.8971269130706783,4.000814245556008,1010536800,3.9917964935302734,0.04805502905987025,0.038142614268148245,0.04295240331244443,0.183030366897583,0.14666342735290527,0.16439604759216309,0.04594274099158069,-0.00869050062994281,-0.0015460598303110862,0.4781837463378906,-0.09543800354003906,-0.0168571472167951
896,2008-03-20,4.005321025848389,4.0059217219802274,3.882399015463052,3.9407042593138057,908787600,3.8971269130706783,-0.023716033774024203,0.02416866713621535,0.028881990118896583,-0.09466958045959517,0.09196567535400346,0.109397172927856,-0.016303792695706032,-0.013518460423576406,-0.01858322457248973,-0.177490234375,-0.14675235748291193,-0.2027750015258789
897,2008-03-24,4.193459987640381,4.233131616161048,4.0164412054312075,4.027560705541823,1066920400,4.005321025848389,0.027762532550539953,0.0516059250373222,0.04165992617526526,0.1081941127777104,0.19655489921569824,0.1601879596710205,0.0035878952860708413,0.03258145661941714,-0.021353878463946985,0.038422584533691406,0.33911609649658203,-0.23450565338134766
898,2008-03-25,4.237039089202881,4.300753817906679,4.127341606436438,4.206383518561103,1052391200,4.193459987640381,0.04697225530184346,0.050519482753430545,0.1020452815704358,0.1881389617919922,0.20166349411010742,0.38829874992370605,0.0622995740247847,0.04872934102759663,0.05169881438390678,0.6695566177368164,0.5304889678955078,0.5612268447875959
899,2008-03-26,4.359661102294922,4.380098020013744,4.226821739022729,4.233733960354029,1182084400,4.237039089202881,0.010392158668723006,0.08722122315087089,0.11244401686296879,0.0435791015625,0.3399121761322026,0.42827296257019043,-0.021234904585183734,0.04347222843126275,0.07361804445472298,-0.24243736267089844,0.4655418395996094,0.7662353515625
900,2008-03-27,4.215098857879639,4.367172875849441,4.207284592338934,4.3563535248289,999829600,4.359661102294922,0.028940496065876564,0.08846733486774094,0.0921551510355969,0.12262201309204102,0.3543400764465332,0.36786460876464844,0.016438169810763625,0.05683319527553965,0.04333279195266537,0.18368816375732422,0.6108074188232422,0.4717397689819336
901,2008-03-28,4.29804801940918,4.347336393929922,4.255671862710295,4.26168283583066,714610400,4.215098857879639,-0.03315905549153486,0.005160147063054232,0.08159137536488892,-0.1445622444152832,0.021638870239257812,0.3179719448089604,-0.030795187168873417,-0.03578251910618491,0.027962856658912516,-0.3497772216796857,-0.40852642059325994,0.29945278167724787
902,2008-03-31,4.312775135040283,4.37919519396551,4.2833221649624,4.305862916204294,768065200,4.29804801940918,0.019679054827973275,0.014398953826450622,0.07308452722557668,0.08294916152954102,0.06100893020629883,0.292726993560791,-0.013510962566960938,-0.028173379844609325,0.010448704837465295,-0.14873409271240412,-0.3148231506347656,0.11229610443115234
903,2008-04-01,4.494001865386963,4.497908998730232,4.316081839108641,4.396927036842552,1032567200,4.312775135040283,0.003426466052635746,-0.010754498148940472,0.028452673389412597,0.014727115631103516,-0.04688596725463867,0.11931514739990234,0.005455430340735701,-0.03867408603236644,-0.04362087474969756,0.05924415588378906,-0.4392671585083008,-0.498016357421875
904,2008-04-02,4.432690620422363,4.5441917645390415,4.383402245754296,4.471460193364913,1044968400,4.494001865386963,0.04202090873559694,0.06616760766736163,0.060646779690773256,0.1812267303466797,0.2789030075073242,0.25696277618408203,0.0573025024743854,0.04870743631826491,0.03312025242671046,0.6256809234619141,0.536190986633299,0.3701019287109375
905,2008-04-03,4.556514263153076,4.617223893445932,4.417964530133825,4.419767822235587,1051568000,4.432690620422363,-0.013642905989163512,0.031326453405165156,0.016751191529313703,-0.06131124496459961,0.1346426010131836,0.0730295181274414,-2.1395442126537212e-05,0.06304779776144875,0.01639054794103023,-0.00024700164794921875,0.6846780776977539,0.18616676330566406
906,2008-04-04,4.6006951332092285,4.649682974393343,4.5306688795247405,4.573946695725442,854417200,4.556514263153076,0.027934194676305868,0.056515612449271835,0.08099819643261763,0.12382364273071289,0.24373912811279297,0.3414154052734375,-0.02271848043179736,0.03326008873200026,0.0248604691355776,-0.2622699737548828,0.36316394805908203,0.273674011230467
907,2008-04-07,4.685149192810059,4.799354954459938,4.661706782233776,4.692361563151171,1158326400,4.6006951332092285,0.009696199222600344,0.02374126024379808,0.0704150145445912,0.044180870056152344,0.10669326782226562,0.30264711380004883,0.03508960565296371,0.011552299630032348,0.07535145206199312,0.39588356018066406,0.13336658477783203,0.8182916641235352
