,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
1550,2010-10-22,8.456500053405762,8.508500099182129,8.113499641418457,8.1225004196167,326368000.0,8.248499870300293,0.039705056361269975,0.008620618278989856,0.06069563834277125,0.315000057220459,0.07049942016601562,0.4719996452331543,0.006595643410285623,-0.009260119653371479,0.13136631522140663,0.09940528869628906,-0.14179611206054688,1.761522293090822
1551,2010-10-25,8.449999809265137,8.599499702453613,8.416000366210938,8.578499794006348,130618000.0,8.456500053405762,0.02521672866291702,0.06592301665699485,0.02727158562713705,0.20800018310546875,0.5230002403259277,0.22449970245361328,0.0008824659460426876,0.007732491858636115,0.01842222385117931,0.013387680053710938,0.11651039123535156,0.274665832519533
1552,2010-10-26,8.4975004196167,8.550000190734863,8.375,8.378499984741211,93792000.0,8.449999809265137,-0.00076866837339018,0.065103675345622,0.03325988556608528,-0.006500244140625,0.5164999961853027,0.2719993591308594,0.006481203617646258,0.014013638277486251,-0.0019589720721606696,0.09841156005859375,0.21120452880859375,-0.029996871948242188
1553,2010-10-27,8.375499725341797,8.487500190734863,8.32699966430664,8.445500373840332,114436000.0,8.4975004196167,0.005621374132988688,0.030187373853634014,0.07109102159516123,0.0475006103515625,0.24900054931640625,0.5640006065368652,0.0034063183817509834,0.010800809872152373,0.017718716794969724,0.05205726623535156,0.16385650634765625,0.2669792175292969
1554,2010-10-28,8.342000007629395,8.424500465393066,8.2524995803833,8.415499687194824,93688000.0,8.375499725341797,-0.01435724486617973,-0.009578469526685951,0.05571310552415265,-0.12200069427490234,-0.08100032806396484,0.4419999122619629,-0.0034432637010377576,0.006432213978703416,0.013964282003525508,-0.052801132202150214,0.0976676940917951,0.2104606628417951
1555,2010-10-29,8.261500358581543,8.425000190734863,8.240500450134277,8.289999961853027,99970000.0,8.342000007629395,-0.003999727635479733,-0.012781041902193202,0.01133541114133485,-0.033499717712402344,-0.10799980163574219,0.09350013732910156,0.0034227721090411833,0.003373931336718927,0.01076818415438674,0.052306175231937146,0.051562309265138495,0.16336154937744318
1556,2010-11-01,8.128999710083008,8.229000091552734,8.076000213623047,8.22249984741211,104798000.0,8.261500358581543,-0.009649921958071017,-0.027772880186077264,-0.02305914900877759,-0.08049964904785156,-0.23600006103515625,-0.19499969482421875,-0.007889113453809049,-0.007921135915070043,0.001909967846466909,-0.12097263336181818,-0.12146759033203125,0.029001235961914062
1557,2010-11-02,8.230500221252441,8.29699993133545,8.168000221252441,8.1875,85200000.0,8.128999710083008,-0.016038327512859274,-0.029431081528538794,-0.03798817827547918,-0.13250064849853516,-0.24650001525878906,-0.3210000991821289,0.0021183986303032754,-0.0023844640456968103,-0.0024330221556092546,0.03222751617431818,-0.036438941955562854,-0.037182807922361505
1558,2010-11-03,8.423500061035156,8.430500030517578,8.114500045776367,8.270000457763672,122242000.0,8.230500221252441,0.012486223986886813,-0.01336607363641551,-0.03142102797051716,0.1015005111694336,-0.11149978637695312,-0.2670001983642578,0.000975544943033313,-0.0048175280628582895,-0.00484964966598489,0.014872550964353692,-0.07387256622314631,-0.07436752319335938
1559,2010-11-04,8.446499824523926,8.626500129699707,8.420000076293945,8.493000030517578,147918000.0,8.423500061035156,0.023449345069496363,0.019608992970064687,0.005731041402595283,0.19299983978271484,0.16199970245361328,0.048000335693359375,0.007439912628365741,0.010558956839908262,0.0060181678324700005,0.11353492736816406,0.16063499450683594,0.0919685363769549
1560,2010-11-05,8.53849983215332,8.582500457763672,8.429499626159668,8.467499732971191,104244000.0,8.446499824523926,0.0027304283637581417,0.03905771014447179,0.012526949987887503,0.02299976348876953,0.31750011444091797,0.10449981689453125,0.006594923185775814,0.015073185888321516,0.009198523813027215,0.10138893127441406,0.22979640960693182,0.14105129241943182
1561,2010-11-08,8.599499702453613,8.65999984741211,8.439000129699707,8.541999816894531,114120000.0,8.53849983215332,0.01089208660873675,0.03742173654349412,0.03352895497777797,0.09200000762939453,0.3079996109008789,0.27699947357177734,0.0012974754999353078,0.015399650483466143,0.018543338124329845,0.020078659057617188,0.2350025177001953,0.2821025848388672
1562,2010-11-09,8.513500213623047,8.656999588012695,8.45300006866455,8.633500099182129,79572000.0,8.599499702453613,0.007144096913908271,0.020893884981681765,0.057879199059019504,0.06099987030029297,0.17599964141845703,0.47049999237060547,0.002703664154554808,0.010625981121525241,0.019138196278391417,0.041893959045410156,0.1633615493774414,0.29176902770995916
1563,2010-11-10,8.666500091552734,8.668499946594238,8.470499992370605,8.529500007629395,108806000.0,8.513500213623047,-0.010000522333413087,0.007932325873563517,0.034384300438976334,-0.0859994888305664,0.0670003890991211,0.28299999237060547,-0.0031111819575875277,0.0008810064475670565,0.014977315922000578,-0.048338890075683594,0.01363372802734375,0.22855758666992188
1564,2010-11-11,8.518500328063965,8.602499961853027,8.470999717712402,8.550000190734863,113834000.0,8.666500091552734,0.017971442308166274,0.014990954138970114,0.028847869502800938,0.1529998779296875,0.12800025939941406,0.24300003051757812,-0.0031049445139248455,-0.003519582470403959,0.004353564902309426,-0.048091888427734375,-0.05453681945800781,0.06693077087402344
1565,2010-11-12,8.284000396728516,8.562999725341797,8.2524995803833,8.505999565124512,143212000.0,8.518500328063965,-0.017077224014919845,-0.009419079852579948,0.008524300602125168,-0.14799976348876953,-0.08099937438964844,0.07200050354003906,-0.009134961142043707,-0.01528473173659095,-0.01134129410825091,-0.1410503387451172,-0.23748111724853516,-0.1755084991455078
1566,2010-11-15,7.945000171661377,8.267499923706055,7.927999973297119,8.258000373840332,192972000.0,8.284000396728516,-0.02752831159293323,-0.0269571634622493,-0.02980610650906612,-0.23449993133544922,-0.22949981689453125,-0.2544994354248047,-0.02252141793652529,-0.03445793880153625,-0.034859536126095936,-0.3445701599121094,-0.5337123870849609,-0.5401573181152344
1567,2010-11-16,7.888999938964844,8.045499801635742,7.838500022888184,7.936999797821045,131428000.0,7.945000171661377,-0.04092228498697503,-0.08325159086937595,-0.07610902418026644,-0.33900022506713867,-0.7214999198913574,-0.6544995307922363,-0.012962363296392665,-0.044005335387508615,-0.04993868417510339,-0.19385337829589844,-0.679473876953125,-0.775904655456543
1568,2010-11-17,7.917500019073486,8.042499542236328,7.877500057220459,7.892000198364258,90498000.0,7.888999938964844,-0.00704848728591323,-0.07389802956574987,-0.07335411510989298,-0.0560002326965332,-0.6295003890991211,-0.6245002746582031,-0.019732290737138558,-0.054229725344517754,-0.06577903887842718,-0.2912731170654297,-0.8296966552734375,-1.018838882446289
1569,2010-11-18,8.208499908447266,8.25,8.036999702453613,8.036999702453613,124506000.0,7.917500019073486,0.0036126353567169645,-0.044241955589447546,-0.0864247463874489,0.028500080108642578,-0.3665003776550293,-0.749000072479248,-0.00029117776198062106,-0.032720609194726524,-0.06314217167268943,-0.0042133331298828125,-0.48933982849121094,-0.9749603271484375
1570,2010-11-19,8.241000175476074,8.249500274658203,8.142000198364258,8.197500228881836,89296000.0,8.208499908447266,0.03675401183110227,0.033165479055085934,-0.03639143131748335,0.2909998893737793,0.26349973678588867,-0.3100004196166992,0.02229457418308689,0.0018305646801672903,-0.033425706709937386,0.3225078582763672,0.027021408081054688,-0.5114021301269531
1571,2010-11-22,8.519499778747559,8.529999732971191,8.25,8.255000114440918,122850000.0,8.241000175476074,0.003959343045781383,0.04461912019705472,-0.005190755576185535,0.032500267028808594,0.35200023651123047,-0.043000221252441406,-0.009604995750846501,0.012180628809515204,-0.02065337402147771,-0.14204120635986328,0.1762533187866211,-0.30887317657470703
1572,2010-11-23,8.40999984741211,8.440500259399414,8.230999946594238,8.430500030517578,129306000.0,8.519499778747559,0.033794393561628056,0.07603407113657568,0.07230957768073254,0.2784996032714844,0.6019997596740723,0.5744996070861816,0.0006599956490815906,0.013143668526580665,-0.007137160682670007,0.00966644287109375,0.19013309478759766,-0.10535335540771484
1573,2010-11-24,8.862500190734863,8.894499778747559,8.576499938964844,8.576499938964844,200850000.0,8.40999984741211,-0.012852859226383684,0.02454771775747755,0.06604131226747456,-0.10949993133544922,0.20149993896484375,0.5209999084472656,-0.013886621342932948,-0.022713656839937757,-0.0012163822487808451,-0.20352077484131037,-0.3358955383300799,-0.017601013183595526
1574,2010-11-26,8.859999656677246,8.918999671936035,8.807999610900879,8.868000030517578,85432000.0,8.862500190734863,0.0538050358540727,0.075415605148059,0.11935587867190955,0.4525003433227539,0.6215000152587891,0.945000171661377,0.02051429795400761,0.007006984194289245,0.01956983854111849,0.2964801788330078,0.10262584686279119,0.2830924987792951
1575,2010-11-29,8.974499702453613,9.092000007629396,8.878499984741211,8.999500274658203,193900000.0,8.859999656677246,-0.0002821477014163243,0.03996712093110055,0.0793689170367815,-0.0025005340576171875,0.3404998779296875,0.6514997482299805,-0.008353352359166899,-0.002063533698646536,-0.010996401665404942,-0.12320232391357067,-0.030242919921873224,-0.16261768341064275
1576,2010-11-30,8.770000457763672,8.885000228881836,8.744999885559082,8.84749984741211,135244000.0,8.974499702453613,0.012923256231739844,0.06712245722753596,0.08900612927546336,0.11450004577636719,0.5644998550415039,0.7334995269775391,-0.013372825335461802,-0.0015435774915888434,-0.014758937826339191,-0.19558620452881037,-0.022308349609373224,-0.21616268157958984
1577,2010-12-01,8.827500343322754,8.965999603271484,8.800000190734863,8.958000183105469,115402000.0,8.770000457763672,-0.022786701372783158,-0.010437205188203347,0.02940321445174554,-0.2044992446899414,-0.0924997329711914,0.2505006790161133,-0.045352347172502694,-0.0659865500079918,-0.06006228732741592,-0.6544370651245099,-0.973225593566891,-0.8802661895751935
1578,2010-12-02,8.826499938964844,8.8725004196167,8.696000099182129,8.843000411987305,110752000.0,8.827500343322754,0.00655642902597342,-0.0036680942002068617,0.04964334167486539,0.05749988555908203,-0.03249931335449219,0.41750049591064453,0.015547754355948573,-0.04347454414912899,-0.03200620334442661,0.21417999267577947,-0.6358432769775408,-0.4625654220581037
1579,2010-12-03,8.784000396728516,8.819999694824219,8.702500343322754,8.774999618530273,98150000.0,8.826499938964844,-0.00011332815848219546,-0.016491143617544113,-0.004062087559406291,-0.0010004043579101562,-0.14799976348876953,-0.03600025177001953,0.013236423020455357,-0.017677136509159252,-0.03890952434898065,0.18517494201660156,-0.2550821304321289,-0.5738706588745099
1580,2010-12-06,8.90250015258789,8.921500205993652,8.729999542236328,8.776000022888184,113084000.0,8.784000396728516,-0.004814993772187415,0.0015963441544009083,-0.008577794908993575,-0.042499542236328125,0.01399993896484375,-0.07599925994873047,0.0020636401514282365,0.031113439055902914,-0.028813516551566942,0.029252052307128906,0.42860698699950994,-0.42141628265381037
1581,2010-12-07,8.838500022888184,9.07349967956543,8.828499794006348,9.024999618530272,101542000.0,8.90250015258789,0.013490408755389982,0.008496154783145027,-0.008022681180326785,0.118499755859375,0.07499980926513672,-0.07199954986572266,0.009354303624212745,0.024825058961287505,-0.006442066605714558,0.13287067413330078,0.34729766845703125,-0.09295940399169922
1582,2010-12-08,8.814499855041504,8.907999992370605,8.760000228881836,8.874500274658203,74538000.0,8.838500022888184,-0.007189006301909773,0.0013595518049420718,0.007810668363634088,-0.06400012969970703,0.012000083923339844,0.06849956512451172,0.015180790098725305,0.026791664247435953,0.05655832792826909,0.21764850616455078,0.37977123260498047,0.7791261672973615
1583,2010-12-09,8.742500305175781,8.905500411987305,8.6899995803833,8.888500213623047,91110000.0,8.814499855041504,-0.0027154118667792604,0.003472160397937518,-0.0014727258879217997,-0.024000167846679688,0.03049945831298828,-0.01300048828125,0.0057908131172288435,0.030610813031154205,0.046407374931072276,0.08428382873535156,0.4348030090332031,0.6492300033569336
1584,2010-12-10,8.781000137329102,8.797499656677246,8.668000221252441,8.744000434875488,71310000.0,8.742500305175781,-0.008168308020850668,-0.01797246219261206,-0.009516754587879594,-0.07199954986572266,-0.15999984741210938,-0.0839996337890625,0.0016256531374505556,0.022719400934138045,0.034416496042228406,0.023797988891601562,0.3257303237915039,0.4878530502319336
1585,2010-12-13,8.712499618530273,8.897000312805176,8.68649959564209,8.816499710083008,84050000.0,8.781000137329102,0.004403755311341184,-0.0065056158183153245,-0.00034155957011694493,0.03849983215332031,-0.05749988555908203,-0.0030002593994140625,0.0012003180208612907,0.00863511154676777,0.03352530049588376,0.017600059509277344,0.12568187713623047,0.47620105743408203
1586,2010-12-14,8.696999549865723,8.788000106811523,8.654500007629395,8.71399974822998,73706000.0,8.712499618530273,-0.007800992794388395,-0.011571868873863633,-0.02134237919697035,-0.06850051879882812,-0.10200023651123047,-0.1900005340576172,0.004069497432917846,0.006908928115173962,0.028113939106420682,0.059741973876953125,0.10114002227783203,0.4030723571777344
1587,2010-12-15,8.778499603271484,8.949999809265137,8.679499626159668,8.685999870300293,116210000.0,8.696999549865723,-0.0017790610436968501,-0.005204547180069463,-0.016009557352042902,-0.015500068664550781,-0.045500755310058594,-0.14150047302246094,0.00048770101249395736,0.005764973633978876,0.013233663745203739,0.0071887969970703125,0.08453083038330078,0.1926126480102539
1588,2010-12-16,8.902000427246094,8.914999961853027,8.751999855041504,8.779000282287598,82430000.0,8.778499603271484,0.009371054113371802,-0.000284766429621941,-0.004084208107330012,0.08150005340576172,-0.0025005340576171875,-0.03600025177001953,-0.007749101138541548,-0.00322524756639897,-0.00040644585735960526,-0.11427879333495916,-0.047348022460935724,-0.005949974060056817
1589,2010-12-17,8.878999710083008,8.9375,8.85099983215332,8.920499801635742,90146000.0,8.902000427246094,0.014068557220026978,0.02175045245485907,0.018244222648283293,0.12350082397460938,0.1895008087158203,0.1595001220703125,0.0023885715097575755,-0.004893961261218882,0.0003549247054912552,0.034952163696287286,-0.07213783264160156,0.005204200744628906
1590,2010-12-20,9.16450023651123,9.199000358581545,8.902000427246094,8.963500022888184,174706000.0,8.878999710083008,-0.00258376949665029,0.020926775858013613,0.011160411253986702,-0.023000717163085938,0.18200016021728516,0.09799957275390625,-0.0015378514772130814,-0.00690861822526756,-0.0023809327375944322,-0.022557258605955255,-0.10188388824462713,-0.03495311737060369
1591,2010-12-21,9.237500190734863,9.282500267028809,9.130000114440918,9.194000244140623,102220000.0,9.16450023651123,0.032154582244665164,0.04397113979431011,0.051879556702604024,0.28550052642822266,0.3860006332397461,0.45200061798095703,0.007210506602375766,0.00806366100298228,0.0007398976888937092,0.10560131072997869,0.11799621582031072,0.010906219482421875
1592,2010-12-22,9.23799991607666,9.272500038146973,9.205499649047852,9.25,51562000.0,9.237500190734863,0.007965513922167045,0.03768813158690887,0.06214794398574908,0.07299995422363281,0.33549976348876953,0.5405006408691406,0.01346088834441117,0.019198664495005957,0.013716355220658505,0.1985626220703125,0.28160667419433594,0.20228004455566406
1593,2010-12-23,9.12950038909912,9.24899959564209,9.094499588012695,9.217000007629396,67164000.0,9.23799991607666,5.409746484197342e-05,0.04043250565556056,0.052343832496607234,0.000499725341796875,0.35900020599365234,0.4595003128051758,0.004012800594035415,0.024864595032746184,0.025732703271834634,0.059989929199220526,0.3641538619995117,0.37654876708984375
1594,2010-12-27,9.107000350952148,9.156999588012695,9.022500038146973,9.095000267028809,44988000.0,9.12950038909912,-0.01174491534566069,-0.003819067762437567,0.025556049307380757,-0.10849952697754084,-0.03499984741211115,0.22749996185302557,-0.002081043468603272,0.01541018541499617,0.021158997640461363,-0.031235694885255683,0.22731685638427734,0.3103609085083008
1595,2010-12-28,9.054499626159668,9.138500213623049,9.052499771118164,9.104999542236328,39500000.0,9.107000350952148,-0.002464542109427703,-0.014127181281533896,0.025678640422774457,-0.02250003814697088,-0.13049983978271484,0.22800064086914062,-0.0030616352262125,-0.0011441176817694743,0.01960057553297223,-0.04585838317871094,-0.017104148864746094,0.2870597839355451
1596,2010-12-29,9.168499946594238,9.217499732971191,9.020500183105469,9.09000015258789,62402000.0,9.054499626159668,-0.005764875674677206,-0.01986363840485117,-0.012002903323993785,-0.05250072479248047,-0.1835002899169922,-0.1100006103515625,-0.005743937565062973,-0.010850742235448574,0.0064867739569878236,-0.08577156066894531,-0.16286563873291193,0.0956869125366211
1597,2010-12-30,9.137499809265137,9.227499961853027,9.137499809265137,9.196000099182127,39224000.0,9.168499946594238,0.012590460560096384,0.0042718172772833185,-0.007469579725674191,0.11400032043457031,0.038999557495118964,-0.069000244140625,0.0034729658255845397,-0.0053455415024565855,-0.003432416837763519,0.05156230926513494,-0.08006763458252131,-0.051313400268556464
1598,2010-12-31,9.0,9.114999771118164,8.975500106811523,9.097999572753906,69038000.0,9.137499809265137,-0.003381156951483333,0.003349012532957607,-0.010878989794817606,-0.031000137329101562,0.03049945831298828,-0.10050010681152344,-0.003560677041375193,-0.0058434400526251595,-0.010949733647657611,-0.05304813385009588,-0.08725738525390625,-0.16435146331787287
1599,2011-01-03,9.211000442504885,9.300000190734863,9.060500144958496,9.068499565124512,106628000.0,9.0,-0.015047859057213508,-0.006019065482338881,-0.014184827600615124,-0.13749980926513672,-0.05449962615966797,-0.12950038909911932,-0.00816559816897977,-0.008264858303225542,-0.016980213786004894,-0.12122058868408203,-0.12270641326904297,-0.2543363571166992
1600,2011-01-04,9.250499725341797,9.385000228881836,9.189000129699709,9.307499885559082,100636000.0,9.211000442504885,0.023444493611653794,0.004635490664580688,0.011419796589978493,0.2110004425048846,0.04250049591064631,0.10400009155273615,0.017475668416206736,0.005574051872519359,0.0032703619259286665,0.2573127746582031,0.08304405212402521,0.048834800720214844
1601,2011-01-05,9.371000289916992,9.3725004196167,9.203499794006348,9.204999923706056,68376000.0,9.250499725341797,0.004288272819382266,0.012366612140673583,0.021646706861178533,0.039499282836912286,0.11299991607666016,0.1960000991821289,-0.0036899614981297235,0.005443582217190324,0.005342960112569628,-0.05528068542480469,0.0808115005493164,0.07932567596435547
1602,2011-01-06,9.29300022125244,9.37049961090088,9.262499809265137,9.324999809265137,63594000.0,9.371000289916992,0.013026384320090623,0.04122225443522143,0.022086529367104868,0.12050056457519531,0.3710002899169922,0.2025003433227539,0.011542608938223786,0.025422210016713853,0.013427641185405736,0.1722860336303711,0.37431812286376953,0.20004940032959162
1603,2011-01-07,9.274499893188477,9.422499656677246,9.187000274658203,9.394000053405762,104434000.0,9.29300022125244,-0.008323558451756696,0.008902374857041595,0.017017829300486564,-0.07800006866455256,0.08199977874755504,0.1555004119873029,0.007273274617737524,0.015140134954838569,0.024446301149578353,0.10981464385986328,0.2268199920654297,0.3629121780395508
1604,2011-01-10,9.234000205993652,9.26449966430664,9.125499725341797,9.251999855041504,67518000.0,9.274499893188477,-0.001990780977455975,0.0025944725754578624,0.030499988132052902,-0.018500328063963067,0.024000167846679688,0.27449989318847656,0.0047921404381843224,0.023782547227706896,0.03783009522131686,0.07287979125976562,0.35498046875,0.5570125579833984
1605,2011-01-11,9.217000007629396,9.300000190734863,9.160499572753906,9.270999908447266,56284000.0,9.234000205993652,-0.004366778549921402,-0.01461957952031534,0.0024969886422578913,-0.04049968719482422,-0.13700008392333984,0.022999763488767755,-0.0036174673671853785,0.00843902991170431,0.016314994862534293,-0.055278778076171875,0.12741565704345703,0.24442100524902344
1606,2011-01-12,9.20400047302246,9.269000053405762,9.164999961853027,9.267999649047852,53582000.0,9.217000007629396,-0.0018410437497305976,-0.008178221436951683,-0.003621395460466581,-0.017000198364256036,-0.07600021362304332,-0.03349971771240057,0.0029306498471288744,0.004091379257908034,0.023068541775963736,0.04462146759033203,0.06222248077392578,0.34432315826416016
1607,2011-01-13,9.27649974822998,9.322500228881836,9.17549991607666,9.18000030517578,67340000.0,9.20400047302246,-0.0014103867414752003,-0.007601425519212612,-0.017820916842166912,-0.012999534606937146,-0.0704994201660174,-0.16699981689453303,0.0013960613757393325,0.0006976686856974279,0.01280638027422798,0.021318435668945312,0.010661125183105469,0.19335556030273438
1608,2011-01-14,9.4375,9.446999549865724,9.246000289916992,9.274999618530272,73256000.0,9.27649974822998,0.007876930843280672,0.004602506095759296,-0.0017755808274623197,0.07249927520752131,0.042499542236328125,-0.01650047302245916,-0.0002917451222811396,0.004037793977113235,0.005199804727488377,-0.004461288452150214,0.06147861480712713,0.07907962799072088
1609,2011-01-18,9.5625,9.579999923706056,9.412500381469728,9.43299961090088,77924000.0,9.4375,0.017355711328590262,0.023923184570693756,0.017575083151517124,0.16100025177001953,0.2204999923706037,0.16300010681152344,0.012145453991942334,0.013262770426781145,0.012556101667783315,0.1856708526611346,0.2025279998779297,0.19187068939208984
1610,2011-01-19,9.343500137329102,9.550000190734863,9.310500144958496,9.545000076293944,77648000.0,9.5625,0.013245033112582849,0.03895040292841423,0.03557502563115866,0.125,0.35849952697754084,0.32849979400634766,0.024752480129502485,0.036895966608093245,0.04138655834576288,0.38299369812011896,0.5642032623291033,0.6301431655883807
1611,2011-01-20,9.097999572753906,9.342499732971191,9.050000190734863,9.26449966430664,114198000.0,9.343500137329102,-0.022901946423100505,0.007222593749534267,0.013724653313984314,-0.21899986267089844,0.0670003890991211,0.12650012969970525,-0.01231968620042867,0.024420603391195117,0.02555147047343298,-0.19534015655517756,0.373324394226076,0.3901815414428711
1612,2011-01-21,8.871000289916992,9.162500381469728,8.842000007629395,9.149999618530272,136124000.0,9.097999572753906,-0.02627501053854253,-0.0359735552048841,-0.011516829076579138,-0.2455005645751953,-0.33950042724609375,-0.10600090026855291,-0.007882798738835017,0.004149450992680492,0.016048788166348915,-0.12344932556152344,0.06420421600341797,0.24541378021240234
1613,2011-01-24,8.842499732971191,8.924500465393066,8.707500457763672,8.897500038146973,112006000.0,8.871000289916992,-0.02495046092513753,-0.0723136951720792,-0.04371254991844964,-0.22699928283691406,-0.6914997100830078,-0.4054994583129883,-0.023836477057066263,-0.04346260716699735,-0.007880789521259812,-0.37035083770751953,-0.6891403198242205,-0.12047576904296697
1614,2011-01-25,8.835000038146973,8.837499618530273,8.71399974822998,8.774999618530273,93020000.0,8.842499732971191,-0.003212778267879801,-0.053620206239021306,-0.06304638591033729,-0.02850055694580078,-0.5010004043579102,-0.5950002670288086,-0.0012258907420474863,-0.032718614362726495,-0.020987569706067744,-0.01859283447265625,-0.5123929977416992,-0.3247394561767578
1615,2011-01-26,8.769499778747559,8.894499778747559,8.731499671936035,8.875499725341797,75244000.0,8.835000038146973,-0.0008481419339210206,-0.028907402391460613,-0.07607842738332316,-0.00749969482421875,-0.2629995346069336,-0.7274999618530273,0.014449911426827056,-0.010944962210927334,-0.030830281013877414,0.21889019012451172,-0.17005348205566406,-0.48884296417236506
1616,2011-01-27,9.22249984741211,9.25,8.865500450134277,8.87399959564209,291888000.0,8.769499778747559,-0.007413724857566861,-0.011441833823949032,-0.06143311929630091,-0.06550025939941406,-0.1015005111694336,-0.574000358581543,-0.0055008931915438986,0.007632766998135976,-0.02413928230517326,-0.0845327377319336,0.11576461791992188,-0.3780355453491211
1617,2011-01-28,8.557000160217285,8.685500144958496,8.345000267028809,8.572500228881836,398164000.0,9.22249984741211,0.051656317930741436,0.04297428622180277,0.013684357057022645,0.4530000686645508,0.38000011444091797,0.12450027465820312,0.00047045459055472527,0.009344158117939871,-0.01592290244728689,0.007189750671384942,0.14154720306396307,-0.2473964691162127
1618,2011-01-31,8.482000350952148,8.571999549865723,8.370499610900879,8.508000373840332,134362000.0,8.557000160217285,-0.07216044437035884,-0.031465747224602714,-0.03539624838662303,-0.6654996871948242,-0.2779998779296875,-0.31400012969970703,-0.025616522474865677,-0.030520620359305917,-0.01771737835945686,-0.3916702270507795,-0.4690132141113281,-0.26871585845947266
1619,2011-02-01,8.605500221252441,8.654999732971191,8.475500106811523,8.526000022888184,101718000.0,8.482000350952148,-0.008764731548542182,-0.03278401676822551,-0.040768944631668136,-0.07499980926513672,-0.28749942779541016,-0.36049938201904297,-0.0010482167544533239,-0.026179964887201312,-0.01754263807663059,-0.015616416931152344,-0.4000968933105469,-0.26573944091796875
1620,2011-02-02,8.67650032043457,8.760000228881836,8.543499946594238,8.571000099182129,90950000.0,8.605500221252441,0.014560229331566754,-0.06690155992063274,-0.02597621006266182,0.12349987030029297,-0.616999626159668,-0.22949981689453125,0.017789297726158004,-0.00932245914773544,-0.014308565485043223,0.26474857330322266,-0.14253807067870916,-0.2198810577392578
1621,2011-02-03,8.685500144958496,8.733499526977539,8.59749984741211,8.675000190734863,73578000.0,8.67650032043457,0.008250548760289966,0.013965193172819967,-0.010604876065835378,0.0710000991821289,0.11950016021728516,-0.09299945831298828,0.0015709875519134275,0.018319692219235906,-0.007299316077964968,0.023796081542970526,0.27292823791504084,-0.11155223846435369
1622,2011-02-04,8.796500205993652,8.85949993133545,8.6875,8.699999809265137,86956000.0,8.685500144958496,0.0010372643567742035,0.023991957744201597,-0.05822713053275885,0.008999824523925781,0.20349979400634766,-0.5369997024536133,-0.0030228272584378324,0.016306797508605086,-0.010765468691183666,-0.04585933685302912,0.24268531799316406,-0.16460132598876775
1623,2011-02-07,8.821499824523926,8.8774995803833,8.738499641418457,8.807499885559082,105094000.0,8.796500205993652,0.012779927371204591,0.022195105436115137,0.0279887859404091,0.11100006103515625,0.19099998474121094,0.2395000457763672,0.0013603518011624516,-9.821820218758326e-05,0.01662257328219363,0.020575523376464844,-0.00148773193359375,0.24764442443847656
1624,2011-02-08,9.152999877929688,9.155500411987305,8.829500198364258,8.833000183105469,155898000.0,8.821499824523926,0.0028419960148742263,0.01671174998378766,0.040025873558666714,0.024999618530273438,0.14499950408935547,0.33949947357177734,0.005417517791046933,0.003741901457478214,0.023202682354575455,0.08205223083495916,0.056768417358394885,0.34531307220458807
1625,2011-02-09,9.265000343322754,9.32349967956543,9.11299991607666,9.157500267028809,166254000.0,9.152999877929688,0.03757864988946502,0.05382530944318176,0.06362206061248155,0.3315000534057617,0.4674997329711914,0.5474996566772461,0.006658094661268432,0.013488510749269933,0.012012275008699724,0.10138797760010121,0.2040157318115252,0.18195247650146662
1626,2011-02-10,9.310500144958496,9.362000465393066,9.18000030517578,9.219499588012695,106628000.0,9.265000343322754,0.012236476224929183,0.053259833610858065,0.06782688885542609,0.1120004653930664,0.46850013732910156,0.5885000228881836,-0.0030402280880296173,0.009034632432330048,0.00735298786047589,-0.0466041564941424,0.13683605194091797,0.11155223846435369
1627,2011-02-11,9.462499618530272,9.475000381469728,9.268500328063965,9.277999877929688,89758000.0,9.310500144958496,0.004910933615726698,0.05543278695932652,0.071959010945706,0.04549980163574219,0.4890003204345703,0.625,-9.741074623370594e-05,0.0034998632533209673,0.010308849985384505,-0.0014886856079101562,0.05329513549804865,0.15592288970947266
1628,2011-02-14,9.520999908447266,9.56999969482422,9.417499542236328,9.462499618530272,81226000.0,9.462499618530272,0.016325597036167983,0.033814022148833445,0.07571186232484006,0.15199947357177557,0.30949974060058416,0.6659994125366193,0.013075218594845506,0.009896854470077043,0.02212840483071954,0.19980335235595525,0.1517105102539027,0.33515071868896307
1629,2011-02-15,9.451499938964844,9.524499893188477,9.412500381469728,9.43649959564209,77818000.0,9.520999908447266,0.006182329434649025,0.027630820899970043,0.07929491558552404,0.058500289916993964,0.2559995651245117,0.6995000839233398,0.0058446212297342814,0.018896998338713056,0.022562607088745024,0.09047985076904475,0.28879451751708984,0.34357833862304865
1630,2011-02-16,9.331000328063965,9.5,9.317500114440918,9.488499641418455,92564000.0,9.451499938964844,-0.007299650262653556,0.015144169680583408,0.03261226537923578,-0.06949996948242188,0.14099979400634766,0.29850006103515625,-0.006367871039663964,0.012507422754209019,0.009330839999566853,-0.09915637969970881,0.1911268234252912,0.14303398132323863
